PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,1,0,1,6,1,0,0.0,3,33.3,0,33.3,10.2
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,4,4,0,122,12,0,0.0,21,57.1,0,57.1,11.3
Aaron Nesmith,IND,3,2,1,80,13,2,15.4,21,61.9,3,72.2,7.4
Aaron Wiggins,OKC,1,1,0,11,2,1,50.0,3,66.7,1,100.0,4.3
Al Horford,BOS,3,3,0,66,12,1,8.3,15,80.0,0,80.0,7.7
Alec Burks,DET,4,2,2,102,12,0,0.0,22,54.5,3,63.2,8.7
Aleksej Pokusevski,OKC,2,1,1,16,3,2,66.7,3,100.0,0,100.0,3.0
Alex Caruso,CHI,4,2,2,98,15,0,0.0,23,65.2,0,65.2,8.3
Alperen Sengun,HOU,3,0,3,102,15,4,26.7,25,60.0,2,65.2,5.3
Amen Thompson,HOU,3,0,3,54,9,2,22.2,11,81.8,0,81.8,5.7
Amir Coffey,LAC,1,1,0,6,1,0,0.0,1,100.0,0,100.0,6.2
Andre Drummond,CHI,4,2,2,56,5,1,20.0,18,27.8,3,33.3,4.3
Andre Jackson Jr.,MIL,1,0,1,7,3,1,33.3,3,100.0,0,100.0,12.0
Andrew Nembhard,IND,3,2,1,68,6,1,16.7,12,50.0,1,54.5,11.5
Andrew Wiggins,GSW,3,2,1,75,6,2,33.3,11,54.5,0,54.5,3.4
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Davis,LAL,4,2,2,153,43,14,32.6,63,68.3,2,70.5,4.6
Anthony Edwards,MIN,3,1,2,109,16,7,43.8,22,72.7,3,84.2,9.0
Anthony Gill,WAS,1,0,1,10,2,0,0.0,3,66.7,0,66.7,14.5
Ausar Thompson,DET,4,2,2,118,25,4,16.0,38,65.8,0,65.8,6.5
Austin Reaves,LAL,4,2,2,118,10,2,20.0,21,47.6,3,55.6,4.5
Ayo Dosunmu,CHI,3,2,1,36,3,0,0.0,5,60.0,0,60.0,17.3
Bam Adebayo,MIA,3,1,2,100,12,3,25.0,23,52.2,0,52.2,5.3
Ben Simmons,BKN,3,1,2,91,22,0,0.0,30,73.3,1,75.9,8.6
Bennedict Mathurin,IND,2,1,1,53,7,2,28.6,11,63.6,3,87.5,9.2
Bilal Coulibaly,WAS,2,0,2,51,7,1,14.3,10,70.0,1,77.8,6.3
Bobby Portis,MIL,3,2,1,59,13,5,38.5,23,56.5,2,61.9,13.0
Bogdan Bogdanovic,ATL,4,2,2,97,7,2,28.6,12,58.3,2,70.0,11.7
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,2,1,1,43,5,1,20.0,9,55.6,1,62.5,11.4
Brandin Podziemski,GSW,1,1,0,23,7,1,14.3,8,87.5,0,87.5,5.5
Brandon Ingram,NOP,2,2,0,68,12,1,8.3,16,75.0,1,80.0,5.6
Brandon Miller,CHA,3,1,2,94,12,0,0.0,20,60.0,2,66.7,9.4
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,3,2,1,79,7,3,42.9,15,46.7,1,50.0,6.1
Bruce Brown,IND,3,2,1,96,11,1,9.1,17,64.7,5,91.7,6.4
Buddy Hield,IND,3,2,1,63,5,1,20.0,10,50.0,2,62.5,11.3
CJ McCollum,NOP,3,2,1,100,10,0,0.0,16,62.5,1,66.7,14.4
Cade Cunningham,DET,4,2,2,135,10,4,40.0,21,47.6,4,58.8,13.4
Caleb Houstan,ORL,1,1,0,5,1,0,0.0,1,100.0,0,100.0,11.0
Caleb Martin,MIA,1,1,0,20,2,0,0.0,2,100.0,0,100.0,4.0
Cam Reddish,LAL,4,2,2,48,6,3,50.0,9,66.7,1,75.0,7.2
Cam Thomas,BKN,3,1,2,96,12,5,41.7,20,60.0,1,63.2,7.0
Cam Whitmore,HOU,1,0,1,10,1,0,0.0,1,100.0,0,100.0,3.4
Cameron Johnson,BKN,1,0,1,26,3,0,0.0,7,42.9,2,60.0,1.9
Cameron Payne,MIL,2,1,1,27,1,0,0.0,5,20.0,0,20.0,8.1
Caris LeVert,CLE,3,1,2,107,8,1,12.5,13,61.5,2,72.7,10.2
Cason Wallace,OKC,4,3,1,82,9,2,22.2,16,56.3,1,60.0,12.1
Cedi Osman,SAS,1,1,0,23,2,2,100.0,3,66.7,0,66.7,5.9
Charles Bassey,SAS,3,1,2,37,10,6,60.0,14,71.4,2,83.3,7.5
Chet Holmgren,OKC,4,3,1,106,22,10,45.5,44,50.0,2,52.4,3.4
Chimezie Metu,PHX,1,1,0,3,1,0,0.0,2,50.0,0,50.0,8.1
Chris Boucher,TOR,3,0,3,45,12,4,33.3,19,63.2,0,63.2,3.8
Chris Duarte,SAC,3,2,1,55,4,1,25.0,6,66.7,1,80.0,5.8
Chris Paul,GSW,4,3,1,120,18,4,22.2,33,54.5,1,56.3,8.3
Christian Braun,DEN,4,4,0,89,18,3,16.7,25,72.0,2,78.3,10.0
Christian Wood,LAL,4,2,2,77,24,6,25.0,30,80.0,1,82.8,4.6
Chuma Okeke,ORL,1,1,0,5,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,4,2,2,102,28,4,14.3,39,71.8,1,73.7,6.9
Coby White,CHI,4,2,2,124,13,2,15.4,20,65.0,1,68.4,7.3
Cody Zeller,NOP,2,1,1,12,2,1,50.0,4,50.0,1,66.7,9.8
Colby Jones,SAC,1,1,0,1,1,0,0.0,2,50.0,0,50.0,14.6
Cole Anthony,ORL,3,2,1,73,13,4,30.8,18,72.2,2,81.3,7.2
Collin Sexton,UTA,3,1,2,63,5,0,0.0,9,55.6,1,62.5,19.7
Corey Kispert,WAS,3,1,2,80,8,0,0.0,14,57.1,0,57.1,11.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
D'Angelo Russell,LAL,4,2,2,146,13,1,7.7,24,54.2,2,59.1,14.0
DaQuan Jeffries,NYK,1,0,1,3,1,0,0.0,1,100.0,0,100.0,5.0
Dalano Banton,BOS,1,1,0,10,0,0,0.0,2,0.0,1,0.0,0.0
Dalen Terry,CHI,1,0,1,4,2,0,0.0,2,100.0,0,100.0,4.9
Damian Jones,CLE,2,0,2,16,4,1,25.0,7,57.1,0,57.1,7.5
Damian Lillard,MIL,3,2,1,101,15,1,6.7,14,107.1,0,107.1,8.8
Daniel Gafford,WAS,2,1,1,49,11,4,36.4,18,61.1,1,64.7,3.4
Danilo Gallinari,WAS,2,0,2,33,3,2,66.7,6,50.0,1,60.0,3.9
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,2,2,0,14,5,1,20.0,5,100.0,0,100.0,7.4
Danuel House Jr.,PHI,2,2,0,22,3,2,66.7,9,33.3,2,42.9,6.1
Dario Saric,GSW,4,3,1,76,17,7,41.2,25,68.0,2,73.9,4.7
Darius Garland,CLE,1,1,0,32,1,0,0.0,2,50.0,0,50.0,18.0
David Roddy,MEM,3,0,3,67,12,3,25.0,15,80.0,0,80.0,7.1
Davion Mitchell,SAC,2,2,0,29,5,0,0.0,6,83.3,0,83.3,5.1
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,3,1,2,26,7,1,14.3,14,50.0,3,63.6,5.2
De'Aaron Fox,SAC,3,2,1,106,10,0,0.0,16,62.5,2,71.4,9.7
De'Andre Hunter,ATL,4,2,2,118,14,3,21.4,24,58.3,3,66.7,6.6
De'Anthony Melton,PHI,3,2,1,87,8,2,25.0,19,42.1,3,50.0,8.8
DeMar DeRozan,CHI,4,2,2,141,9,1,11.1,20,45.0,3,52.9,8.2
Dean Wade,CLE,2,0,2,63,8,4,50.0,13,61.5,2,72.7,3.5
Deandre Ayton,POR,4,1,3,106,43,13,30.2,51,84.3,0,84.3,5.0
Dejounte Murray,ATL,4,2,2,137,15,1,6.7,30,50.0,3,55.6,6.9
Delon Wright,WAS,3,1,2,57,9,3,33.3,16,56.3,3,69.2,7.9
Deni Avdija,WAS,3,1,2,70,14,3,21.4,20,70.0,1,73.7,7.9
Dennis Schroder,TOR,4,1,3,135,6,0,0.0,21,28.6,4,35.3,18.7
Dennis Smith Jr.,BKN,3,1,2,38,6,2,33.3,10,60.0,0,60.0,8.6
Dereck Lively II,DAL,3,3,0,61,11,3,27.3,18,61.1,0,61.1,3.8
Derrick Jones Jr.,DAL,3,3,0,52,6,1,16.7,7,85.7,0,85.7,15.7
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,3,3,0,92,9,3,33.3,17,52.9,3,64.3,6.8
Desmond Bane,MEM,4,0,4,139,12,4,33.3,27,44.4,2,48.0,11.4
Devin Booker,PHX,1,1,0,37,5,1,20.0,11,45.5,1,50.0,6.2
Devin Vassell,SAS,3,1,2,103,8,1,12.5,13,61.5,3,80.0,10.7
Dillon Brooks,HOU,3,0,3,99,10,2,20.0,17,58.8,2,66.7,6.4
Domantas Sabonis,SAC,3,2,1,102,34,11,32.4,46,73.9,4,81.0,8.5
Donovan Mitchell,CLE,2,1,1,78,10,0,0.0,14,71.4,2,83.3,10.6
Donte DiVincenzo,NYK,3,1,2,55,6,2,33.3,9,66.7,1,75.0,8.1
Dorian Finney-Smith,BKN,3,1,2,91,16,6,37.5,27,59.3,2,64.0,4.6
Doug McDermott,SAS,2,0,2,26,4,0,0.0,6,66.7,0,66.7,21.5
Draymond Green,GSW,2,2,0,42,9,3,33.3,13,69.2,0,69.2,6.0
