PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,3,0,3,21,4,0,0.0,5,80.0,0,80.0,8.9
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,8,6,2,250,33,6,18.2,49,67.3,1,68.8,10.0
Aaron Holiday,HOU,5,5,0,90,10,1,10.0,16,62.5,3,76.9,8.9
Aaron Nesmith,IND,10,6,4,241,25,7,28.0,51,49.0,7,56.8,6.0
Aaron Wiggins,OKC,5,3,2,61,10,5,50.0,18,55.6,4,71.4,6.4
Al Horford,BOS,8,6,2,193,33,8,24.2,48,68.8,2,71.7,8.4
Alec Burks,DET,5,2,3,123,14,0,0.0,25,56.0,4,66.7,8.6
Aleksej Pokusevski,OKC,2,1,1,16,3,2,66.7,3,100.0,0,100.0,3.0
Alex Caruso,CHI,8,3,5,197,22,0,0.0,44,50.0,3,53.7,9.1
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,9,6,3,283,51,11,21.6,88,58.0,8,63.8,5.1
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,2,1,1,18,3,1,33.3,4,75.0,0,75.0,14.4
Andre Drummond,CHI,9,4,5,121,23,7,30.4,43,53.5,4,59.0,4.2
Andre Jackson Jr.,MIL,3,0,3,27,6,3,50.0,8,75.0,0,75.0,8.5
Andrew Nembhard,IND,8,5,3,160,15,1,6.7,31,48.4,2,51.7,10.9
Andrew Wiggins,GSW,9,5,4,229,18,3,16.7,32,56.3,4,64.3,5.0
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,3,2,1,78,8,1,12.5,10,80.0,1,88.9,7.0
Anthony Davis,LAL,9,5,4,335,80,26,32.5,131,61.1,7,64.5,4.7
Anthony Edwards,MIN,9,7,2,323,48,12,25.0,69,69.6,8,78.7,8.3
Anthony Gill,WAS,5,1,4,36,4,2,50.0,11,36.4,1,40.0,12.5
Armoni Brooks,BKN,2,1,1,35,5,1,20.0,8,62.5,0,62.5,8.5
Ausar Thompson,DET,11,2,9,350,70,15,21.4,105,66.7,3,68.6,6.8
Austin Reaves,LAL,10,5,5,320,30,4,13.3,64,46.9,7,52.6,6.5
Ayo Dosunmu,CHI,6,4,2,89,6,0,0.0,12,50.0,1,54.5,15.6
Bam Adebayo,MIA,9,6,3,311,71,20,28.2,111,64.0,5,67.0,5.8
Ben Sheppard,IND,2,1,1,27,3,1,33.3,4,75.0,0,75.0,6.1
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,9,5,4,239,28,8,28.6,41,68.3,5,77.8,7.5
Bilal Coulibaly,WAS,8,1,7,207,25,3,12.0,39,64.1,5,73.5,9.3
Bismack Biyombo,MEM,4,2,2,125,24,8,33.3,43,55.8,3,60.0,5.0
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,9,5,4,194,43,12,27.9,64,67.2,5,72.9,8.6
Bogdan Bogdanovic,ATL,8,4,4,196,17,3,17.6,32,53.1,5,63.0,9.4
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,6,1,5,134,11,3,27.3,22,50.0,2,55.0,9.5
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,4,1,3,41,9,1,11.1,11,81.8,1,90.0,6.3
Brandon Ingram,NOP,7,2,5,236,33,5,15.2,48,68.8,3,73.3,6.7
