PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,5,2,3,38,7,0,0.0,9,77.8,0,77.8,10.1
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,13,8,5,434,53,12,22.6,87,60.9,6,65.4,9.1
Aaron Holiday,HOU,8,6,2,153,18,1,5.6,29,62.1,7,81.8,10.1
Aaron Nesmith,IND,13,8,5,303,30,8,26.7,60,50.0,7,56.6,5.6
Aaron Wiggins,OKC,8,6,2,94,19,9,47.4,34,55.9,6,67.9,5.4
Al Horford,BOS,13,11,2,319,55,14,25.5,78,70.5,4,74.3,7.4
Alec Burks,DET,9,2,7,210,22,3,13.6,42,52.4,6,61.1,8.3
Aleksej Pokusevski,OKC,4,3,1,30,5,2,40.0,7,71.4,0,71.4,3.3
Alex Caruso,CHI,13,4,9,328,34,3,8.8,69,49.3,7,54.8,9.8
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,13,7,6,416,77,14,18.2,128,60.2,11,65.8,5.3
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,3,2,1,29,5,2,40.0,6,83.3,0,83.3,15.0
Andre Drummond,CHI,15,5,10,203,52,18,34.6,78,66.7,5,71.2,3.7
Andre Jackson Jr.,MIL,8,4,4,73,8,3,37.5,16,50.0,1,53.3,7.7
Andrew Nembhard,IND,9,6,3,170,16,1,6.3,33,48.5,2,51.6,10.4
Andrew Wiggins,GSW,12,6,6,312,28,4,14.3,49,57.1,5,63.6,6.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,6,5,1,153,18,3,16.7,30,60.0,2,64.3,6.7
Anthony Davis,LAL,15,9,6,530,134,45,33.6,219,61.2,11,64.4,4.4
Anthony Edwards,MIN,14,11,3,495,70,15,21.4,103,68.0,10,75.3,7.8
Anthony Gill,WAS,7,1,6,43,6,2,33.3,13,46.2,1,50.0,9.6
Armoni Brooks,BKN,2,1,1,35,5,1,20.0,8,62.5,0,62.5,8.5
Ausar Thompson,DET,15,2,13,457,95,19,20.0,140,67.9,6,70.9,6.6
Austin Reaves,LAL,16,9,7,484,66,7,10.6,113,58.4,9,63.5,8.1
Ayo Dosunmu,CHI,12,5,7,192,14,4,28.6,29,48.3,4,56.0,11.3
Bam Adebayo,MIA,13,9,4,447,104,29,27.9,162,64.2,10,68.4,5.9
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,11,6,5,285,36,8,22.2,52,69.2,5,76.6,8.2
Bilal Coulibaly,WAS,12,1,11,325,44,8,18.2,66,66.7,6,73.3,7.3
Bismack Biyombo,MEM,8,3,5,226,40,11,27.5,68,58.8,3,61.5,5.3
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,15,10,5,346,83,25,30.1,120,69.2,9,74.8,6.4
Bogdan Bogdanovic,ATL,13,6,7,335,29,7,24.1,49,59.2,8,70.7,7.9
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,8,2,6,146,25,7,28.0,35,71.4,3,78.1,6.7
Brandon Ingram,NOP,12,6,6,400,56,11,19.6,83,67.5,5,71.8,6.5
Brandon Miller,CHA,12,4,8,360,33,7,21.2,77,42.9,13,51.6,8.3
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,15,10,5,428,52,24,46.2,120,43.3,15,49.5,6.2
Bruce Brown,IND,13,7,6,403,51,4,7.8,88,58.0,9,64.6,7.1
Bryce McGowens,CHA,7,3,4,119,16,3,18.8,26,61.5,3,69.6,8.1
Buddy Hield,IND,14,8,6,339,33,6,18.2,56,58.9,5,64.7,8.3
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,15,2,13,533,46,12,26.1,93,49.5,10,55.4,8.6
Caleb Houstan,ORL,5,4,1,31,6,0,0.0,7,85.7,0,85.7,13.8
