PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,6,3,3,42,7,0,0.0,10,70.0,0,70.0,10.1
AJ Griffin,ATL,5,1,4,55,8,1,12.5,12,66.7,1,72.7,10.9
Aaron Gordon,DEN,14,8,6,473,57,12,21.1,92,62.0,6,66.3,8.7
Aaron Holiday,HOU,10,6,4,209,24,2,8.3,40,60.0,8,75.0,9.9
Aaron Nesmith,IND,15,8,7,351,34,9,26.5,70,48.6,7,54.0,6.0
Aaron Wiggins,OKC,11,7,4,143,25,11,44.0,46,54.3,7,64.1,5.2
Al Horford,BOS,16,13,3,413,81,18,22.2,114,71.1,7,75.7,7.2
Alec Burks,DET,11,2,9,234,24,3,12.5,47,51.1,7,60.0,8.2
Aleksej Pokusevski,OKC,4,3,1,30,5,2,40.0,7,71.4,0,71.4,3.3
Alex Caruso,CHI,16,5,11,394,37,3,8.1,77,48.1,8,53.6,9.8
Alex Fudge,LAL,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,16,8,8,522,101,21,20.8,164,61.6,13,66.9,5.4
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,3,2,1,29,5,2,40.0,6,83.3,0,83.3,15.0
Andre Drummond,CHI,19,6,13,247,70,26,37.1,101,69.3,8,75.3,3.6
Andre Jackson Jr.,MIL,12,7,5,108,10,3,30.0,22,45.5,2,50.0,7.6
Andrew Nembhard,IND,12,7,5,234,18,1,5.6,42,42.9,2,45.0,10.2
Andrew Wiggins,GSW,14,7,7,372,40,7,17.5,64,62.5,6,69.0,6.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,8,7,1,186,24,3,12.5,38,63.2,3,68.6,6.7
Anthony Davis,LAL,19,11,8,665,175,59,33.7,273,64.1,17,68.4,4.2
Anthony Edwards,MIN,17,13,4,597,87,20,23.0,132,65.9,13,73.1,7.7
Anthony Gill,WAS,9,1,8,65,9,2,22.2,18,50.0,2,56.3,8.1
Armoni Brooks,BKN,4,3,1,44,8,2,25.0,11,72.7,0,72.7,8.2
Ausar Thompson,DET,19,2,17,549,115,19,16.5,166,69.3,6,71.9,6.6
Austin Reaves,LAL,20,11,9,598,76,7,9.2,133,57.1,10,61.8,8.1
Ayo Dosunmu,CHI,15,6,9,258,21,5,23.8,39,53.8,5,61.8,11.0
Bam Adebayo,MIA,16,10,6,537,126,37,29.4,191,66.0,12,70.4,5.7
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,14,7,7,361,43,8,18.6,65,66.2,7,74.1,7.5
Bilal Coulibaly,WAS,15,2,13,409,55,8,14.5,83,66.3,8,73.3,6.9
Bismack Biyombo,MEM,11,4,7,315,52,14,26.9,93,55.9,9,61.9,5.2
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,19,13,6,456,99,28,28.3,149,66.4,11,71.7,6.8
Bogdan Bogdanovic,ATL,17,8,9,451,45,10,22.2,82,54.9,11,63.4,7.5
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,10,4,6,189,33,7,21.2,45,73.3,4,80.5,7.4
