PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,2,0,2,11,2,0,0.0,4,50.0,0,50.0,9.1
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,5,4,1,140,13,0,0.0,22,59.1,0,59.1,11.0
Aaron Holiday,HOU,1,1,0,11,1,0,0.0,1,100.0,0,100.0,12.0
Aaron Nesmith,IND,4,2,2,99,13,2,15.4,25,52.0,3,59.1,7.4
Aaron Wiggins,OKC,2,1,1,25,6,3,50.0,8,75.0,1,85.7,7.6
Al Horford,BOS,4,4,0,77,14,2,14.3,19,73.7,0,73.7,8.4
Alec Burks,DET,4,2,2,102,12,0,0.0,22,54.5,3,63.2,8.7
Aleksej Pokusevski,OKC,2,1,1,16,3,2,66.7,3,100.0,0,100.0,3.0
Alex Caruso,CHI,5,2,3,120,17,0,0.0,29,58.6,0,58.6,8.4
Alperen Sengun,HOU,4,1,3,130,21,6,28.6,35,60.0,3,65.6,5.2
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,1,1,0,6,1,0,0.0,1,100.0,0,100.0,6.2
Andre Drummond,CHI,5,2,3,69,7,2,28.6,20,35.0,3,41.2,4.4
Andre Jackson Jr.,MIL,2,0,2,13,4,2,50.0,5,80.0,0,80.0,9.7
Andrew Nembhard,IND,4,2,2,88,8,1,12.5,15,53.3,1,57.1,11.2
Andrew Wiggins,GSW,4,3,1,100,8,2,25.0,15,53.3,1,57.1,3.7
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Davis,LAL,5,3,2,201,49,17,34.7,77,63.6,3,66.2,4.6
Anthony Edwards,MIN,4,2,2,141,18,7,38.9,25,72.0,3,81.8,9.4
Anthony Gill,WAS,2,0,2,17,3,1,33.3,5,60.0,0,60.0,15.7
Armoni Brooks,BKN,1,1,0,16,2,1,50.0,2,100.0,0,100.0,6.8
Ausar Thompson,DET,5,2,3,148,29,6,20.7,46,63.0,0,63.0,6.9
Austin Reaves,LAL,5,3,2,156,15,2,13.3,29,51.7,4,60.0,6.0
Ayo Dosunmu,CHI,3,2,1,36,3,0,0.0,5,60.0,0,60.0,17.3
Bam Adebayo,MIA,4,1,3,133,22,5,22.7,34,64.7,0,64.7,5.2
Ben Sheppard,IND,1,0,1,15,1,0,0.0,3,33.3,0,33.3,6.9
