PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,1,0,1,6,1,0,0.0,3,33.3,0,33.3,10.2
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,3,3,0,88,8,0,0.0,15,53.3,0,53.3,12.5
Aaron Nesmith,IND,2,2,0,53,9,1,11.1,13,69.2,1,75.0,7.1
Aaron Wiggins,OKC,1,1,0,11,2,1,50.0,3,66.7,1,100.0,4.3
Al Horford,BOS,2,2,0,50,11,1,9.1,15,73.3,0,73.3,7.7
Alec Burks,DET,3,2,1,81,11,0,0.0,21,52.4,3,61.1,7.1
Aleksej Pokusevski,OKC,2,1,1,16,3,2,66.7,3,100.0,0,100.0,3.0
Alex Caruso,CHI,3,1,2,72,12,0,0.0,16,75.0,0,75.0,7.6
Alperen Sengun,HOU,3,0,3,102,15,4,26.7,25,60.0,2,65.2,5.3
Amen Thompson,HOU,3,0,3,54,9,2,22.2,11,81.8,0,81.8,5.7
Amir Coffey,LAC,1,1,0,6,1,0,0.0,1,100.0,0,100.0,6.2
Andre Drummond,CHI,3,1,2,43,4,1,25.0,14,28.6,3,36.4,4.1
Andre Jackson Jr.,MIL,1,0,1,7,3,1,33.3,3,100.0,0,100.0,12.0
Andrew Nembhard,IND,2,2,0,47,5,1,20.0,10,50.0,1,55.6,9.9
Andrew Wiggins,GSW,2,1,1,54,4,2,50.0,7,57.1,0,57.1,3.4
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Davis,LAL,3,1,2,115,26,9,34.6,39,66.7,1,68.4,4.2
Anthony Edwards,MIN,2,1,1,72,11,4,36.4,14,78.6,3,100.0,8.5
Ausar Thompson,DET,3,2,1,88,22,3,13.6,32,68.8,0,68.8,6.9
Austin Reaves,LAL,3,1,2,87,7,1,14.3,15,46.7,2,53.8,4.4
Ayo Dosunmu,CHI,2,1,1,26,2,0,0.0,4,50.0,0,50.0,19.8
Bam Adebayo,MIA,3,1,2,100,12,3,25.0,23,52.2,0,52.2,5.3
Ben Simmons,BKN,2,0,2,55,15,0,0.0,21,71.4,1,75.0,6.8
Bennedict Mathurin,IND,1,1,0,26,4,2,50.0,6,66.7,1,80.0,6.6
Bilal Coulibaly,WAS,1,0,1,23,4,1,25.0,5,80.0,1,100.0,6.3
Bobby Portis,MIL,2,1,1,40,7,2,28.6,13,53.8,0,53.8,11.2
Bogdan Bogdanovic,ATL,3,1,2,77,6,2,33.3,10,60.0,2,75.0,12.3
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,2,1,1,43,5,1,20.0,9,55.6,1,62.5,11.4
Brandon Ingram,NOP,2,2,0,68,12,1,8.3,16,75.0,1,80.0,5.6
Brandon Miller,CHA,2,1,1,58,7,0,0.0,13,53.8,0,53.8,8.6
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,2,1,1,49,3,1,33.3,9,33.3,0,33.3,5.3
Bruce Brown,IND,2,2,0,59,6,1,16.7,9,66.7,3,100.0,6.4
Buddy Hield,IND,2,2,0,44,3,1,33.3,6,50.0,0,50.0,11.9
CJ McCollum,NOP,2,2,0,67,6,0,0.0,9,66.7,1,75.0,10.7
Cade Cunningham,DET,3,2,1,100,8,3,37.5,16,50.0,2,57.1,12.0
Caleb Houstan,ORL,1,1,0,5,1,0,0.0,1,100.0,0,100.0,11.0
Caleb Martin,MIA,1,1,0,20,2,0,0.0,2,100.0,0,100.0,4.0
Cam Reddish,LAL,3,1,2,34,4,2,50.0,7,57.1,1,66.7,7.6
Cam Thomas,BKN,2,0,2,58,10,4,40.0,14,71.4,0,71.4,6.4
Cam Whitmore,HOU,1,0,1,10,1,0,0.0,1,100.0,0,100.0,3.4
Cameron Johnson,BKN,1,0,1,26,3,0,0.0,7,42.9,2,60.0,1.9
Cameron Payne,MIL,1,0,1,14,1,0,0.0,5,20.0,0,20.0,8.1
Caris LeVert,CLE,3,1,2,107,8,1,12.5,13,61.5,2,72.7,10.2
Cason Wallace,OKC,3,2,1,60,5,1,20.0,9,55.6,0,55.6,15.4
Cedi Osman,SAS,1,1,0,23,2,2,100.0,3,66.7,0,66.7,5.9
Charles Bassey,SAS,3,1,2,37,10,6,60.0,14,71.4,2,83.3,7.5
Chet Holmgren,OKC,3,2,1,82,18,8,44.4,35,51.4,2,54.5,3.4
Chimezie Metu,PHX,1,1,0,3,1,0,0.0,2,50.0,0,50.0,8.1
Chris Boucher,TOR,2,0,2,28,8,3,37.5,11,72.7,0,72.7,3.9
Chris Duarte,SAC,3,2,1,55,4,1,25.0,6,66.7,1,80.0,5.8
Chris Paul,GSW,3,2,1,95,12,4,33.3,25,48.0,1,50.0,7.9
Christian Braun,DEN,3,3,0,59,11,2,18.2,18,61.1,2,68.8,9.2
Christian Wood,LAL,3,1,2,51,16,4,25.0,22,72.7,1,76.2,4.6
Chuma Okeke,ORL,1,1,0,5,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,3,1,2,80,24,4,16.7,32,75.0,1,77.4,7.4
Coby White,CHI,3,1,2,99,11,2,18.2,16,68.8,1,73.3,7.0
Cody Zeller,NOP,1,1,0,8,1,1,100.0,2,50.0,1,100.0,18.9
Colby Jones,SAC,1,1,0,1,1,0,0.0,2,50.0,0,50.0,14.6
Cole Anthony,ORL,2,2,0,52,10,4,40.0,15,66.7,2,76.9,7.2
Collin Sexton,UTA,3,1,2,63,5,0,0.0,9,55.6,1,62.5,19.7
Corey Kispert,WAS,2,1,1,56,6,0,0.0,10,60.0,0,60.0,12.1
Cory Joseph,GSW,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
D'Angelo Russell,LAL,3,1,2,110,11,1,9.1,17,64.7,1,68.8,15.8
DaQuan Jeffries,NYK,1,0,1,3,1,0,0.0,1,100.0,0,100.0,5.0
Dalen Terry,CHI,1,0,1,4,2,0,0.0,2,100.0,0,100.0,4.9
Damian Jones,CLE,2,0,2,16,4,1,25.0,7,57.1,0,57.1,7.5
Damian Lillard,MIL,2,1,1,66,11,1,9.1,10,110.0,0,110.0,8.1
Daniel Gafford,WAS,2,1,1,49,11,4,36.4,18,61.1,1,64.7,3.4
Danilo Gallinari,WAS,1,0,1,17,1,1,100.0,3,33.3,1,50.0,3.7
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,1,1,0,8,1,1,100.0,1,100.0,0,100.0,9.0
Danuel House Jr.,PHI,2,2,0,22,3,2,66.7,9,33.3,2,42.9,6.1
Dario Saric,GSW,3,2,1,55,11,6,54.5,17,64.7,1,68.8,3.8
Darius Garland,CLE,1,1,0,32,1,0,0.0,2,50.0,0,50.0,18.0
David Roddy,MEM,3,0,3,67,12,3,25.0,15,80.0,0,80.0,7.1
Davion Mitchell,SAC,2,2,0,29,5,0,0.0,6,83.3,0,83.3,5.1
Day'Ron Sharpe,BKN,2,0,2,15,3,0,0.0,8,37.5,3,60.0,5.0
De'Aaron Fox,SAC,3,2,1,106,10,0,0.0,16,62.5,2,71.4,9.7
De'Andre Hunter,ATL,3,1,2,88,10,3,30.0,19,52.6,3,62.5,5.4
De'Anthony Melton,PHI,3,2,1,87,8,2,25.0,19,42.1,3,50.0,8.8
DeMar DeRozan,CHI,3,1,2,106,7,1,14.3,16,43.8,2,50.0,7.7
Dean Wade,CLE,2,0,2,63,8,4,50.0,13,61.5,2,72.7,3.5
Deandre Ayton,POR,3,0,3,74,27,6,22.2,28,96.4,0,96.4,4.8
Dejounte Murray,ATL,3,1,2,97,8,0,0.0,19,42.1,2,47.1,5.5
Delon Wright,WAS,2,1,1,46,7,3,42.9,13,53.8,3,70.0,9.0
Deni Avdija,WAS,2,1,1,48,9,3,33.3,14,64.3,1,69.2,7.7
Dennis Schroder,TOR,3,1,2,103,5,0,0.0,18,27.8,4,35.7,20.7
Dennis Smith Jr.,BKN,2,0,2,24,3,2,66.7,6,50.0,0,50.0,6.7
Dereck Lively II,DAL,2,2,0,48,6,2,33.3,13,46.2,0,46.2,2.7
Derrick Jones Jr.,DAL,2,2,0,26,2,0,0.0,3,66.7,0,66.7,16.5
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,2,2,0,68,9,3,33.3,16,56.3,2,64.3,6.8
Desmond Bane,MEM,3,0,3,102,8,3,37.5,22,36.4,2,40.0,10.9
Devin Booker,PHX,1,1,0,37,5,1,20.0,11,45.5,1,50.0,6.2
Devin Vassell,SAS,3,1,2,103,8,1,12.5,13,61.5,3,80.0,10.7
Dillon Brooks,HOU,3,0,3,99,10,2,20.0,17,58.8,2,66.7,6.4
Domantas Sabonis,SAC,3,2,1,102,34,11,32.4,46,73.9,4,81.0,8.5
Donovan Mitchell,CLE,2,1,1,78,10,0,0.0,14,71.4,2,83.3,10.6
Donte DiVincenzo,NYK,3,1,2,55,6,2,33.3,9,66.7,1,75.0,8.1
Dorian Finney-Smith,BKN,2,0,2,60,10,2,20.0,18,55.6,1,58.8,4.7
Doug McDermott,SAS,2,0,2,26,4,0,0.0,6,66.7,0,66.7,21.5
Draymond Green,GSW,1,1,0,21,4,2,50.0,6,66.7,0,66.7,7.5
Drew Eubanks,PHX,3,2,1,56,11,4,36.4,18,61.1,0,61.1,6.0
Dru Smith,MIA,2,0,2,45,2,0,0.0,6,33.3,1,40.0,7.2
Duncan Robinson,MIA,3,1,2,75,4,2,50.0,8,50.0,1,57.1,8.5
Dwight Powell,DAL,1,1,0,13,0,0,0.0,1,0.0,0,0.0,0.0
