PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,6,3,3,42,7,0,0.0,10,70.0,0,70.0,10.1
AJ Griffin,ATL,4,1,3,40,8,1,12.5,10,80.0,1,88.9,10.9
Aaron Gordon,DEN,14,8,6,473,57,12,21.1,92,62.0,6,66.3,8.7
Aaron Holiday,HOU,8,6,2,153,18,1,5.6,29,62.1,7,81.8,10.1
Aaron Nesmith,IND,13,8,5,303,30,8,26.7,60,50.0,7,56.6,5.6
Aaron Wiggins,OKC,9,6,3,114,20,10,50.0,38,52.6,6,62.5,5.3
Al Horford,BOS,15,12,3,384,72,18,25.0,102,70.6,5,74.2,7.4
Alec Burks,DET,10,2,8,223,24,3,12.5,46,52.2,6,60.0,8.2
Aleksej Pokusevski,OKC,4,3,1,30,5,2,40.0,7,71.4,0,71.4,3.3
Alex Caruso,CHI,14,4,10,346,35,3,8.6,71,49.3,7,54.7,9.9
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,14,8,6,459,91,18,19.8,148,61.5,12,66.9,5.4
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,3,2,1,29,5,2,40.0,6,83.3,0,83.3,15.0
Andre Drummond,CHI,17,5,12,220,57,22,38.6,86,66.3,6,71.3,3.7
Andre Jackson Jr.,MIL,10,6,4,93,10,3,30.0,21,47.6,2,52.6,7.6
Andrew Nembhard,IND,10,7,3,190,16,1,6.3,34,47.1,2,50.0,10.4
Andrew Wiggins,GSW,13,7,6,336,32,5,15.6,54,59.3,6,66.7,6.2
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,7,6,1,159,19,3,15.8,32,59.4,3,65.5,6.5
Anthony Davis,LAL,16,10,6,567,142,46,32.4,232,61.2,14,65.1,4.4
Anthony Edwards,MIN,16,12,4,569,82,20,24.4,124,66.1,12,73.2,7.6
Anthony Gill,WAS,8,1,7,61,8,2,25.0,17,47.1,2,53.3,8.8
Armoni Brooks,BKN,4,3,1,44,8,2,25.0,11,72.7,0,72.7,8.2
Ausar Thompson,DET,16,2,14,487,100,19,19.0,148,67.6,6,70.4,6.5
Austin Reaves,LAL,17,10,7,516,70,7,10.0,121,57.9,10,63.1,8.2
Ayo Dosunmu,CHI,14,5,9,219,16,4,25.0,33,48.5,5,57.1,11.2
Bam Adebayo,MIA,14,9,5,482,114,34,29.8,176,64.8,11,69.1,5.6
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,12,7,5,316,37,8,21.6,55,67.3,6,75.5,8.1
Bilal Coulibaly,WAS,13,1,12,356,47,8,17.0,71,66.2,6,72.3,7.4
Bismack Biyombo,MEM,10,3,7,285,46,12,26.1,81,56.8,6,61.3,5.4
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,17,12,5,402,89,27,30.3,134,66.4,11,72.4,6.4
Bogdan Bogdanovic,ATL,15,7,8,388,38,8,21.1,65,58.5,10,69.1,7.8
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,9,3,6,158,27,7,25.9,38,71.1,3,77.1,7.0
Brandon Ingram,NOP,14,7,7,472,65,12,18.5,96,67.7,5,71.4,6.5
Brandon Miller,CHA,13,4,9,393,38,8,21.1,83,45.8,13,54.3,8.6
Braxton Key,DEN,2,2,0,5,2,1,50.0,2,100.0,0,100.0,4.6
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,17,12,5,492,63,28,44.4,145,43.4,22,51.2,6.3
Bruce Brown,IND,14,8,6,440,55,4,7.3,95,57.9,10,64.7,7.0
Bruno Fernando,ATL,1,1,0,5,0,0,0.0,1,0.0,0,0.0,0.0
Bryce McGowens,CHA,8,3,5,125,17,3,17.6,27,63.0,3,70.8,8.4
Buddy Hield,IND,15,9,6,367,37,6,16.2,64,57.8,5,62.7,8.8
