PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
A.J. Lawson,DAL,4,3,1,31,2,1,50.0,5,40.0,0,40.0,3.1
AJ Green,MIL,8,5,3,64,12,0,0.0,19,63.2,0,63.2,7.7
AJ Griffin,ATL,6,1,5,64,10,1,10.0,14,71.4,1,76.9,11.2
Aaron Gordon,DEN,18,9,9,588,74,16,21.6,115,64.3,6,67.9,8.5
Aaron Holiday,HOU,14,9,5,282,31,2,6.5,49,63.3,9,77.5,10.1
Aaron Nesmith,IND,19,12,7,464,41,11,26.8,87,47.1,8,51.9,5.9
Aaron Wiggins,OKC,14,9,5,184,28,12,42.9,53,52.8,8,62.2,5.1
Admiral Schofield,ORL,2,1,1,8,3,1,33.3,4,75.0,0,75.0,2.0
Al Horford,BOS,19,15,4,505,98,22,22.4,144,68.1,11,73.7,7.0
Alec Burks,DET,13,2,11,263,28,5,17.9,51,54.9,7,63.6,8.2
Aleksej Pokusevski,OKC,5,4,1,38,6,3,50.0,9,66.7,0,66.7,3.4
Alex Caruso,CHI,19,8,11,456,43,6,14.0,85,50.6,9,56.6,10.1
Alex Fudge,LAL,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,20,11,9,655,131,29,22.1,212,61.8,21,68.6,5.4
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,5,2,3,77,13,4,30.8,14,92.9,0,92.9,5.2
Amir Coffey,LAC,3,2,1,29,5,2,40.0,6,83.3,0,83.3,15.0
Andre Drummond,CHI,23,9,14,302,86,30,34.9,124,69.4,10,75.4,3.6
Andre Jackson Jr.,MIL,12,7,5,108,10,3,30.0,22,45.5,2,50.0,7.6
Andrew Nembhard,IND,14,9,5,262,20,2,10.0,47,42.6,3,45.5,9.8
Andrew Wiggins,GSW,16,8,8,432,46,8,17.4,80,57.5,8,63.9,6.2
Anfernee Simons,POR,4,0,4,138,5,0,0.0,11,45.5,0,45.5,7.3
Anthony Black,ORL,12,10,2,272,34,3,8.8,52,65.4,3,69.4,6.1
Anthony Davis,LAL,21,13,8,740,189,68,36.0,297,63.6,21,68.5,4.2
Anthony Edwards,MIN,18,14,4,633,93,20,21.5,141,66.0,16,74.4,7.8
Anthony Gill,WAS,11,1,10,80,12,2,16.7,21,57.1,2,63.2,8.1
Armoni Brooks,BKN,4,3,1,44,8,2,25.0,11,72.7,0,72.7,8.2
Ausar Thompson,DET,23,2,21,634,126,23,18.3,185,68.1,9,71.6,6.4
Austin Reaves,LAL,22,13,9,647,83,8,9.6,146,56.8,12,61.9,8.3
Ayo Dosunmu,CHI,17,8,9,306,26,6,23.1,47,55.3,7,65.0,10.9
Bam Adebayo,MIA,16,10,6,537,126,37,29.4,191,66.0,12,70.4,5.7
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,18,11,7,474,59,11,18.6,90,65.6,7,71.1,7.4
Bilal Coulibaly,WAS,19,2,17,525,71,13,18.3,112,63.4,11,70.3,6.8
Bismack Biyombo,MEM,16,6,10,413,73,21,28.8,132,55.3,12,60.8,5.0
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,23,16,7,545,117,34,29.1,188,62.2,14,67.2,6.7
Bogdan Bogdanovic,ATL,21,8,13,578,62,14,22.6,106,58.5,13,66.7,7.1
Bojan Bogdanovic,DET,4,0,4,122,9,2,22.2,12,75.0,1,81.8,5.6
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,13,5,8,270,44,10,22.7,64,68.8,5,74.6,7.5
Brandon Ingram,NOP,20,11,9,681,93,23,24.7,141,66.0,8,69.9,6.6
Brandon Miller,CHA,18,5,13,570,60,14,23.3,123,48.8,17,56.6,8.0
Braxton Key,DEN,2,2,0,5,2,1,50.0,2,100.0,0,100.0,4.6
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,23,16,7,706,82,35,42.7,196,41.8,33,50.3,6.0
Bruce Brown,IND,20,12,8,643,84,10,11.9,141,59.6,13,65.6,7.5
Bruno Fernando,ATL,2,1,1,9,1,0,0.0,3,33.3,0,33.3,1.9
Bryce McGowens,CHA,13,4,9,214,23,3,13.0,41,56.1,4,62.2,8.5
Buddy Hield,IND,21,13,8,539,53,7,13.2,95,55.8,7,60.2,8.8
CJ McCollum,NOP,10,8,2,337,35,2,5.7,59,59.3,9,70.0,11.3
Cade Cunningham,DET,23,2,21,805,79,14,17.7,141,56.0,14,62.2,8.6
Caleb Houstan,ORL,10,8,2,99,17,3,17.6,21,81.0,0,81.0,11.3
Caleb Martin,MIA,13,7,6,333,43,2,4.7,67,64.2,3,67.2,9.1
Cam Reddish,LAL,17,11,6,428,39,14,35.9,57,68.4,5,75.0,7.9
Cam Thomas,BKN,12,7,5,378,40,11,27.5,76,52.6,7,58.0,10.5
Cam Whitmore,HOU,5,2,3,32,7,0,0.0,10,70.0,0,70.0,7.7
Cameron Johnson,BKN,15,8,7,437,59,13,22.0,113,52.2,14,59.6,8.7
Cameron Payne,MIL,17,12,5,301,30,2,6.7,49,61.2,2,63.8,9.7
Caris LeVert,CLE,16,8,8,486,52,10,19.2,85,61.2,10,69.3,11.6
Cason Wallace,OKC,19,13,6,432,40,9,22.5,76,52.6,11,61.5,11.5
Cedi Osman,SAS,18,3,15,354,37,5,13.5,67,55.2,8,62.7,11.3
Charles Bassey,SAS,17,3,14,196,53,16,30.2,73,72.6,6,79.1,5.3
Chet Holmgren,OKC,21,14,7,629,125,51,40.8,227,55.1,17,59.5,3.7
Chimezie Metu,PHX,9,5,4,93,17,3,17.6,26,65.4,0,65.4,5.5
Chris Boucher,TOR,19,5,14,284,53,8,15.1,74,71.6,5,76.8,6.4
Chris Duarte,SAC,13,6,7,218,28,4,14.3,43,65.1,5,73.7,7.2
Chris Livingston,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,8.1
Chris Paul,GSW,16,9,7,444,55,11,20.0,99,55.6,6,59.1,8.2
Christian Braun,DEN,21,12,9,427,70,15,21.4,102,68.6,9,75.3,9.9
Christian Wood,LAL,21,12,9,425,105,32,30.5,144,72.9,7,76.6,4.9
Chuma Okeke,ORL,5,4,1,33,8,3,37.5,11,72.7,1,80.0,7.1
Clint Capela,ATL,21,8,13,526,114,36,31.6,174,65.5,9,69.1,5.8
Coby White,CHI,22,8,14,756,75,14,18.7,135,55.6,9,59.5,8.4
Cody Zeller,NOP,17,8,9,167,34,14,41.2,62,54.8,8,63.0,5.5
Colby Jones,SAC,6,1,5,64,8,3,37.5,15,53.3,0,53.3,9.7
Cole Anthony,ORL,22,16,6,565,78,14,17.9,142,54.9,22,65.0,7.2
Colin Castleton,LAL,3,0,3,23,3,1,33.3,5,60.0,1,75.0,4.2
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,21,7,14,442,42,4,9.5,69,60.9,7,67.7,11.4
Corey Kispert,WAS,20,3,17,466,43,5,11.6,91,47.3,8,51.8,8.2
Cory Joseph,GSW,5,2,3,51,7,1,14.3,11,63.6,2,77.8,15.3
Craig Porter Jr.,CLE,10,6,4,188,23,5,21.7,47,48.9,2,51.1,9.5
D'Angelo Russell,LAL,22,13,9,673,63,9,14.3,119,52.9,8,56.8,10.6
DaQuan Jeffries,NYK,3,1,2,8,3,0,0.0,4,75.0,0,75.0,3.8
Daishen Nix,MIN,1,1,0,10,1,0,0.0,2,50.0,0,50.0,12.5
Dalano Banton,BOS,7,6,1,70,15,4,26.7,21,71.4,1,75.0,9.0
Dalen Terry,CHI,4,2,2,19,7,0,0.0,9,77.8,0,77.8,3.8
Damian Jones,CLE,5,1,4,36,7,4,57.1,12,58.3,0,58.3,5.8
Damian Lillard,MIL,21,16,5,747,82,12,14.6,145,56.6,10,60.7,9.2
Daniel Gafford,WAS,19,3,16,471,88,34,38.6,173,50.9,21,57.9,4.0
Daniel Theis,LAC,8,6,2,145,20,6,30.0,52,38.5,9,46.5,5.6
Danilo Gallinari,WAS,19,2,17,306,53,17,32.1,92,57.6,8,63.1,5.7
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,15,11,4,242,38,5,13.2,49,77.6,2,80.9,10.1
Danuel House Jr.,PHI,8,6,2,115,11,4,36.4,26,42.3,6,55.0,8.1
Dario Saric,GSW,20,10,10,425,88,32,36.4,152,57.9,16,64.7,6.0
Darius Garland,CLE,17,11,6,574,40,5,12.5,68,58.8,3,61.5,12.9
David Roddy,MEM,21,6,15,499,67,9,13.4,114,58.8,10,64.4,7.0
Davion Mitchell,SAC,9,4,5,155,16,1,6.3,24,66.7,2,72.7,8.0
