PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
A.J. Lawson,DAL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,4.5
AJ Green,MIL,7,4,3,50,7,0,0.0,12,58.3,0,58.3,10.1
AJ Griffin,ATL,5,1,4,55,8,1,12.5,12,66.7,1,72.7,10.9
Aaron Gordon,DEN,15,8,7,505,60,13,21.7,98,61.2,6,65.2,8.8
Aaron Holiday,HOU,11,6,5,223,24,2,8.3,40,60.0,8,75.0,9.9
Aaron Nesmith,IND,17,10,7,410,39,10,25.6,80,48.8,8,54.2,6.0
Aaron Wiggins,OKC,11,7,4,143,25,11,44.0,46,54.3,7,64.1,5.2
Admiral Schofield,ORL,1,0,1,4,1,1,100.0,1,100.0,0,100.0,2.9
Al Horford,BOS,18,14,4,478,90,19,21.1,132,68.2,11,74.4,7.0
Alec Burks,DET,11,2,9,234,24,3,12.5,47,51.1,7,60.0,8.2
Aleksej Pokusevski,OKC,4,3,1,30,5,2,40.0,7,71.4,0,71.4,3.3
Alex Caruso,CHI,17,6,11,407,39,4,10.3,79,49.4,8,54.9,10.2
Alex Fudge,LAL,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,17,8,9,556,111,22,19.8,178,62.4,15,68.1,5.4
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,3,2,1,29,5,2,40.0,6,83.3,0,83.3,15.0
Andre Drummond,CHI,20,7,13,262,75,28,37.3,110,68.2,10,75.0,3.8
Andre Jackson Jr.,MIL,12,7,5,108,10,3,30.0,22,45.5,2,50.0,7.6
Andrew Nembhard,IND,14,9,5,262,20,2,10.0,47,42.6,3,45.5,9.8
Andrew Wiggins,GSW,14,7,7,372,40,7,17.5,64,62.5,6,69.0,6.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,10,8,2,228,29,3,10.3,44,65.9,3,70.7,6.0
Anthony Davis,LAL,21,13,8,740,189,68,36.0,297,63.6,21,68.5,4.2
Anthony Edwards,MIN,17,13,4,597,87,20,23.0,132,65.9,13,73.1,7.7
Anthony Gill,WAS,9,1,8,65,9,2,22.2,18,50.0,2,56.3,8.1
Armoni Brooks,BKN,4,3,1,44,8,2,25.0,11,72.7,0,72.7,8.2
Ausar Thompson,DET,20,2,18,565,119,20,16.8,171,69.6,7,72.6,6.5
Austin Reaves,LAL,22,13,9,647,83,8,9.6,146,56.8,12,61.9,8.3
Ayo Dosunmu,CHI,15,6,9,258,21,5,23.8,39,53.8,5,61.8,11.0
Bam Adebayo,MIA,16,10,6,537,126,37,29.4,191,66.0,12,70.4,5.7
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,16,9,7,413,51,10,19.6,77,66.2,7,72.9,7.1
Bilal Coulibaly,WAS,16,2,14,441,59,8,13.6,90,65.6,9,72.8,7.1
Bismack Biyombo,MEM,13,5,8,356,60,18,30.0,111,54.1,10,59.4,5.1
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,21,15,6,502,110,31,28.2,176,62.5,14,67.9,6.7
Bogdan Bogdanovic,ATL,18,8,10,476,48,11,22.9,88,54.5,13,64.0,7.3
Bojan Bogdanovic,DET,1,0,1,27,1,0,0.0,1,100.0,0,100.0,4.0
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,11,4,7,226,39,9,23.1,56,69.6,5,76.5,7.6
Brandon Ingram,NOP,19,10,9,652,90,22,24.4,135,66.7,8,70.9,6.7
Brandon Miller,CHA,15,4,11,466,45,10,22.2,97,46.4,14,54.2,8.2
Braxton Key,DEN,2,2,0,5,2,1,50.0,2,100.0,0,100.0,4.6
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,21,15,6,629,77,34,44.2,185,41.6,30,49.7,6.1
Bruce Brown,IND,18,10,8,578,75,7,9.3,131,57.3,13,63.6,7.3
Bruno Fernando,ATL,2,1,1,9,1,0,0.0,3,33.3,0,33.3,1.9
Bryce McGowens,CHA,11,4,7,176,21,3,14.3,35,60.0,4,67.7,8.0
Buddy Hield,IND,19,11,8,479,43,6,14.0,79,54.4,7,59.7,8.4
CJ McCollum,NOP,9,7,2,308,31,2,6.5,53,58.5,7,67.4,11.8
Cade Cunningham,DET,20,2,18,701,67,13,19.4,127,52.8,14,59.3,8.6
Caleb Houstan,ORL,8,7,1,62,11,1,9.1,13,84.6,0,84.6,12.4
Caleb Martin,MIA,10,5,5,229,21,2,9.5,37,56.8,2,60.0,11.1
Cam Reddish,LAL,17,11,6,428,39,14,35.9,57,68.4,5,75.0,7.9
Cam Thomas,BKN,10,5,5,322,37,10,27.0,70,52.9,6,57.8,10.5
Cam Whitmore,HOU,5,2,3,32,7,0,0.0,10,70.0,0,70.0,7.7
Cameron Johnson,BKN,12,6,6,351,47,10,21.3,93,50.5,11,57.3,8.6
Cameron Payne,MIL,16,12,4,284,29,2,6.9,47,61.7,2,64.4,9.7
Caris LeVert,CLE,16,8,8,486,52,10,19.2,85,61.2,10,69.3,11.6
Cason Wallace,OKC,16,11,5,357,33,8,24.2,66,50.0,11,60.0,11.8
Cedi Osman,SAS,15,3,12,299,28,4,14.3,49,57.1,7,66.7,12.6
Charles Bassey,SAS,17,3,14,196,53,16,30.2,73,72.6,6,79.1,5.3
Chet Holmgren,OKC,18,12,6,543,110,47,42.7,201,54.7,14,58.8,3.7
Chimezie Metu,PHX,8,5,3,70,13,2,15.4,22,59.1,0,59.1,3.8
Chris Boucher,TOR,16,5,11,250,46,7,15.2,67,68.7,5,74.2,5.4
Chris Duarte,SAC,13,6,7,218,28,4,14.3,43,65.1,5,73.7,7.2
Chris Livingston,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,8.1
Chris Paul,GSW,15,8,7,424,53,11,20.8,93,57.0,6,60.9,8.4
Christian Braun,DEN,18,11,7,386,63,11,17.5,92,68.5,9,75.9,9.8
Christian Wood,LAL,21,12,9,425,105,32,30.5,144,72.9,7,76.6,4.9
Chuma Okeke,ORL,4,3,1,20,4,2,50.0,6,66.7,0,66.7,8.3
Clint Capela,ATL,18,8,10,439,96,31,32.3,146,65.8,8,69.6,5.8
Coby White,CHI,19,6,13,634,56,10,17.9,110,50.9,7,54.4,8.6
Cody Zeller,NOP,17,8,9,167,34,14,41.2,62,54.8,8,63.0,5.5
Colby Jones,SAC,6,1,5,64,8,3,37.5,15,53.3,0,53.3,9.7
Cole Anthony,ORL,19,14,5,492,68,13,19.1,124,54.8,17,63.6,7.5
Colin Castleton,LAL,3,0,3,23,3,1,33.3,5,60.0,1,75.0,4.2
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,18,7,11,380,34,4,11.8,57,59.6,6,66.7,11.4
Corey Kispert,WAS,17,3,14,398,37,4,10.8,71,52.1,5,56.1,8.5
Cory Joseph,GSW,4,2,2,38,6,1,16.7,10,60.0,2,75.0,12.6
Craig Porter Jr.,CLE,9,5,4,165,20,4,20.0,42,47.6,2,50.0,9.8
D'Angelo Russell,LAL,22,13,9,673,63,9,14.3,119,52.9,8,56.8,10.6
DaQuan Jeffries,NYK,3,1,2,8,3,0,0.0,4,75.0,0,75.0,3.8
Daishen Nix,MIN,1,1,0,10,1,0,0.0,2,50.0,0,50.0,12.5
Dalano Banton,BOS,7,6,1,70,15,4,26.7,21,71.4,1,75.0,9.0
Dalen Terry,CHI,4,2,2,19,7,0,0.0,9,77.8,0,77.8,3.8
Damian Jones,CLE,4,0,4,33,6,3,50.0,10,60.0,0,60.0,6.2
Damian Lillard,MIL,19,15,4,664,71,10,14.1,118,60.2,9,65.1,8.6
Daniel Gafford,WAS,17,3,14,427,84,32,38.1,162,51.9,19,58.7,4.0
Daniel Theis,LAC,7,5,2,124,14,4,28.6,41,34.1,7,41.2,6.1
Danilo Gallinari,WAS,16,2,14,259,44,15,34.1,76,57.9,5,62.0,5.1
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,12,8,4,148,25,2,8.0,33,75.8,1,78.1,9.6
Danuel House Jr.,PHI,7,5,2,106,10,4,40.0,24,41.7,6,55.6,6.5
Dario Saric,GSW,18,9,9,382,78,29,37.2,135,57.8,16,65.5,6.2
Darius Garland,CLE,14,9,5,469,32,5,15.6,53,60.4,2,62.7,13.2
David Roddy,MEM,18,5,13,422,55,8,14.5,96,57.3,10,64.0,6.5
Davion Mitchell,SAC,8,3,5,153,16,1,6.3,24,66.7,2,72.7,8.0
Davis Bertans,OKC,4,3,1,45,5,3,60.0,10,50.0,2,62.5,9.8
Day'Ron Sharpe,BKN,18,10,8,290,79,27,34.2,134,59.0,12,64.8,4.1
De'Aaron Fox,SAC,14,9,5,512,52,6,11.5,93,55.9,11,63.4,10.1
De'Andre Hunter,ATL,18,8,10,544,65,22,33.8,111,58.6,9,63.7,6.0
De'Anthony Melton,PHI,18,11,7,549,60,11,18.3,119,50.4,12,56.1,7.7
DeAndre Jordan,DEN,5,4,1,75,19,5,26.3,27,70.4,2,76.0,3.8
DeMar DeRozan,CHI,18,6,12,639,43,6,14.0,92,46.7,7,50.6,8.8
Dean Wade,CLE,11,7,4,249,41,14,34.1,75,54.7,7,60.3,5.0
Deandre Ayton,POR,17,5,12,534,129,38,29.5,176,73.3,9,77.2,5.2
Dejounte Murray,ATL,18,8,10,616,62,7,11.3,117,53.0,14,60.2,7.6
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,19,3,16,506,75,13,17.3,130,57.7,12,63.6,5.6
Dennis Schroder,TOR,18,7,11,568,48,2,4.2,94,51.1,8,55.8,12.4
Dennis Smith Jr.,BKN,11,6,5,196,27,5,18.5,46,58.7,3,62.8,9.3
Dereck Lively II,DAL,17,11,6,427,82,26,31.7,150,54.7,10,58.6,4.4
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,17,10,7,399,44,10,22.7,69,63.8,7,71.0,10.7
Derrick Rose,MEM,9,3,6,175,13,2,15.4,25,52.0,2,56.5,13.9
Derrick White,BOS,17,14,3,551,55,13,23.6,106,51.9,12,58.5,8.2
Desmond Bane,MEM,19,5,14,646,66,11,16.7,141,46.8,16,52.8,8.2
Devin Booker,PHX,12,9,3,413,62,13,21.0,114,54.4,9,59.0,8.1
Devin Vassell,SAS,13,3,10,367,39,10,25.6,58,67.2,7,76.5,8.6
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dexter Dennis,DAL,1,0,1,3,1,0,0.0,1,100.0,0,100.0,2.6
Dillon Brooks,HOU,17,8,9,522,45,11,24.4,81,55.6,11,64.3,7.4
Domantas Sabonis,SAC,18,10,8,628,157,37,23.6,243,64.6,23,71.4,6.7
Dominick Barlow,SAS,4,0,4,20,5,0,0.0,8,62.5,1,71.4,8.1
Donovan Mitchell,CLE,15,8,7,532,64,7,10.9,106,60.4,7,64.6,9.3
Donte DiVincenzo,NYK,20,12,8,405,40,7,17.5,76,52.6,11,61.5,8.8
Dorian Finney-Smith,BKN,18,9,9,566,62,15,24.2,126,49.2,18,57.4,7.4
Doug McDermott,SAS,11,1,10,192,16,1,6.3,28,57.1,4,66.7,13.8
Draymond Green,GSW,12,6,6,294,51,16,31.4,74,68.9,5,73.9,4.7
Drew Eubanks,PHX,19,10,9,341,59,17,28.8,99,59.6,2,60.8,4.9
Dru Smith,MIA,6,4,2,117,8,1,12.5,21,38.1,2,42.1,4.3
Duncan Robinson,MIA,17,10,7,494,41,8,19.5,71,57.7,6,63.1,8.1
Duop Reath,POR,10,3,7,141,13,4,30.8,29,44.8,4,52.0,4.5
Dwight Powell,DAL,13,8,5,205,24,3,12.5,52,46.2,4,50.0,6.8
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,22,12,10,560,78,11,14.1,133,58.6,11,63.9,8.1
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,4,2,2,45,8,3,37.5,10,80.0,0,80.0,5.9
Eric Gordon,PHX,18,10,8,574,34,5,14.7,76,44.7,8,50.0,10.8
Eugene Omoruyi,WAS,7,1,6,63,12,2,16.7,17,70.6,1,75.0,7.0
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,20,11,9,669,160,44,27.5,259,61.8,26,68.7,5.5
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,19,14,5,628,86,11,12.8,131,65.6,6,68.8,7.5
Fred VanVleet,HOU,15,8,7,571,62,6,9.7,99,62.6,6,66.7,9.2
Furkan Korkmaz,PHI,5,3,2,74,7,0,0.0,13,53.8,0,53.8,10.1
GG Jackson,MEM,1,0,1,4,2,0,0.0,2,100.0,0,100.0,3.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,6,3,3,44,5,0,0.0,7,71.4,0,71.4,10.8
Gary Harris,ORL,10,7,3,209,19,2,10.5,28,67.9,1,70.4,11.0
Gary Payton II,GSW,12,6,6,216,29,2,6.9,50,58.0,4,63.0,6.7
Gary Trent Jr.,TOR,14,6,8,363,28,5,17.9,49,57.1,3,60.9,9.9
Georges Niang,CLE,20,11,9,447,73,14,19.2,110,66.4,11,73.7,6.6
Giannis Antetokounmpo,MIL,20,14,6,686,157,38,24.2,228,68.9,10,72.0,4.5
Goga Bitadze,ORL,16,12,4,337,67,18,26.9,110,60.9,6,64.4,3.8
Gordon Hayward,CHA,16,6,10,517,68,8,11.8,99,68.7,7,73.9,9.8
Gradey Dick,TOR,10,4,6,160,15,3,20.0,24,62.5,2,68.2,7.1
Grant Williams,DAL,17,11,6,493,47,6,12.8,94,50.0,13,58.0,7.3
Grayson Allen,PHX,19,11,8,629,72,17,23.6,126,57.1,11,62.6,7.7
Harrison Barnes,SAC,17,10,7,542,43,9,20.9,78,55.1,7,60.6,9.9
