PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,2,0,2,11,2,0,0.0,4,50.0,0,50.0,9.1
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,7,6,1,211,26,3,11.5,38,68.4,1,70.3,10.9
Aaron Holiday,HOU,4,4,0,74,8,1,12.5,14,57.1,3,72.7,10.1
Aaron Nesmith,IND,9,6,3,215,22,5,22.7,43,51.2,5,57.9,6.4
Aaron Wiggins,OKC,4,2,2,48,8,4,50.0,15,53.3,3,66.7,7.1
Al Horford,BOS,7,5,2,169,27,7,25.9,42,64.3,2,67.5,8.4
Alec Burks,DET,4,2,2,102,12,0,0.0,22,54.5,3,63.2,8.7
Aleksej Pokusevski,OKC,2,1,1,16,3,2,66.7,3,100.0,0,100.0,3.0
Alex Caruso,CHI,8,3,5,197,22,0,0.0,44,50.0,3,53.7,9.1
Alex Len,SAC,2,0,2,10,3,2,66.7,5,60.0,0,60.0,6.1
Alperen Sengun,HOU,7,4,3,215,43,9,20.9,68,63.2,5,68.3,5.1
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,1,1,0,6,1,0,0.0,1,100.0,0,100.0,6.2
Andre Drummond,CHI,8,3,5,107,15,4,26.7,33,45.5,4,51.7,4.9
Andre Jackson Jr.,MIL,2,0,2,13,4,2,50.0,5,80.0,0,80.0,9.7
Andrew Nembhard,IND,8,5,3,160,15,1,6.7,31,48.4,2,51.7,10.9
Andrew Wiggins,GSW,7,5,2,174,14,3,21.4,25,56.0,3,63.6,5.0
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,3,2,1,78,8,1,12.5,10,80.0,1,88.9,7.0
Anthony Davis,LAL,7,3,4,258,62,22,35.5,98,63.3,4,66.0,4.9
Anthony Edwards,MIN,7,5,2,248,38,11,28.9,54,70.4,6,79.2,8.7
Anthony Gill,WAS,5,1,4,36,4,2,50.0,11,36.4,1,40.0,12.5
Armoni Brooks,BKN,1,1,0,16,2,1,50.0,2,100.0,0,100.0,6.8
Ausar Thompson,DET,9,2,7,286,50,11,22.0,77,64.9,3,67.6,6.5
Austin Reaves,LAL,8,3,5,256,25,4,16.0,52,48.1,5,53.2,6.4
Ayo Dosunmu,CHI,5,3,2,62,5,0,0.0,10,50.0,1,55.6,16.8
