PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
A.J. Lawson,DAL,2,1,1,11,1,0,0.0,1,100.0,0,100.0,4.5
AJ Green,MIL,7,4,3,50,7,0,0.0,12,58.3,0,58.3,10.1
AJ Griffin,ATL,5,1,4,55,8,1,12.5,12,66.7,1,72.7,10.9
Aaron Gordon,DEN,16,8,8,537,64,13,20.3,103,62.1,6,66.0,8.9
Aaron Holiday,HOU,12,7,5,250,29,2,6.9,46,63.0,8,76.3,9.4
Aaron Nesmith,IND,18,11,7,437,40,11,27.5,83,48.2,8,53.3,5.9
Aaron Wiggins,OKC,12,7,5,159,26,11,42.3,49,53.1,7,61.9,5.3
Admiral Schofield,ORL,1,0,1,4,1,1,100.0,1,100.0,0,100.0,2.9
Al Horford,BOS,18,14,4,478,90,19,21.1,132,68.2,11,74.4,7.0
Alec Burks,DET,12,2,10,251,26,4,15.4,49,53.1,7,61.9,8.1
Aleksej Pokusevski,OKC,4,3,1,30,5,2,40.0,7,71.4,0,71.4,3.3
Alex Caruso,CHI,18,7,11,437,41,6,14.6,83,49.4,9,55.4,10.2
Alex Fudge,LAL,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,18,9,9,591,116,24,20.7,189,61.4,17,67.4,5.4
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,3,2,1,29,5,2,40.0,6,83.3,0,83.3,15.0
Andre Drummond,CHI,21,8,13,276,79,29,36.7,116,68.1,10,74.5,3.7
Andre Jackson Jr.,MIL,12,7,5,108,10,3,30.0,22,45.5,2,50.0,7.6
Andrew Nembhard,IND,14,9,5,262,20,2,10.0,47,42.6,3,45.5,9.8
Andrew Wiggins,GSW,15,8,7,400,42,7,16.7,73,57.5,7,63.6,6.1
Anfernee Simons,POR,2,0,2,65,1,0,0.0,5,20.0,0,20.0,10.9
Anthony Black,ORL,10,8,2,228,29,3,10.3,44,65.9,3,70.7,6.0
Anthony Davis,LAL,21,13,8,740,189,68,36.0,297,63.6,21,68.5,4.2
Anthony Edwards,MIN,18,14,4,633,93,20,21.5,141,66.0,16,74.4,7.8
Anthony Gill,WAS,9,1,8,65,9,2,22.2,18,50.0,2,56.3,8.1
Armoni Brooks,BKN,4,3,1,44,8,2,25.0,11,72.7,0,72.7,8.2
Ausar Thompson,DET,21,2,19,581,121,21,17.4,174,69.5,8,72.9,6.4
Austin Reaves,LAL,22,13,9,647,83,8,9.6,146,56.8,12,61.9,8.3
Ayo Dosunmu,CHI,16,7,9,280,23,5,21.7,42,54.8,5,62.2,10.5
Bam Adebayo,MIA,16,10,6,537,126,37,29.4,191,66.0,12,70.4,5.7
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,17,10,7,437,55,10,18.2,83,66.3,7,72.4,7.1
Bilal Coulibaly,WAS,17,2,15,468,60,9,15.0,94,63.8,10,71.4,7.0
Bismack Biyombo,MEM,14,6,8,382,69,20,29.0,123,56.1,10,61.1,4.9
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
