PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,4,1,3,23,5,0,0.0,6,83.3,0,83.3,11.5
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,10,7,3,328,44,8,18.2,65,67.7,4,72.1,10.0
Aaron Holiday,HOU,6,5,1,108,11,1,9.1,18,61.1,3,73.3,8.8
Aaron Nesmith,IND,11,7,4,263,29,8,27.6,57,50.9,7,58.0,5.8
Aaron Wiggins,OKC,6,4,2,67,12,6,50.0,21,57.1,4,70.6,6.3
Al Horford,BOS,11,9,2,267,47,13,27.7,66,71.2,3,74.6,8.0
Alec Burks,DET,7,2,5,170,16,1,6.3,32,50.0,6,61.5,8.3
Aleksej Pokusevski,OKC,3,2,1,21,4,2,50.0,5,80.0,0,80.0,2.7
Alex Caruso,CHI,11,4,7,274,27,2,7.4,61,44.3,7,50.0,8.8
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,10,6,4,317,57,12,21.1,96,59.4,8,64.8,5.0
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,2,1,1,18,3,1,33.3,4,75.0,0,75.0,14.4
Andre Drummond,CHI,13,5,8,178,44,14,31.8,70,62.9,5,67.7,3.7
Andre Jackson Jr.,MIL,6,3,3,64,8,3,37.5,16,50.0,1,53.3,7.7
Andrew Nembhard,IND,9,6,3,170,16,1,6.3,33,48.5,2,51.6,10.4
Andrew Wiggins,GSW,10,5,5,256,23,3,13.0,39,59.0,4,65.7,5.3
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,4,3,1,105,10,1,10.0,14,71.4,1,76.9,6.1
Anthony Davis,LAL,12,7,5,431,106,34,32.1,176,60.2,9,63.5,4.5
Anthony Edwards,MIN,12,9,3,420,58,13,22.4,85,68.2,8,75.3,8.3
Anthony Gill,WAS,7,1,6,43,6,2,33.3,13,46.2,1,50.0,9.6
Armoni Brooks,BKN,2,1,1,35,5,1,20.0,8,62.5,0,62.5,8.5
Ausar Thompson,DET,13,2,11,403,82,17,20.7,120,68.3,3,70.1,6.7
Austin Reaves,LAL,13,7,6,400,50,6,12.0,92,54.3,8,59.5,7.1
Ayo Dosunmu,CHI,10,5,5,160,11,3,27.3,20,55.0,1,57.9,12.1
Bam Adebayo,MIA,12,8,4,417,96,28,29.2,154,62.3,10,66.7,5.9
Ben Sheppard,IND,2,1,1,27,3,1,33.3,4,75.0,0,75.0,6.1
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,9,5,4,239,28,8,28.6,41,68.3,5,77.8,7.5
Bilal Coulibaly,WAS,11,1,10,299,42,8,19.0,62,67.7,5,73.7,7.5
Bismack Biyombo,MEM,6,3,3,180,34,9,26.5,59,57.6,3,60.7,5.7
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,13,9,4,302,70,20,28.6,105,66.7,8,72.2,6.9
Bogdan Bogdanovic,ATL,11,5,6,283,24,4,16.7,41,58.5,6,68.6,8.6
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,6,1,5,134,11,3,27.3,22,50.0,2,55.0,9.5
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,6,1,5,105,18,7,38.9,24,75.0,2,81.8,6.3
Brandon Ingram,NOP,10,4,6,344,48,8,16.7,72,66.7,3,69.6,6.7
Brandon Miller,CHA,11,3,8,321,30,6,20.0,66,45.5,11,54.5,8.6
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,13,9,4,363,45,22,48.9,107,42.1,13,47.9,6.3
Bruce Brown,IND,11,7,4,347,42,4,9.5,73,57.5,8,64.6,7.1
Bryce McGowens,CHA,5,1,4,82,12,2,16.7,17,70.6,2,80.0,8.2
Buddy Hield,IND,11,7,4,258,29,5,17.2,46,63.0,5,70.7,8.9
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,13,2,11,468,41,11,26.8,81,50.6,8,56.2,9.0
Caleb Houstan,ORL,4,3,1,28,5,0,0.0,6,83.3,0,83.3,13.7
Caleb Martin,MIA,3,2,1,47,3,0,0.0,5,60.0,0,60.0,3.6
Cam Reddish,LAL,13,7,6,315,28,11,39.3,42,66.7,3,71.8,7.6
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,5,2,3,143,19,5,26.3,35,54.3,4,61.3,8.9
Cameron Payne,MIL,9,6,3,171,15,1,6.7,28,53.6,1,55.6,9.9
Caris LeVert,CLE,11,6,5,364,42,10,23.8,66,63.6,7,71.2,10.5
