PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,3,0,3,21,4,0,0.0,5,80.0,0,80.0,8.9
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,9,7,2,289,37,6,16.2,54,68.5,2,71.2,10.2
Aaron Holiday,HOU,5,5,0,90,10,1,10.0,16,62.5,3,76.9,8.9
Aaron Nesmith,IND,11,7,4,263,29,8,27.6,57,50.9,7,58.0,5.8
Aaron Wiggins,OKC,5,3,2,61,10,5,50.0,18,55.6,4,71.4,6.4
Al Horford,BOS,10,8,2,244,44,13,29.5,62,71.0,3,74.6,8.2
Alec Burks,DET,6,2,4,146,15,1,6.7,29,51.7,5,62.5,8.5
Aleksej Pokusevski,OKC,3,2,1,21,4,2,50.0,5,80.0,0,80.0,2.7
Alex Caruso,CHI,9,3,6,222,26,2,7.7,50,52.0,3,55.3,9.1
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,9,6,3,283,51,11,21.6,88,58.0,8,63.8,5.1
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,2,1,1,18,3,1,33.3,4,75.0,0,75.0,14.4
Andre Drummond,CHI,11,4,7,145,34,12,35.3,55,61.8,4,66.7,3.9
Andre Jackson Jr.,MIL,5,2,3,56,7,3,42.9,14,50.0,1,53.8,7.8
Andrew Nembhard,IND,9,6,3,170,16,1,6.3,33,48.5,2,51.6,10.4
Andrew Wiggins,GSW,10,5,5,256,23,3,13.0,39,59.0,4,65.7,5.3
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,4,3,1,105,10,1,10.0,14,71.4,1,76.9,6.1
Anthony Davis,LAL,11,6,5,396,96,30,31.3,157,61.1,9,64.9,4.5
Anthony Edwards,MIN,11,8,3,390,55,12,21.8,81,67.9,8,75.3,8.0
Anthony Gill,WAS,6,1,5,41,5,2,40.0,12,41.7,1,45.5,10.5
Armoni Brooks,BKN,2,1,1,35,5,1,20.0,8,62.5,0,62.5,8.5
Ausar Thompson,DET,12,2,10,385,77,17,22.1,114,67.5,3,69.4,6.6
Austin Reaves,LAL,12,6,6,382,49,6,12.2,88,55.7,8,61.3,7.0
Ayo Dosunmu,CHI,8,4,4,133,8,1,12.5,16,50.0,1,53.3,12.5
Bam Adebayo,MIA,11,8,3,381,87,26,29.9,140,62.1,8,65.9,5.9
Ben Sheppard,IND,2,1,1,27,3,1,33.3,4,75.0,0,75.0,6.1
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,9,5,4,239,28,8,28.6,41,68.3,5,77.8,7.5
Bilal Coulibaly,WAS,10,1,9,269,39,7,17.9,55,70.9,5,78.0,7.7
Bismack Biyombo,MEM,5,2,3,148,26,8,30.8,49,53.1,3,56.5,5.2
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,11,7,4,251,57,17,29.8,90,63.3,7,68.7,7.4
Bogdan Bogdanovic,ATL,10,5,5,260,22,3,13.6,38,57.9,5,66.7,9.0
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,6,1,5,134,11,3,27.3,22,50.0,2,55.0,9.5
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,5,1,4,80,15,4,26.7,21,71.4,2,78.9,5.6
Brandon Ingram,NOP,8,3,5,272,41,8,19.5,59,69.5,3,73.2,6.7
