PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,5,2,3,38,7,0,0.0,9,77.8,0,77.8,10.1
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,12,8,4,397,50,10,20.0,82,61.0,6,65.8,9.3
Aaron Holiday,HOU,7,5,2,136,15,1,6.7,25,60.0,6,78.9,9.3
Aaron Nesmith,IND,13,8,5,303,30,8,26.7,60,50.0,7,56.6,5.6
Aaron Wiggins,OKC,7,5,2,83,15,9,60.0,30,50.0,6,62.5,5.5
Al Horford,BOS,12,10,2,288,48,13,27.1,69,69.6,3,72.7,7.9
Alec Burks,DET,9,2,7,210,22,3,13.6,42,52.4,6,61.1,8.3
Aleksej Pokusevski,OKC,4,3,1,30,5,2,40.0,7,71.4,0,71.4,3.3
Alex Caruso,CHI,12,4,8,301,29,2,6.9,63,46.0,7,51.8,8.9
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,12,6,6,384,71,14,19.7,117,60.7,10,66.4,5.3
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,2,1,1,18,3,1,33.3,4,75.0,0,75.0,14.4
Andre Drummond,CHI,14,5,9,192,48,17,35.4,76,63.2,5,67.6,3.7
Andre Jackson Jr.,MIL,7,4,3,65,8,3,37.5,16,50.0,1,53.3,7.7
Andrew Nembhard,IND,9,6,3,170,16,1,6.3,33,48.5,2,51.6,10.4
Andrew Wiggins,GSW,11,6,5,286,26,4,15.4,44,59.1,5,66.7,5.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,6,5,1,153,18,3,16.7,30,60.0,2,64.3,6.7
Anthony Davis,LAL,14,9,5,493,123,40,32.5,199,61.8,11,65.4,4.5
Anthony Edwards,MIN,13,10,3,459,66,14,21.2,96,68.8,10,76.7,8.0
Anthony Gill,WAS,7,1,6,43,6,2,33.3,13,46.2,1,50.0,9.6
Armoni Brooks,BKN,2,1,1,35,5,1,20.0,8,62.5,0,62.5,8.5
Ausar Thompson,DET,15,2,13,457,95,19,20.0,140,67.9,6,70.9,6.6
Austin Reaves,LAL,15,9,6,452,61,7,11.5,106,57.5,8,62.2,7.5
Ayo Dosunmu,CHI,11,5,6,172,12,3,25.0,24,50.0,2,54.5,11.9
Bam Adebayo,MIA,13,9,4,447,104,29,27.9,162,64.2,10,68.4,5.9
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,11,6,5,285,36,8,22.2,52,69.2,5,76.6,8.2
Bilal Coulibaly,WAS,12,1,11,325,44,8,18.2,66,66.7,6,73.3,7.3
Bismack Biyombo,MEM,7,3,4,194,35,9,25.7,60,58.3,3,61.4,5.7
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,14,10,4,326,77,22,28.6,113,68.1,8,73.3,6.7
Bogdan Bogdanovic,ATL,12,5,7,310,26,5,19.2,44,59.1,7,70.3,8.3
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,7,2,5,123,23,7,30.4,30,76.7,2,82.1,6.5
Brandon Ingram,NOP,11,5,6,370,52,11,21.2,76,68.4,3,71.2,6.5
Brandon Miller,CHA,12,4,8,360,33,7,21.2,77,42.9,13,51.6,8.3
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,14,10,4,395,50,23,46.0,116,43.1,14,49.0,6.2
Bruce Brown,IND,12,7,5,369,47,4,8.5,83,56.6,9,63.5,7.2
Bryce McGowens,CHA,6,2,4,96,14,2,14.3,20,70.0,3,82.4,8.8
Buddy Hield,IND,13,8,5,304,31,5,16.1,50,62.0,5,68.9,8.6
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,15,2,13,533,46,12,26.1,93,49.5,10,55.4,8.6
Caleb Houstan,ORL,5,4,1,31,6,0,0.0,7,85.7,0,85.7,13.8
