PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,3,0,3,21,4,0,0.0,5,80.0,0,80.0,8.9
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,9,7,2,289,37,6,16.2,54,68.5,2,71.2,10.2
Aaron Holiday,HOU,5,5,0,90,10,1,10.0,16,62.5,3,76.9,8.9
Aaron Nesmith,IND,11,7,4,263,29,8,27.6,57,50.9,7,58.0,5.8
Aaron Wiggins,OKC,5,3,2,61,10,5,50.0,18,55.6,4,71.4,6.4
Al Horford,BOS,9,7,2,215,37,10,27.0,53,69.8,2,72.5,7.8
Alec Burks,DET,6,2,4,146,15,1,6.7,29,51.7,5,62.5,8.5
Aleksej Pokusevski,OKC,3,2,1,21,4,2,50.0,5,80.0,0,80.0,2.7
Alex Caruso,CHI,8,3,5,197,22,0,0.0,44,50.0,3,53.7,9.1
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,9,6,3,283,51,11,21.6,88,58.0,8,63.8,5.1
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,2,1,1,18,3,1,33.3,4,75.0,0,75.0,14.4
Andre Drummond,CHI,10,4,6,133,25,9,36.0,45,55.6,4,61.0,4.2
Andre Jackson Jr.,MIL,4,1,3,40,7,3,42.9,10,70.0,1,77.8,7.8
Andrew Nembhard,IND,9,6,3,170,16,1,6.3,33,48.5,2,51.6,10.4
Andrew Wiggins,GSW,10,5,5,256,23,3,13.0,39,59.0,4,65.7,5.3
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,3,2,1,78,8,1,12.5,10,80.0,1,88.9,7.0
Anthony Davis,LAL,10,6,4,362,87,28,32.2,146,59.6,9,63.5,4.6
Anthony Edwards,MIN,10,8,2,359,52,12,23.1,78,66.7,8,74.3,8.1
Anthony Gill,WAS,5,1,4,36,4,2,50.0,11,36.4,1,40.0,12.5
Armoni Brooks,BKN,2,1,1,35,5,1,20.0,8,62.5,0,62.5,8.5
Ausar Thompson,DET,12,2,10,385,77,17,22.1,114,67.5,3,69.4,6.6
Austin Reaves,LAL,11,6,5,349,40,5,12.5,76,52.6,8,58.8,6.9
Ayo Dosunmu,CHI,7,4,3,114,7,0,0.0,14,50.0,1,53.8,13.7
Bam Adebayo,MIA,10,7,3,347,82,23,28.0,129,63.6,8,67.8,6.0
Ben Sheppard,IND,2,1,1,27,3,1,33.3,4,75.0,0,75.0,6.1
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,9,5,4,239,28,8,28.6,41,68.3,5,77.8,7.5
Bilal Coulibaly,WAS,9,1,8,241,31,5,16.1,49,63.3,5,70.5,8.4
Bismack Biyombo,MEM,5,2,3,148,26,8,30.8,49,53.1,3,56.5,5.2
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,10,6,4,220,51,14,27.5,75,68.0,6,73.9,7.8
Bogdan Bogdanovic,ATL,9,5,4,230,20,3,15.0,36,55.6,5,64.5,8.9
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,6,1,5,134,11,3,27.3,22,50.0,2,55.0,9.5
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,5,1,4,80,15,4,26.7,21,71.4,2,78.9,5.6
Brandon Ingram,NOP,8,3,5,272,41,8,19.5,59,69.5,3,73.2,6.7
