PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,2,0,2,11,2,0,0.0,4,50.0,0,50.0,9.1
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,6,5,1,175,19,1,5.3,30,63.3,1,65.5,12.0
Aaron Holiday,HOU,1,1,0,11,1,0,0.0,1,100.0,0,100.0,12.0
Aaron Nesmith,IND,5,3,2,126,17,3,17.6,31,54.8,3,60.7,6.6
Aaron Wiggins,OKC,3,1,2,41,8,4,50.0,14,57.1,2,66.7,7.1
Al Horford,BOS,4,4,0,77,14,2,14.3,19,73.7,0,73.7,8.4
Alec Burks,DET,4,2,2,102,12,0,0.0,22,54.5,3,63.2,8.7
Aleksej Pokusevski,OKC,2,1,1,16,3,2,66.7,3,100.0,0,100.0,3.0
Alex Caruso,CHI,6,2,4,146,19,0,0.0,34,55.9,0,55.9,8.2
Alperen Sengun,HOU,4,1,3,130,21,6,28.6,35,60.0,3,65.6,5.2
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,1,1,0,6,1,0,0.0,1,100.0,0,100.0,6.2
Andre Drummond,CHI,6,2,4,81,11,3,27.3,27,40.7,4,47.8,4.2
Andre Jackson Jr.,MIL,2,0,2,13,4,2,50.0,5,80.0,0,80.0,9.7
Andrew Nembhard,IND,4,2,2,88,8,1,12.5,15,53.3,1,57.1,11.2
Andrew Wiggins,GSW,6,4,2,153,11,3,27.3,21,52.4,2,57.9,4.7
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,1,1,0,16,2,0,0.0,2,100.0,0,100.0,3.9
Anthony Davis,LAL,5,3,2,201,49,17,34.7,77,63.6,3,66.2,4.6
Anthony Edwards,MIN,4,2,2,141,18,7,38.9,25,72.0,3,81.8,9.4
Anthony Gill,WAS,3,0,3,23,4,2,50.0,8,50.0,0,50.0,12.5
Armoni Brooks,BKN,1,1,0,16,2,1,50.0,2,100.0,0,100.0,6.8
Ausar Thompson,DET,7,2,5,211,35,7,20.0,57,61.4,2,63.6,6.7
Austin Reaves,LAL,5,3,2,156,15,2,13.3,29,51.7,4,60.0,6.0
Ayo Dosunmu,CHI,3,2,1,36,3,0,0.0,5,60.0,0,60.0,17.3
Bam Adebayo,MIA,5,2,3,163,26,6,23.1,40,65.0,0,65.0,6.1
