PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,20,10,10,194.0,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,27,20,7,205.0,231,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,39,25,14,1250.0,1592,61,11,24,45.800000000000004,7,12,58.3,32,52.5,23,37.7,5,8.200000000000001,3,4.9,6,9.8,203932,1610612743
Aaron Holiday,HOU,42,21,21,719.0,1153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,41,24,17,1065.0,1491,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,42,31,11,543.0,682,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,37,29,8,1001.0,1271,15,4,5,80.0,4,4,100.0,13,86.7,7,46.7,4,26.700000000000003,1,6.7,2,13.3,201143,1610612738
Alec Burks,DET,37,5,32,758.0,1193,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,76,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630197,1610612760
Alex Caruso,CHI,39,19,20,1012.0,1830,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,244,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203458,1610612758
Alperen Sengun,HOU,44,21,23,1436.0,2665,165,45,74,60.8,12,16,75.0,104,63.0,66,40.0,13,7.9,12,7.3,8,4.8,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,25,10,15,414.0,814,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,31,24,7,490.0,440,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,46,21,25,731.0,941,46,14,32,43.8,6,8,75.0,34,73.9,6,13.0,3,6.5,1,2.1999999999999997,4,8.7,203083,1610612741
Andre Jackson Jr.,MIL,38,25,13,432.0,468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,32,20,12,684.0,1537,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,38,16,22,1008.0,1406,76,13,27,48.1,5,8,62.5,33,43.4,37,48.699999999999996,7,9.2,3,3.9,4,5.3,203952,1610612744
Anfernee Simons,POR,23,5,18,771.0,1725,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,42,21,21,814.0,1287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,43,22,21,1547.0,3225,183,48,81,59.3,30,36,83.3,129,70.5,62,33.900000000000006,9,4.9,13,7.1,18,9.8,203076,1610612747
Anthony Edwards,MIN,42,30,12,1462.0,2966,32,5,16,31.3,4,4,100.0,14,43.8,8,25.0,2,6.3,5,15.6,2,6.3,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,164,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,44,5,39,1048.0,1357,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,45,22,23,1367.0,2832,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1031.0,1592,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,35,19,16,1224.0,2280,119,26,51,51.0,26,30,86.7,78,65.5,40,33.6,7,5.8999999999999995,3,2.5,15,12.6,1628389,1610612748
Ben Sheppard,IND,24,12,12,237.0,378,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,46,26,20,1170.0,1818,5,2,2,100.0,1,2,50.0,6,120.0,2,40.0,1,20.0,0,0.0,1,20.0,1631097,1610612754
Bilal Coulibaly,WAS,43,7,36,1128.0,1401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,24,6,18,271.0,492,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,63,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
