PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,38,25,13,260.0,348,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,55,34,21,599.0,680,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,2895,106,24,46,52.2,14,20,70.0,64,60.4,37,34.9,9,8.5,6,5.7,10,9.4,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,1938,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,70,40,30,1942.0,2760,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,75,52,23,1169.0,1450,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,7,1,6,20.0,23,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,22,15,7,80.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,63,50,13,1692.0,2105,44,13,20,65.0,7,8,87.5,34,77.3,19,43.2,5,11.4,1,2.3,4,9.1,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,1943,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,202692,1610612752
Aleksej Pokusevski,CHA,24,11,13,335.0,511,3,0,0,0.0,3,4,75.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,2,66.7,1630197,1610612766
