PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,41,29,12,388.0,471,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,54,36,18,1701.0,2235,82,18,35,51.4,10,16,62.5,49,59.8,27,32.9,7,8.5,6,7.3,8,9.8,203932,1610612743
Aaron Holiday,HOU,57,25,32,974.0,1559,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,53,29,24,1429.0,2060,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,58,41,17,842.0,1037,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,14,8,6,52.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,50,40,10,1343.0,1663,29,10,14,71.39999999999999,4,4,100.0,25,86.2,12,41.4,5,17.2,1,3.4000000000000004,2,6.9,201143,1610612738
Alec Burks,NYK,52,10,42,1055.0,1687,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,89,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630197,1610612766
Alex Caruso,CHI,52,25,27,1419.0,2579,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,26,12,14,227.0,373,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,59,26,33,1905.0,3547,220,54,91,59.3,18,24,75.0,128,58.199999999999996,94,42.699999999999996,19,8.6,16,7.3,12,5.5,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,41,15,26,802.0,1523,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641708,1610612745
Amir Coffey,LAC,48,34,14,907.0,852,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,61,29,32,1055.0,1285,84,28,59,47.5,9,12,75.0,67,79.80000000000001,10,11.899999999999999,3,3.5999999999999996,3,3.5999999999999996,6,7.1,203083,1610612741
Andre Jackson Jr.,MIL,47,30,17,500.0,558,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,48,28,20,1132.0,2320,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,1867,94,16,35,45.7,7,10,70.0,41,43.6,45,47.9,9,9.6,3,3.2,5,5.3,203952,1610612744
Anfernee Simons,POR,37,9,28,1265.0,2763,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,55,30,25,1005.0,1581,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,58,32,26,2077.0,4247,239,62,113,54.900000000000006,39,46,84.8,166,69.5,77,32.2,13,5.4,15,6.3,23,9.6,203076,1610612747
Anthony Edwards,MIN,59,41,18,2057.0,4110,49,5,23,21.7,8,8,100.0,18,36.7,13,26.5,4,8.200000000000001,8,16.3,4,8.200000000000001,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,194,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
