PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,34,21,13,249.0,330,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,49,32,17,498.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,65,43,22,2064.0,2733,100,22,44,50.0,12,18,66.7,57,56.99999999999999,34,34.0,9,9.0,6,6.0,9,9.0,203932,1610612743
Aaron Holiday,HOU,70,37,33,1146.0,1831,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,65,36,29,1797.0,2541,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,69,49,20,1023.0,1239,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,58,45,13,1572.0,1951,38,11,17,64.7,6,6,100.0,29,76.3,17,44.7,5,13.200000000000001,1,2.6,3,7.9,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,1893,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,202692,1610612752
Aleksej Pokusevski,CHA,19,10,9,247.0,368,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630197,1610612766
Alex Caruso,CHI,64,31,33,1793.0,3293,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,39,20,19,357.0,568,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,203458,1610612758
Alondes Williams,MIA,3,2,1,11.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,238,58,101,57.4,18,24,75.0,136,57.099999999999994,100,42.0,23,9.700000000000001,18,7.6,12,5.0,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,54,27,27,1157.0,2088,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,0,0.0,0,0.0,1,20.0,1641708,1610612745
Amir Coffey,LAC,60,40,20,1185.0,1119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,73,35,38,1249.0,1522,114,36,72,50.0,15,26,57.699999999999996,89,78.10000000000001,13,11.4,4,3.5000000000000004,5,4.3999999999999995,14,12.3,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,589,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,61,36,25,1507.0,2881,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629614,1610612754
