PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,16,9,7,165.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,24,18,6,174.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,32,20,12,1009.0,1314,49,8,20,40.0,3,4,75.0,20,40.8,20,40.8,4,8.200000000000001,3,6.1,2,4.1000000000000005,203932,1610612743
Aaron Holiday,HOU,34,18,16,613.0,989,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,35,21,14,893.0,1201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,35,25,10,431.0,537,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,31,24,7,840.0,1054,7,2,2,100.0,2,2,100.0,7,100.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,201143,1610612738
Alec Burks,DET,31,3,28,596.0,907,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630197,1610612760
Alex Caruso,CHI,32,16,16,797.0,1463,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
