PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,26,16,10,819.0,1072,41,6,16,37.5,3,4,75.0,15,36.6,17,41.5,3,7.3,2,4.9,2,4.9,203932,1610612743
Aaron Holiday,HOU,28,15,13,510.0,843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,17,13,767.0,1031,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,28,20,8,341.0,427,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,27,22,5,720.0,895,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,3,60.0,0,0.0,1,20.0,201143,1610612738
Alec Burks,DET,26,3,23,481.0,708,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,70,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630197,1610612760
Alex Caruso,CHI,27,14,13,662.0,1244,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,8,5,3,55.0,94,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,203458,1610612758
Alperen Sengun,HOU,30,15,15,965.0,1777,106,26,50,52.0,8,10,80.0,61,57.49999999999999,43,40.6,12,11.3,6,5.7,5,4.7,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,11,4,7,163.0,299,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,20,15,5,293.0,275,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,33,15,18,491.0,634,32,9,23,39.1,3,4,75.0,21,65.60000000000001,4,12.5,3,9.4,1,3.1,2,6.3,203083,1610612741
Andre Jackson Jr.,MIL,27,18,9,262.0,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,931,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,26,12,14,692.0,997,47,10,19,52.6,4,6,66.7,26,55.300000000000004,19,40.400000000000006,4,8.5,3,6.4,3,6.4,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,875,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,29,18,11,607.0,943,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,31,16,15,1108.0,2231,131,39,64,60.9,21,24,87.5,102,77.9,40,30.5,3,2.3,7,5.3,12,9.2,203076,1610612747
Anthony Edwards,MIN,29,22,7,1007.0,2045,23,3,13,23.1,4,4,100.0,10,43.5,5,21.7,1,4.3,3,13.0,2,8.7,1630162,1610612750
Anthony Gill,WAS,19,4,15,120.0,128,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,8,3,5,93.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,33,3,30,835.0,1118,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,33,16,17,976.0,2062,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,708.0,1125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,22,13,9,747.0,1478,73,15,30,50.0,17,20,85.0,47,64.4,25,34.2,4,5.5,2,2.7,10,13.700000000000001,1628389,1610612748
Ben Sheppard,IND,13,6,7,91.0,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,32,18,14,811.0,1248,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0,1631097,1610612754
Bilal Coulibaly,WAS,30,6,24,778.0,978,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,26,10,16,615.0,845,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,11,2,9,69.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
