PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,41,26,15,308.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,692,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,20,8,12,171.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,71,47,24,2244.0,3005,110,26,48,54.2,15,22,68.2,69,62.7,38,34.5,10,9.1,6,5.5,11,10.0,203932,1610612743
Aaron Holiday,HOU,78,39,39,1269.0,2021,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,72,41,31,1995.0,2827,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,78,55,23,1228.0,1544,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,9,3,6,66.0,88,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,160,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,64,50,14,1708.0,2125,44,13,20,65.0,7,8,87.5,34,77.3,19,43.2,5,11.4,1,2.3,4,9.1,201143,1610612738
Alec Burks,NYK,66,18,48,1212.0,1979,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,202692,1610612752
Aleksej Pokusevski,CHA,27,13,14,398.0,616,3,0,0,0.0,3,4,75.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,2,66.7,1630197,1610612766
Alex Caruso,CHI,70,34,36,2004.0,3689,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,DAL,6,1,5,40.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,48,24,24,444.0,693,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,203458,1610612758
Alondes Williams,MIA,7,5,2,16.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,238,58,101,57.4,18,24,75.0,136,57.099999999999994,100,42.0,23,9.700000000000001,18,7.6,12,5.0,1630578,1610612745
Amari Bailey,CHA,10,1,9,65.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,62,30,32,1389.0,2500,6,0,0,0.0,3,4,75.0,3,50.0,4,66.7,0,0.0,0,0.0,2,33.300000000000004,1641708,1610612745
Amir Coffey,LAC,69,45,24,1445.0,1401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,1636,122,39,77,50.6,16,28,57.099999999999994,96,78.7,15,12.3,4,3.3000000000000003,5,4.1000000000000005,15,12.3,203083,1610612741
Andre Jackson Jr.,MIL,57,33,24,572.0,664,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Funk,CHI,5,3,2,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641847,1610612741
Andrew Nembhard,IND,68,41,27,1697.0,3164,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,20.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,70,38,32,1894.0,2586,116,19,41,46.300000000000004,12,16,75.0,52,44.800000000000004,55,47.4,11,9.5,3,2.6,8,6.9,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,69,39,30,1164.0,1820,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
