PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,3,1,2,26,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,5,3,2,45,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,5,4,1,140,184,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Aaron Holiday,HOU,2,1,1,16,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,4,2,2,99,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,4,2,2,46,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,4,4,0,77,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alec Burks,DET,4,2,2,102,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,29,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Alex Caruso,CHI,5,2,3,120,200,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Alex Len,SAC,1,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,4,1,3,130,235,18,7,10,70.0,0,0,0.0,14,77.8,8,44.4,3,16.7,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,3,3,0,20,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,5,2,3,69,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Jackson Jr.,MIL,2,0,2,13,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,4,2,2,88,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,5,4,1,128,177,9,1,5,20.0,0,0,0.0,3,33.3,3,33.3,0,0.0,1,11.1,0,0.0
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,3,2,1,25,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,5,3,2,201,368,21,11,14,78.6,3,4,75.0,26,123.8,4,19.0,0,0.0,0,0.0,2,9.5
Anthony Edwards,MIN,4,2,2,141,276,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Anthony Gill,WAS,2,0,2,17,20,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Armoni Brooks,BKN,1,1,0,16,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,6,2,4,173,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,5,3,2,156,327,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,5,2,3,56,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,4,1,3,133,251,14,3,7,42.9,6,6,100.0,12,85.7,3,21.4,0,0.0,0,0.0,3,21.4
Ben Sheppard,IND,2,1,1,20,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,4,2,2,125,288,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,4,2,2,86,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,4,1,3,93,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,1,0,1,7,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,1,0,1,7,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,4,2,2,77,151,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Bogdan Bogdanovic,ATL,5,3,2,120,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bol Bol,PHX,1,1,0,4,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,5,3,2,131,258,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandin Podziemski,GSW,1,1,0,23,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,2,2,0,68,132,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Brandon Miller,CHA,4,1,3,118,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,3,2,1,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,4,2,2,95,111,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Bruce Brown,IND,4,2,2,117,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,4,2,2,87,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,5,4,1,173,395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,6,2,4,206,522,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Caleb Houstan,ORL,2,1,1,9,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,5,3,2,85,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,4,2,2,131,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,1,0,1,10,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,1,0,1,26,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,4,2,2,55,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,4,2,2,138,261,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,5,3,2,100,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,SAS,5,3,2,104,141,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,5,3,2,58,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,5,3,2,143,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,PHX,1,1,0,3,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,5,1,4,72,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Duarte,SAC,4,2,2,62,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Livingston,MIL,1,0,1,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,5,4,1,148,358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Braun,DEN,5,4,1,109,165,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,LAL,5,3,2,106,133,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chuma Okeke,ORL,2,1,1,9,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,5,3,2,123,155,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Coby White,CHI,5,2,3,157,315,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,3,2,1,15,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,3,1,2,19,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,5,3,2,122,264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,2,2,0,6,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,6,2,4,119,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Kispert,WAS,4,1,3,94,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,2,1,1,8,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,3,1,2,37,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,5,3,2,182,373,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
DaQuan Jeffries,NYK,2,1,1,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,2,2,0,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,2,0,2,5,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,4,1,3,32,43,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,4,2,2,132,266,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,WAS,2,1,1,49,66,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Danilo Gallinari,WAS,4,1,3,60,102,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,4,4,0,28,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,2,2,0,22,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,5,4,1,96,200,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,1,1,0,32,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,5,0,5,120,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,4,2,2,70,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,1,1,0,13,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,4,2,2,38,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,3,2,1,106,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,5,3,2,151,212,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,25.0,0,0.0,0,0.0
De'Anthony Melton,PHI,4,3,1,109,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,5,2,3,174,266,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,1,14.3,0,0.0,0,0.0
Dean Wade,CLE,4,1,3,99,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,POR,5,2,3,140,239,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,0,0.0,0,0.0,0,0.0
Dejounte Murray,ATL,5,3,2,171,361,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Delon Wright,WAS,4,1,3,79,171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,4,1,3,94,179,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Dennis Schroder,TOR,6,2,4,195,503,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,3,1,2,38,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,4,4,0,95,129,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,1,1,0,13,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,4,4,0,84,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,MEM,4,0,4,71,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,4,4,0,119,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,5,0,5,166,369,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,5,3,2,155,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,4,1,3,138,155,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Domantas Sabonis,SAC,4,2,2,139,379,11,0,2,0.0,2,2,100.0,2,18.2,6,54.5,0,0.0,0,0.0,1,9.1
Dominick Barlow,SAS,1,0,1,5,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donovan Mitchell,CLE,4,2,2,143,313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,NYK,5,2,3,101,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,BKN,4,2,2,121,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Doug McDermott,SAS,5,3,2,73,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,3,3,0,70,169,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0
Drew Eubanks,PHX,5,2,3,99,155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,3,1,2,54,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,5,1,4,119,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,3,3,0,36,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dylan Windler,NYK,2,1,1,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,5,4,1,115,224,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,1,1,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,2,0,2,29,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,5,2,3,148,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,3,0,3,28,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
