PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,35,22,13,251.0,334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,52,33,19,544.0,642,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,67,45,22,2126.0,2839,104,23,45,51.1,14,20,70.0,62,59.599999999999994,36,34.599999999999994,9,8.7,6,5.800000000000001,10,9.6,203932,1610612743
Aaron Holiday,HOU,72,37,35,1174.0,1882,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,67,37,30,1851.0,2614,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,72,50,22,1098.0,1350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,61,48,13,1651.0,2054,42,13,20,65.0,6,6,100.0,33,78.60000000000001,18,42.9,5,11.899999999999999,1,2.4,3,7.1,201143,1610612738
Alec Burks,NYK,63,16,47,1183.0,1919,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,202692,1610612752
Aleksej Pokusevski,CHA,21,10,11,283.0,421,3,0,0,0.0,3,4,75.0,3,100.0,1,33.300000000000004,1,33.300000000000004,0,0.0,2,66.7,1630197,1610612766
Alex Caruso,CHI,66,32,34,1860.0,3433,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612742
Alex Len,SAC,41,22,19,381.0,610,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,3867,238,58,101,57.4,18,24,75.0,136,57.099999999999994,100,42.0,23,9.700000000000001,18,7.6,12,5.0,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,56,27,29,1203.0,2164,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,0,0.0,0,0.0,1,20.0,1641708,1610612745
Amir Coffey,LAC,62,41,21,1224.0,1155,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,75,36,39,1286.0,1575,120,38,75,50.7,16,28,57.099999999999994,94,78.3,15,12.5,4,3.3000000000000003,5,4.2,15,12.5,203083,1610612741
Andre Jackson Jr.,MIL,51,31,20,522.0,600,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
