PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
AJ Green,MIL,7,4,3,57,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ Griffin,ATL,6,4,2,53,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Gordon,DEN,11,7,4,360,479,14,4,8,50.0,0,0,0.0,8,57.1,4,28.6,1,7.1,1,7.1,0,0.0
Aaron Holiday,HOU,9,6,3,142,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,IND,12,7,5,278,384,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,11,8,3,119,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,2,2,0,8,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,12,10,2,288,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alec Burks,DET,8,2,6,192,302,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,5,4,1,31,52,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Alex Caruso,CHI,11,4,7,274,451,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Alex Fudge,LAL,1,0,1,4,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,5,3,2,28,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Alperen Sengun,HOU,11,6,5,348,632,31,11,16,68.8,1,2,50.0,23,74.2,13,41.9,3,9.7,1,3.2,1,3.2
Amari Bailey,CHA,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amen Thompson,HOU,4,1,3,67,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,13,5,8,178,227,8,3,6,50.0,2,2,100.0,8,100.0,0,0.0,0,0.0,0,0.0,1,12.5
Andre Jackson Jr.,MIL,9,5,4,85,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,12,6,6,319,452,20,4,10,40.0,0,2,0.0,9,45.0,7,35.0,2,10.0,2,10.0,1,5.0
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,10,7,3,197,331,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,13,8,5,464,870,53,21,27,77.8,7,8,87.5,50,94.3,14,26.4,2,3.8,3,5.7,4,7.5
Anthony Edwards,MIN,12,9,3,420,875,9,0,4,0.0,0,0,0.0,0,0.0,3,33.3,0,0.0,2,22.2,0,0.0
Anthony Gill,WAS,7,1,6,43,48,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Armoni Brooks,BKN,3,1,2,36,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,14,2,12,433,646,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Austin Reaves,LAL,14,8,6,426,888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,12,5,7,179,269,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,12,8,4,417,798,44,9,18,50.0,9,10,90.0,27,61.4,16,36.4,2,4.5,2,4.5,5,11.4
Ben Sheppard,IND,4,2,2,49,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,12,7,5,297,476,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,12,2,10,314,384,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,8,3,5,194,263,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,4,0,4,21,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,13,9,4,302,554,16,4,9,44.4,4,4,100.0,13,81.3,3,18.8,0,0.0,1,6.3,2,12.5
Bogdan Bogdanovic,ATL,11,5,6,283,463,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandin Podziemski,GSW,7,2,5,105,179,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,10,4,6,344,711,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0
Brandon Miller,CHA,11,3,8,321,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,13,9,4,363,368,7,2,5,40.0,1,2,50.0,5,71.4,0,0.0,0,0.0,0,0.0,1,14.3
Bruce Brown,IND,12,7,5,369,562,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,7,1,6,111,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,12,7,5,273,567,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,14,2,12,495,1216,11,3,3,100.0,0,0,0.0,6,54.5,7,63.6,0,0.0,1,9.1,0,0.0
Caleb Houstan,ORL,7,4,3,45,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,3,2,1,47,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,14,8,6,354,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,8,4,4,260,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,6,2,4,170,261,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,13,9,4,234,465,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,11,6,5,364,613,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,13,9,4,295,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,SAS,13,3,10,251,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,13,3,10,139,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,13,9,4,387,733,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,PHX,5,3,2,13,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,10,3,7,170,197,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0
Chris Duarte,SAC,11,7,4,168,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,12,6,6,344,824,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Christian Braun,DEN,11,7,4,231,326,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,LAL,14,8,6,289,366,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Chuma Okeke,ORL,5,3,2,22,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,11,5,6,278,325,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Coby White,CHI,13,5,8,409,802,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,10,4,6,68,119,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,7,3,4,55,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,12,8,4,300,664,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,5,3,2,46,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,13,4,9,259,463,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Kispert,WAS,11,2,9,250,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,5,1,4,26,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,8,5,3,91,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,14,8,6,449,945,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
D'Moi Hodge,LAL,3,0,3,16,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
