PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,25,13,12,225.0,292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,33,23,10,291.0,354,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,46,30,16,1462.0,1879,71,12,27,44.4,8,14,57.099999999999994,35,49.3,26,36.6,7,9.9,5,7.000000000000001,7,9.9,203932,1610612743
Aaron Holiday,HOU,49,22,27,856.0,1358,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,49,28,21,1331.0,1916,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,49,34,15,700.0,886,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,43,33,10,1163.0,1467,17,5,6,83.3,4,4,100.0,15,88.2,8,47.099999999999994,5,29.4,1,5.8999999999999995,2,11.799999999999999,201143,1610612738
Alec Burks,NYK,44,7,37,923.0,1456,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,89,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630197,1610612760
Alex Caruso,CHI,46,23,23,1248.0,2246,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,19,9,10,167.0,272,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203458,1610612758
Alperen Sengun,HOU,51,23,28,1653.0,3088,185,50,83,60.199999999999996,15,20,75.0,117,63.2,74,40.0,17,9.2,12,6.5,10,5.4,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,33,12,21,600.0,1175,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,39,30,9,686.0,627,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,53,25,28,875.0,1096,64,23,44,52.300000000000004,7,10,70.0,54,84.39999999999999,6,9.4,3,4.7,3,4.7,5,7.8,203083,1610612741
Andre Jackson Jr.,MIL,42,27,15,481.0,530,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,40,24,16,894.0,1933,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,45,21,24,1215.0,1637,84,14,30,46.7,5,8,62.5,35,41.699999999999996,41,48.8,8,9.5,3,3.5999999999999996,4,4.8,203952,1610612744
Anfernee Simons,POR,29,7,22,974.0,2133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,1392,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,49,26,23,1761.0,3612,205,55,95,57.9,32,38,84.2,145,70.7,66,32.2,11,5.4,14,6.800000000000001,19,9.3,203076,1610612747
Anthony Edwards,MIN,49,34,15,1719.0,3453,40,5,19,26.3,6,6,100.0,16,40.0,10,25.0,2,5.0,7,17.5,3,7.5,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,2,0,2,51.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,52,8,44,1240.0,1558,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,53,27,26,1653.0,3301,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,51,25,26,1277.0,1915,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,2656,141,31,62,50.0,26,30,86.7,88,62.4,48,34.0,8,5.7,5,3.5000000000000004,15,10.6,1628389,1610612748
Ben Sheppard,IND,31,15,16,333.0,504,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,11,6,5,284.0,706,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,51,29,22,1310.0,2082,6,2,3,66.7,1,2,50.0,6,100.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,1631097,1610612754
Bilal Coulibaly,WAS,51,9,42,1369.0,1678,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,988,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612760
Blake Wesley,SAS,32,7,25,395.0,758,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1626246,1610612745
Bobby Portis,MIL,53,34,19,1267.0,2109,110,36,75,48.0,14,16,87.5,88,80.0,16,14.499999999999998,3,2.7,6,5.5,8,7.3,1626171,1610612749
Bogdan Bogdanovic,ATL,51,23,28,1478.0,2298,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203992,1610612737
Bojan Bogdanovic,NYK,29,3,26,954.0,1212,18,1,6,16.7,4,4,100.0,6,33.300000000000004,7,38.9,1,5.6000000000000005,2,11.1,2,11.1,202711,1610612752
Bol Bol,PHX,16,11,5,141.0,174,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,29,18,11,975.0,1854,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,44,21,23,1152.0,2037,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,14,10,4,105.0,145,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,48,28,20,1599.0,3146,47,8,17,47.099999999999994,4,8,50.0,22,46.800000000000004,24,51.1,5,10.6,2,4.3,4,8.5,1627742,1610612740
Brandon Miller,CHA,46,9,37,1443.0,2392,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,10,5,5,54.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,50,33,17,1583.0,1597,31,9,18,50.0,4,6,66.7,22,71.0,8,25.8,3,9.700000000000001,0,0.0,3,9.700000000000001,201572,1610612749
Bruce Brown,TOR,45,22,23,1288.0,1973,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,16,8,8,124.0,158,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628981,1610612737
Bryce McGowens,CHA,42,7,35,703.0,752,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Hield,PHI,54,30,24,1412.0,2767,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,38,25,13,1223.0,2528,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,42,4,38,1445.0,3433,37,9,15,60.0,4,4,100.0,22,59.5,15,40.5,3,8.1,3,8.1,2,5.4,1630595,1610612765
Caleb Houstan,ORL,38,18,20,568.0,484,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,35,19,16,923.0,1349,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,42,16,26,1243.0,2196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,604,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,1539,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,49,31,18,759.0,1585,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,41,27,14,1130.0,2091,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,52,35,17,1094.0,1085,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,53,10,43,957.0,1261,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,52,35,17,1562.0,2961,25,2,6,33.300000000000004,0,0,0.0,4,16.0,13,52.0,4,16.0,4,16.0,0,0.0,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,720,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,1,25.0,0,0.0,1,25.0,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,617,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,2,11.1,1,5.6000000000000005,1,5.6000000000000005,101108,1610612744
Christian Braun,DEN,52,35,17,984.0,1424,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,47,25,22,834.0,1146,19,1,6,16.7,3,6,50.0,5,26.3,7,36.8,2,10.5,1,5.3,3,15.8,1626174,1610612747
Chuma Okeke,ORL,31,13,18,374.0,460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,24,6,14,42.9,8,10,80.0,20,83.3,2,8.3,0,0.0,1,4.2,6,25.0,203991,1610612737
Coby White,CHI,53,25,28,1924.0,4045,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,20,3,17,520.0,806,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,478,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,52,29,23,1203.0,2600,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
