PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,23,11,12,218.0,282,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630639,1610612742
AJ Green,MIL,30,22,8,238.0,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631260,1610612749
AJ Griffin,ATL,18,8,10,133.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631100,1610612737
Aaron Gordon,DEN,44,29,15,1403.0,1800,68,12,27,44.4,7,12,58.3,34,50.0,25,36.8,6,8.799999999999999,4,5.8999999999999995,6,8.799999999999999,203932,1610612743
Aaron Holiday,HOU,46,22,24,783.0,1240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,46,26,20,1240.0,1794,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,661.0,834,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629678,1610612753
Al Horford,BOS,41,31,10,1103.0,1398,15,4,5,80.0,4,4,100.0,13,86.7,7,46.7,4,26.700000000000003,1,6.7,2,13.3,201143,1610612738
Alec Burks,DET,42,6,36,872.0,1374,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,83,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,2063,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203458,1610612758
Alperen Sengun,HOU,49,23,26,1596.0,2977,179,49,81,60.5,13,18,72.2,113,63.1,71,39.7,17,9.5,12,6.7,9,5.0,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641735,1610612766
Amen Thompson,HOU,30,12,18,502.0,988,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641708,1610612745
Amir Coffey,LAC,37,29,8,638.0,589,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,1012,53,17,36,47.199999999999996,7,10,70.0,41,77.4,6,11.3,3,5.7,1,1.9,5,9.4,203083,1610612741
Andre Jackson Jr.,MIL,40,26,14,450.0,494,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,37,22,15,803.0,1834,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,1523,80,14,29,48.3,5,8,62.5,35,43.8,39,48.8,7,8.799999999999999,3,3.8,4,5.0,203952,1610612744
Anfernee Simons,POR,28,7,21,949.0,2071,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,46,24,22,874.0,1375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,47,25,22,1693.0,3462,200,53,93,56.99999999999999,30,36,83.3,139,69.5,66,33.0,11,5.5,13,6.5,18,9.0,203076,1610612747
Anthony Edwards,MIN,47,33,14,1640.0,3286,38,5,18,27.800000000000004,6,6,100.0,16,42.1,10,26.3,2,5.3,6,15.8,3,7.9,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,179,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,49,6,43,1156.0,1467,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,51,26,25,1585.0,3153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,1800,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,40,21,19,1392.0,2575,133,29,60,48.3,26,30,86.7,84,63.2,43,32.300000000000004,7,5.3,4,3.0,15,11.3,1628389,1610612748
Ben Sheppard,IND,29,14,15,309.0,479,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,524,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,49,28,21,1264.0,1996,6,2,3,66.7,1,2,50.0,6,100.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1278.0,1570,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,29,7,22,338.0,632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1626246,1610612745
Bobby Portis,MIL,50,33,17,1186.0,1967,102,34,70,48.6,12,14,85.7,82,80.4,15,14.7,2,2.0,5,4.9,7,6.9,1626171,1610612749
Bogdan Bogdanovic,ATL,48,21,27,1378.0,2161,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,28,3,25,921.0,1176,18,1,6,16.7,4,4,100.0,6,33.300000000000004,7,38.9,1,5.6000000000000005,2,11.1,2,11.1,202711,1610612765
Bol Bol,PHX,13,9,4,101.0,129,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,26,16,10,866.0,1607,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,41,18,23,1057.0,1844,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,13,10,3,101.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,45,26,19,1492.0,2934,45,8,15,53.300000000000004,4,8,50.0,22,48.9,24,53.300000000000004,5,11.1,2,4.3999999999999995,4,8.9,1627742,1610612740
Brandon Miller,CHA,43,8,35,1342.0,2208,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,8,3,5,47.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,1535,30,9,17,52.900000000000006,4,6,66.7,22,73.3,8,26.700000000000003,3,10.0,0,0.0,3,10.0,201572,1610612749
