PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,19,189.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
AJ Green,MIL,26,204.0,22,49,44.9,21.0,48.0,43.8,66.3,65
AJ Griffin,ATL,16,129.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Aaron Gordon,DEN,38,1220.0,15,56,26.8,13.0,47.0,27.700000000000003,38.4,43
Aaron Holiday,HOU,40,671.0,40,90,44.4,40.0,90.0,44.4,66.7,120
Aaron Nesmith,IND,38,968.0,67,142,47.199999999999996,66.0,141.0,46.800000000000004,70.39999999999999,200
Aaron Wiggins,OKC,39,490.0,17,36,47.199999999999996,17.0,35.0,48.6,70.8,51
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,36,978.0,61,146,41.8,56.0,138.0,40.6,61.0,178
Alec Burks,DET,36,732.0,56,144,38.9,56.0,142.0,39.4,58.3,168
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,38,976.0,59,140,42.1,59.0,138.0,42.8,63.2,177
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,17,149.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,42,1371.0,53,124,42.699999999999996,21.0,63.0,33.300000000000004,51.2,127
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,23,377.0,4,22,18.2,4.0,21.0,19.0,27.3,12
Amir Coffey,LAC,29,447.0,17,43,39.5,17.0,42.0,40.5,59.3,51
Andre Drummond,CHI,45,714.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,37,431.0,14,34,41.199999999999996,11.0,31.0,35.5,57.4,39
Andrew Nembhard,IND,29,598.0,19,49,38.800000000000004,16.0,43.0,37.2,55.1,54
Andrew Wiggins,GSW,36,948.0,31,111,27.900000000000002,29.0,104.0,27.900000000000002,41.0,91
Anfernee Simons,POR,20,657.0,36,86,41.9,35.0,84.0,41.699999999999996,62.2,107
Anthony Black,ORL,41,787.0,20,59,33.900000000000006,19.0,54.0,35.199999999999996,50.0,59
Anthony Davis,LAL,42,1506.0,39,99,39.4,11.0,36.0,30.599999999999998,44.9,89
Anthony Edwards,MIN,40,1393.0,41,91,45.1,38.0,83.0,45.800000000000004,65.9,120
Anthony Gill,WAS,24,147.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,43,1021.0,13,76,17.1,10.0,65.0,15.4,23.7,36
Austin Reaves,LAL,44,1323.0,40,112,35.699999999999996,39.0,110.0,35.5,53.1,119
