PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,20,194.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
AJ Green,MIL,27,205.0,22,49,44.9,21.0,48.0,43.8,66.3,65
AJ Griffin,ATL,17,131.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,40,1282.0,15,59,25.4,13.0,49.0,26.5,36.4,43
Aaron Holiday,HOU,41,701.0,40,90,44.4,40.0,90.0,44.4,66.7,120
Aaron Nesmith,IND,40,1031.0,71,152,46.7,70.0,151.0,46.400000000000006,69.69999999999999,212
Aaron Wiggins,OKC,41,526.0,21,42,50.0,21.0,41.0,51.2,75.0,63
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,37,1001.0,63,148,42.6,58.0,140.0,41.4,62.2,184
Alec Burks,DET,37,758.0,60,151,39.7,60.0,149.0,40.300000000000004,59.599999999999994,180
Aleksej Pokusevski,OKC,8,48.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Alex Caruso,CHI,39,1012.0,61,148,41.199999999999996,61.0,146.0,41.8,61.8,183
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,17,149.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,43,1411.0,53,125,42.4,21.0,64.0,32.800000000000004,50.8,127
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,24,391.0,4,22,18.2,4.0,21.0,19.0,27.3,12
Amir Coffey,LAC,30,471.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57
Andre Drummond,CHI,46,731.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,38,432.0,14,34,41.199999999999996,11.0,31.0,35.5,57.4,39
Andrew Nembhard,IND,31,654.0,20,53,37.7,17.0,47.0,36.199999999999996,53.800000000000004,57
Andrew Wiggins,GSW,38,1008.0,33,118,28.000000000000004,31.0,111.0,27.900000000000002,41.099999999999994,97
Anfernee Simons,POR,22,731.0,40,94,42.6,39.0,92.0,42.4,63.3,119
Anthony Black,ORL,41,787.0,20,59,33.900000000000006,19.0,54.0,35.199999999999996,50.0,59
Anthony Davis,LAL,44,1578.0,39,103,37.9,11.0,37.0,29.7,43.2,89
Anthony Edwards,MIN,42,1462.0,42,93,45.2,39.0,84.0,46.400000000000006,66.10000000000001,123
Anthony Gill,WAS,26,148.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,44,1048.0,13,77,16.900000000000002,10.0,66.0,15.2,23.400000000000002,36
Austin Reaves,LAL,46,1390.0,43,120,35.8,42.0,118.0,35.6,53.300000000000004,128
Ayo Dosunmu,CHI,44,1031.0,45,113,39.800000000000004,43.0,111.0,38.7,58.8,133
Bam Adebayo,MIA,35,1224.0,36,90,40.0,0.0,4.0,0.0,40.0,72
Ben Sheppard,IND,23,219.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,45,1148.0,26,70,37.1,22.0,61.0,36.1,52.900000000000006,74
Bilal Coulibaly,WAS,43,1128.0,39,102,38.2,39.0,102.0,38.2,57.4,117
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,23,248.0,1,12,8.3,1.0,11.0,9.1,12.5,3
Boban Marjanovic,HOU,7,37.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,44,1028.0,49,134,36.6,44.0,121.0,36.4,53.0,142
Bogdan Bogdanovic,ATL,42,1189.0,109,299,36.5,102.0,281.0,36.3,53.5,320
Bojan Bogdanovic,DET,23,761.0,49,124,39.5,48.0,121.0,39.7,58.9,146
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,20,650.0,29,67,43.3,23.0,58.0,39.7,60.4,81
Brandin Podziemski,GSW,36,882.0,30,87,34.5,30.0,86.0,34.9,51.7,90
Brandon Boston Jr.,LAC,8,59.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Brandon Ingram,NOP,40,1323.0,55,132,41.699999999999996,42.0,104.0,40.400000000000006,57.599999999999994,152
Brandon Miller,CHA,36,1106.0,74,182,40.699999999999996,69.0,175.0,39.4,59.599999999999994,217
Brandon Williams,DAL,6,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,44,1391.0,75,209,35.9,63.0,189.0,33.300000000000004,51.0,213
Bruce Brown,TOR,36,1049.0,31,96,32.300000000000004,28.0,89.0,31.5,46.9,90
Bruno Fernando,ATL,13,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,34,570.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,45,1173.0,99,235,42.1,97.0,233.0,41.6,62.8,295
CJ McCollum,NOP,30,959.0,62,141,44.0,61.0,140.0,43.6,65.60000000000001,185
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,35,560.0,48,134,35.8,48.0,134.0,35.8,53.7,144
Caleb Martin,MIA,28,746.0,32,74,43.2,28.0,67.0,41.8,62.2,92
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,35,994.0,39,91,42.9,36.0,87.0,41.4,62.6,114
Cam Whitmore,HOU,20,309.0,18,38,47.4,17.0,36.0,47.199999999999996,69.69999999999999,53
Cameron Johnson,BKN,36,1019.0,76,175,43.4,74.0,171.0,43.3,64.60000000000001,226
Cameron Payne,MIL,40,610.0,30,80,37.5,30.0,80.0,37.5,56.3,90
Caris LeVert,CLE,32,922.0,39,108,36.1,38.0,106.0,35.8,53.7,116
Cason Wallace,OKC,44,929.0,49,110,44.5,48.0,108.0,44.4,66.4,146
Cedi Osman,SAS,44,783.0,50,123,40.699999999999996,49.0,121.0,40.5,60.6,149
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,44,1327.0,77,185,41.6,69.0,165.0,41.8,60.3,223
Chimezie Metu,PHX,33,429.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,41,581.0,28,81,34.599999999999994,27.0,79.0,34.2,51.2,83
Chris Duarte,SAC,35,461.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
