PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,16,165.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30
AJ Green,MIL,23,165.0,19,39,48.699999999999996,18.0,38.0,47.4,71.8,56
AJ Griffin,ATL,13,117.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,32,1012.0,13,48,27.1,11.0,39.0,28.199999999999996,38.5,37
Aaron Holiday,HOU,33,602.0,38,83,45.800000000000004,38.0,83.0,45.800000000000004,68.7,114
Aaron Nesmith,IND,34,869.0,61,129,47.3,60.0,128.0,46.9,70.5,182
Aaron Wiggins,OKC,33,416.0,15,33,45.5,15.0,32.0,46.9,68.2,45
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,11,44.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Al Horford,BOS,30,801.0,48,119,40.300000000000004,43.0,112.0,38.4,58.4,139
Alec Burks,DET,30,576.0,39,113,34.5,39.0,111.0,35.099999999999994,51.800000000000004,117
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,31,765.0,43,99,43.4,43.0,97.0,44.3,65.2,129
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,12,101.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2
Alperen Sengun,HOU,35,1120.0,45,106,42.5,20.0,57.0,35.099999999999994,51.9,110
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,16,251.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12
Amir Coffey,LAC,24,363.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36
Andre Drummond,CHI,38,611.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,31,319.0,13,30,43.3,11.0,28.0,39.300000000000004,61.7,37
Andrew Nembhard,IND,24,472.0,18,45,40.0,15.0,40.0,37.5,56.699999999999996,51
Andrew Wiggins,GSW,32,831.0,27,97,27.800000000000004,26.0,91.0,28.599999999999998,41.199999999999996,80
Anfernee Simons,POR,15,498.0,30,69,43.5,29.0,67.0,43.3,64.5,89
Anthony Black,ORL,35,700.0,18,53,34.0,17.0,48.0,35.4,50.0,53
Anthony Davis,LAL,36,1302.0,37,88,42.0,11.0,33.0,33.300000000000004,48.3,85
Anthony Edwards,MIN,33,1139.0,37,77,48.1,34.0,70.0,48.6,70.1,108
Anthony Gill,WAS,23,144.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,37,888.0,11,67,16.400000000000002,8.0,56.0,14.299999999999999,22.400000000000002,30
Austin Reaves,LAL,38,1140.0,32,98,32.7,31.0,96.0,32.300000000000004,48.5,95
Ayo Dosunmu,CHI,36,829.0,33,91,36.3,31.0,89.0,34.8,53.300000000000004,97
Bam Adebayo,MIA,26,891.0,30,68,44.1,0.0,2.0,0.0,44.1,60
Ben Sheppard,IND,16,105.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,36,918.0,24,61,39.300000000000004,20.0,52.0,38.5,55.7,68
Bilal Coulibaly,WAS,35,931.0,34,89,38.2,34.0,89.0,38.2,57.3,102
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,14,116.0,0,6,0.0,0.0,5.0,0.0,0.0,0
Boban Marjanovic,HOU,5,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,37,871.0,37,112,33.0,35.0,102.0,34.300000000000004,48.699999999999996,109
Bogdan Bogdanovic,ATL,33,933.0,92,249,36.9,86.0,233.0,36.9,54.2,270
Bojan Bogdanovic,DET,18,609.0,40,104,38.5,39.0,101.0,38.6,57.199999999999996,119
Bol Bol,PHX,11,69.0,5,7,71.39999999999999,3.0,4.0,75.0,92.9,13
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,13,400.0,13,35,37.1,10.0,31.0,32.300000000000004,51.4,36
Brandin Podziemski,GSW,30,713.0,29,74,39.2,29.0,74.0,39.2,58.8,87
Brandon Boston Jr.,LAC,7,55.0,1,5,20.0,1.0,5.0,20.0,30.0,3
