PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,30,236.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,42,401.0,43,99,43.4,41.0,97.0,42.3,64.1,127
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,58,1822.0,23,85,27.1,19.0,72.0,26.400000000000002,38.2,65
Aaron Holiday,HOU,61,1008.0,56,129,43.4,56.0,129.0,43.4,65.10000000000001,168
Aaron Nesmith,IND,56,1519.0,103,222,46.400000000000006,102.0,221.0,46.2,69.39999999999999,308
Aaron Wiggins,OKC,61,891.0,41,84,48.8,41.0,83.0,49.4,73.2,123
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,16,56.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Al Horford,BOS,53,1413.0,79,197,40.1,74.0,186.0,39.800000000000004,58.9,232
Alec Burks,NYK,55,1084.0,74,187,39.6,74.0,185.0,40.0,59.4,222
Aleksej Pokusevski,CHA,11,68.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,55,1512.0,72,200,36.0,72.0,197.0,36.5,54.0,216
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,29,252.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,45,885.0,9,43,20.9,8.0,40.0,20.0,30.2,26
Amir Coffey,LAC,51,966.0,41,98,41.8,40.0,96.0,41.699999999999996,62.2,122
Andre Drummond,CHI,64,1097.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,48,504.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,51,1213.0,39,97,40.2,34.0,87.0,39.1,57.699999999999996,112
Andrew Wiggins,GSW,54,1443.0,52,157,33.1,50.0,149.0,33.6,49.0,154
Anfernee Simons,POR,40,1380.0,64,152,42.1,63.0,147.0,42.9,62.8,191
Anthony Black,ORL,59,1088.0,32,86,37.2,31.0,81.0,38.3,55.2,95
Anthony Davis,LAL,62,2222.0,62,154,40.300000000000004,16.0,55.0,29.099999999999998,45.5,140
Anthony Edwards,MIN,62,2178.0,62,143,43.4,58.0,131.0,44.3,63.6,182
Anthony Gill,WAS,34,175.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,12,193.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,66,2087.0,73,194,37.6,71.0,190.0,37.4,55.900000000000006,217
Ayo Dosunmu,CHI,62,1701.0,83,201,41.3,79.0,194.0,40.699999999999996,60.9,245
Bam Adebayo,MIA,54,1870.0,49,125,39.2,0.0,6.0,0.0,39.2,98
Ben Sheppard,IND,40,479.0,31,82,37.8,31.0,82.0,37.8,56.699999999999996,93
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,60,1619.0,53,154,34.4,53.0,153.0,34.599999999999994,51.6,159
Bismack Biyombo,OKC,35,750.0,0,0,,,,,,0
Blake Wesley,SAS,43,573.0,5,29,17.2,5.0,27.0,18.5,25.900000000000002,15
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,65,1563.0,83,215,38.6,74.0,195.0,37.9,55.800000000000004,240
Bogdan Bogdanovic,ATL,62,1835.0,165,435,37.9,151.0,404.0,37.4,55.300000000000004,481
Bojan Bogdanovic,NYK,39,1180.0,85,202,42.1,81.0,196.0,41.3,62.1,251
Bol Bol,PHX,26,291.0,14,30,46.7,9.0,21.0,42.9,61.7,37
Bones Hyland,LAC,25,337.0,15,39,38.5,13.0,37.0,35.099999999999994,55.1,43
Bradley Beal,PHX,35,1141.0,47,112,42.0,40.0,102.0,39.2,59.8,134
Brandin Podziemski,GSW,55,1476.0,43,128,33.6,43.0,127.0,33.900000000000006,50.4,129
Brandon Boston Jr.,LAC,20,147.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Brandon Ingram,NOP,58,1924.0,74,181,40.9,55.0,143.0,38.5,56.10000000000001,203
Brandon Miller,CHA,57,1828.0,120,302,39.7,113.0,289.0,39.1,58.4,353
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,14,171.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Brook Lopez,MIL,62,1932.0,116,308,37.7,103.0,287.0,35.9,54.400000000000006,335
Bruce Brown,TOR,52,1463.0,39,124,31.5,34.0,114.0,29.799999999999997,45.2,112
Bruno Fernando,ATL,27,337.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,50,789.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Buddy Hield,PHI,66,1782.0,142,338,42.0,138.0,333.0,41.4,62.4,422
CJ McCollum,NOP,48,1501.0,95,230,41.3,94.0,229.0,41.0,61.7,284
Cade Cunningham,DET,53,1794.0,69,182,37.9,66.0,173.0,38.2,56.00000000000001,204
Caleb Houstan,ORL,48,697.0,60,159,37.7,60.0,158.0,38.0,56.599999999999994,180
Caleb Martin,MIA,47,1280.0,61,140,43.6,53.0,127.0,41.699999999999996,62.5,175
Cam Reddish,LAL,40,886.0,31,98,31.6,31.0,94.0,33.0,47.4,93
Cam Thomas,BKN,50,1492.0,60,132,45.5,56.0,127.0,44.1,66.7,176
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,49,1359.0,105,245,42.9,102.0,237.0,43.0,63.7,312
Cameron Payne,PHI,60,977.0,48,131,36.6,46.0,128.0,35.9,54.2,142
Caris LeVert,CLE,52,1457.0,56,156,35.9,55.0,154.0,35.699999999999996,53.5,167
Cason Wallace,OKC,64,1307.0,72,163,44.2,71.0,160.0,44.4,66.0,215
Cedi Osman,SAS,63,1099.0,70,174,40.2,69.0,172.0,40.1,60.099999999999994,209
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,64,1924.0,113,280,40.400000000000006,103.0,254.0,40.6,58.8,329
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,43,569.0,22,68,32.4,22.0,66.0,33.300000000000004,48.5,66
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,39,1048.0,36,81,44.4,34.0,77.0,44.2,65.4,106
Christian Braun,DEN,64,1225.0,30,89,33.7,30.0,87.0,34.5,50.6,90
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,38,395.0,22,68,32.4,21.0,66.0,31.8,47.8,65
Clint Capela,ATL,56,1416.0,0,2,0.0,,,,0.0,0
Coby White,CHI,64,2361.0,136,354,38.4,131.0,342.0,38.3,56.89999999999999,403
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,39,301.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,64,1474.0,59,175,33.7,56.0,169.0,33.1,49.7,174
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,64,1626.0,68,151,45.0,66.0,147.0,44.9,66.9,202
Corey Kispert,WAS,62,1429.0,98,277,35.4,98.0,276.0,35.5,53.1,294
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,40,547.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
D'Angelo Russell,LAL,61,1947.0,110,249,44.2,105.0,237.0,44.3,65.3,325
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,11,37.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,36,449.0,11,46,23.9,11.0,43.0,25.6,35.9,33
Dalen Terry,CHI,41,405.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,28,187.0,3,11,27.3,2.0,7.0,28.599999999999998,36.4,8
Damian Lillard,MIL,60,2100.0,61,176,34.699999999999996,58.0,172.0,33.7,51.1,180
Daniel Gafford,DAL,57,1409.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,48,826.0,25,68,36.8,17.0,47.0,36.199999999999996,49.3,67
Danilo Gallinari,MIL,41,557.0,28,81,34.599999999999994,25.0,71.0,35.199999999999996,50.0,81
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,38,722.0,32,65,49.2,32.0,62.0,51.6,73.8,96
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,60,1067.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,3,10.0,0,0,,,,,,0
Darius Garland,CLE,40,1322.0,37,104,35.6,35.0,100.0,35.0,52.400000000000006,109
David Roddy,PHX,55,1146.0,46,146,31.5,46.0,144.0,31.900000000000002,47.3,138
Davion Mitchell,SAC,53,719.0,29,78,37.2,29.0,78.0,37.2,55.800000000000004,87
Davis Bertans,CHA,26,295.0,37,84,44.0,36.0,79.0,45.6,65.5,110
Day'Ron Sharpe,BKN,48,745.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,55,1965.0,67,176,38.1,66.0,171.0,38.6,56.8,200
De'Andre Hunter,ATL,40,1133.0,63,150,42.0,60.0,139.0,43.2,62.0,186
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeJon Jarreau,MEM,1,28.0,1,1,100.0,1.0,1.0,100.0,150.0,3
DeMar DeRozan,CHI,62,2350.0,79,210,37.6,52.0,148.0,35.099999999999994,50.0,210
Dean Wade,CLE,54,1108.0,74,196,37.8,73.0,193.0,37.8,56.39999999999999,221
Deandre Ayton,POR,41,1303.0,62,110,56.39999999999999,,,,56.39999999999999,124
Dejounte Murray,ATL,61,2150.0,85,233,36.5,80.0,219.0,36.5,53.6,250
Delon Wright,MIA,36,511.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,61,1759.0,60,141,42.6,56.0,134.0,41.8,62.4,176
Dennis Schroder,BKN,65,1982.0,93,229,40.6,90.0,222.0,40.5,60.3,276
Dennis Smith Jr.,BKN,49,966.0,20,68,29.4,20.0,68.0,29.4,44.1,60
Dereck Lively II,DAL,45,1109.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,59,1397.0,65,183,35.5,65.0,183.0,35.5,53.300000000000004,195
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,59,1900.0,108,266,40.6,108.0,265.0,40.8,60.9,324
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,50,1788.0,47,112,42.0,38.0,91.0,41.8,58.9,132
Devin Vassell,SAS,58,1876.0,103,264,39.0,97.0,246.0,39.4,57.4,303
Devonte' Graham,SAS,13,111.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,55,1722.0,85,215,39.5,79.0,203.0,38.9,57.9,249
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,63,2258.0,47,108,43.5,26.0,63.0,41.3,55.60000000000001,120
Dominick Barlow,SAS,26,350.0,12,26,46.2,3.0,7.0,42.9,51.9,27
Donovan Mitchell,CLE,47,1679.0,64,152,42.1,61.0,146.0,41.8,62.2,189
Donte DiVincenzo,NYK,63,1675.0,169,422,40.0,169.0,421.0,40.1,60.099999999999994,507
Dorian Finney-Smith,BKN,56,1593.0,99,261,37.9,98.0,258.0,38.0,56.699999999999996,296
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,39,1033.0,41,97,42.3,38.0,86.0,44.2,61.9,120
Drew Eubanks,PHX,58,922.0,5,13,38.5,3.0,3.0,100.0,50.0,13
Drew Peterson,BOS,1,3.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,59,1673.0,112,284,39.4,111.0,280.0,39.6,59.0,335
Duop Reath,POR,49,897.0,64,175,36.6,63.0,174.0,36.199999999999996,54.6,191
Dwight Powell,DAL,52,748.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dylan Windler,ATL,11,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Dyson Daniels,NOP,52,1139.0,29,95,30.5,29.0,95.0,30.5,45.800000000000004,87
E.J. Liddell,NOP,8,23.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Emoni Bates,CLE,11,88.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Eric Gordon,PHX,53,1564.0,110,285,38.6,109.0,284.0,38.4,57.699999999999996,329
Eugene Omoruyi,WAS,32,236.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Evan Fournier,DET,14,229.0,15,44,34.1,13.0,41.0,31.7,48.9,43
Evan Mobley,CLE,38,1183.0,20,55,36.4,11.0,35.0,31.4,46.400000000000006,51
Filip Petrusev,SAC,3,9.0,1,2,50.0,,,,50.0,2
Frank Ntilikina,CHA,5,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Franz Wagner,ORL,57,1885.0,54,174,31.0,54.0,171.0,31.6,46.6,162
Fred VanVleet,HOU,57,2098.0,78,187,41.699999999999996,78.0,182.0,42.9,62.6,234
Furkan Korkmaz,PHI,35,300.0,9,28,32.1,9.0,27.0,33.300000000000004,48.199999999999996,27
GG Jackson,MEM,31,658.0,47,121,38.800000000000004,47.0,121.0,38.800000000000004,58.3,141
Gabe Vincent,LAL,5,127.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Garrett Temple,TOR,16,69.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Garrison Mathews,ATL,48,628.0,44,101,43.6,44.0,101.0,43.6,65.3,132
Gary Harris,ORL,41,946.0,58,147,39.5,54.0,141.0,38.3,57.8,170
Gary Payton II,GSW,28,435.0,14,40,35.0,14.0,40.0,35.0,52.5,42
Gary Trent Jr.,TOR,59,1614.0,116,265,43.8,113.0,258.0,43.8,65.10000000000001,345
Georges Niang,CLE,64,1387.0,100,264,37.9,99.0,260.0,38.1,56.599999999999994,299
Giannis Antetokounmpo,MIL,62,2170.0,14,42,33.300000000000004,10.0,36.0,27.800000000000004,45.2,38
Goga Bitadze,ORL,52,906.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Gordon Hayward,OKC,35,953.0,35,78,44.9,22.0,53.0,41.5,59.0,92
Gradey Dick,TOR,43,747.0,52,127,40.9,47.0,119.0,39.5,59.4,151
Grant Williams,CHA,60,1643.0,85,242,35.099999999999994,83.0,234.0,35.5,52.300000000000004,253
Grayson Allen,PHX,58,1949.0,119,254,46.9,119.0,254.0,46.9,70.3,357
Greg Brown III,DAL,6,40.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Gui Santos,GSW,17,147.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Hamidou Diallo,WAS,2,5.0,0,0,,,,,,0
Harrison Barnes,SAC,63,1837.0,94,246,38.2,94.0,245.0,38.4,57.3,282
Harry Giles III,LAL,19,87.0,4,13,30.8,3.0,11.0,27.3,42.3,11
Haywood Highsmith,MIA,48,950.0,50,133,37.6,49.0,129.0,38.0,56.00000000000001,149
Herbert Jones,NOP,59,1732.0,92,211,43.6,88.0,201.0,43.8,64.5,272
Hunter Tyson,DEN,11,32.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Ibou Badji,POR,18,203.0,1,2,50.0,,,,50.0,2
Immanuel Quickley,TOR,59,1692.0,81,193,42.0,78.0,185.0,42.199999999999996,62.2,240
Isaac Okoro,CLE,55,1479.0,66,157,42.0,65.0,156.0,41.699999999999996,62.7,197
Isaiah Hartenstein,NYK,58,1448.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10
Isaiah Jackson,IND,48,648.0,3,7,42.9,0.0,3.0,0.0,42.9,6
Isaiah Joe,OKC,60,1103.0,104,232,44.800000000000004,99.0,225.0,44.0,66.2,307
Isaiah Livers,WAS,23,469.0,20,67,29.9,20.0,66.0,30.3,44.800000000000004,60
Isaiah Mobley,CLE,4,34.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Isaiah Stewart,DET,41,1266.0,55,149,36.9,52.0,142.0,36.6,54.400000000000006,162
Ish Smith,CHA,43,741.0,2,4,50.0,1.0,1.0,100.0,62.5,5
Ish Wainright,PHX,7,46.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Ivica Zubac,LAC,51,1337.0,6,10,60.0,,,,60.0,12
Izaiah Brockington,NOP,1,3.0,0,0,,0.0,0.0,,,0
JD Davison,BOS,3,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
JT Thor,CHA,49,619.0,26,73,35.6,21.0,64.0,32.800000000000004,50.0,73
Ja Morant,MEM,9,318.0,5,19,26.3,5.0,19.0,26.3,39.5,15
JaVale McGee,SAC,39,310.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Jabari Smith Jr.,HOU,59,1895.0,94,255,36.9,90.0,240.0,37.5,54.50000000000001,278
Jabari Walker,POR,57,1260.0,32,115,27.800000000000004,27.0,102.0,26.5,39.6,91
Jacob Gilyard,BKN,37,654.0,37,86,43.0,37.0,85.0,43.5,64.5,111
Jacob Toppin,NYK,9,38.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Jaden Hardy,DAL,56,807.0,52,136,38.2,52.0,133.0,39.1,57.4,156
Jaden Ivey,DET,59,1668.0,66,189,34.9,62.0,181.0,34.300000000000004,51.300000000000004,194
Jaden McDaniels,MIN,55,1609.0,63,170,37.1,62.0,166.0,37.3,55.300000000000004,188
Jaden Springer,BOS,38,397.0,7,35,20.0,7.0,35.0,20.0,30.0,21
Jae Crowder,MIL,34,823.0,34,109,31.2,31.0,100.0,31.0,45.4,99
Jae'Sean Tate,HOU,54,911.0,21,66,31.8,21.0,64.0,32.800000000000004,47.699999999999996,63
Jahmi'us Ramsey,TOR,1,5.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jaime Jaquez Jr.,MIA,58,1704.0,57,157,36.3,52.0,147.0,35.4,52.900000000000006,166
Jake LaRavia,MEM,20,336.0,14,53,26.400000000000002,14.0,53.0,26.400000000000002,39.6,42
Jakob Poeltl,TOR,50,1319.0,21,39,53.800000000000004,,,,53.800000000000004,42
Jalen Brunson,NYK,59,2080.0,65,148,43.9,63.0,144.0,43.8,65.2,193
Jalen Crutcher,NOP,1,3.0,0,0,,,,,,0
Jalen Duren,DET,48,1431.0,6,13,46.2,0.0,1.0,0.0,46.2,12
Jalen Green,HOU,64,1973.0,65,206,31.6,62.0,203.0,30.5,46.6,192
Jalen Hood-Schifino,LAL,21,109.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Jalen Johnson,ATL,48,1630.0,57,157,36.3,50.0,144.0,34.699999999999996,52.2,164
Jalen McDaniels,TOR,36,325.0,11,48,22.900000000000002,10.0,47.0,21.3,33.300000000000004,32
Jalen Pickett,DEN,21,108.0,4,6,66.7,4.0,6.0,66.7,100.0,12
Jalen Slawson,SAC,5,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Jalen Smith,IND,45,799.0,45,102,44.1,42.0,98.0,42.9,64.7,132
Jalen Suggs,ORL,58,1543.0,92,226,40.699999999999996,88.0,221.0,39.800000000000004,60.199999999999996,272
Jalen Williams,OKC,58,1830.0,57,124,46.0,54.0,118.0,45.800000000000004,67.7,168
Jalen Wilson,BKN,27,393.0,17,40,42.5,16.0,38.0,42.1,62.5,50
Jamal Cain,MIA,16,225.0,9,28,32.1,8.0,25.0,32.0,46.400000000000006,26
Jamal Murray,DEN,48,1526.0,41,104,39.4,41.0,103.0,39.800000000000004,59.099999999999994,123
Jamaree Bouyea,SAS,6,57.0,0,4,0.0,0.0,4.0,0.0,0.0,0
James Bouknight,CHA,14,81.0,6,15,40.0,6.0,15.0,40.0,60.0,18
James Harden,LAC,58,2011.0,49,119,41.199999999999996,49.0,118.0,41.5,61.8,147
James Johnson,IND,6,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
James Wiseman,DET,44,647.0,4,12,33.300000000000004,0.0,1.0,0.0,33.300000000000004,8
Jarace Walker,IND,23,227.0,11,29,37.9,11.0,29.0,37.9,56.89999999999999,33
Jared Butler,WAS,22,178.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Jared Rhoden,DET,6,42.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Jaren Jackson Jr.,MEM,57,1824.0,98,281,34.9,94.0,271.0,34.699999999999996,51.6,290
Jarred Vanderbilt,LAL,29,581.0,8,26,30.8,8.0,26.0,30.8,46.2,24
Jarrett Allen,CLE,59,1865.0,29,58,50.0,0.0,3.0,0.0,50.0,58
Jason Preston,UTA,1,1.0,0,0,,,,,,0
Javon Freeman-Liberty,TOR,6,59.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Javonte Smart,PHI,1,1.0,0,0,,,,,,0
Jaxson Hayes,LAL,55,633.0,1,7,14.299999999999999,0.0,6.0,0.0,14.299999999999999,2
Jay Huff,DEN,13,35.0,3,8,37.5,3.0,8.0,37.5,56.3,9
Jaylen Brown,BOS,58,1938.0,66,188,35.099999999999994,64.0,184.0,34.8,52.1,196
