PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,17,171.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30
AJ Green,MIL,25,191.0,22,47,46.800000000000004,21.0,46.0,45.7,69.1,65
AJ Griffin,ATL,15,125.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Aaron Gordon,DEN,35,1109.0,15,52,28.799999999999997,13.0,43.0,30.2,41.3,43
Aaron Holiday,HOU,36,625.0,38,85,44.7,38.0,85.0,44.7,67.10000000000001,114
Aaron Nesmith,IND,36,914.0,64,135,47.4,63.0,134.0,47.0,70.7,191
Aaron Wiggins,OKC,36,438.0,15,33,45.5,15.0,32.0,46.9,68.2,45
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,11,44.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Al Horford,BOS,32,860.0,52,127,40.9,47.0,120.0,39.2,59.4,151
Alec Burks,DET,32,626.0,44,120,36.7,44.0,118.0,37.3,55.00000000000001,132
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,34,860.0,49,117,41.9,49.0,115.0,42.6,62.8,147
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,15,136.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Alperen Sengun,HOU,38,1223.0,46,112,41.099999999999994,20.0,61.0,32.800000000000004,50.0,112
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,19,297.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12
Amir Coffey,LAC,27,416.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39
Andre Drummond,CHI,41,652.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,34,373.0,13,32,40.6,11.0,30.0,36.7,57.8,37
Andrew Nembhard,IND,27,550.0,19,48,39.6,16.0,43.0,37.2,56.3,54
Andrew Wiggins,GSW,35,917.0,30,108,27.800000000000004,28.0,101.0,27.700000000000003,40.699999999999996,88
Anfernee Simons,POR,18,588.0,35,80,43.8,34.0,78.0,43.6,65.0,104
Anthony Black,ORL,37,742.0,18,54,33.300000000000004,17.0,49.0,34.699999999999996,49.1,53
Anthony Davis,LAL,38,1373.0,37,95,38.9,11.0,35.0,31.4,44.7,85
Anthony Edwards,MIN,36,1250.0,39,82,47.599999999999994,36.0,74.0,48.6,69.5,114
Anthony Gill,WAS,23,144.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,39,921.0,11,71,15.5,8.0,60.0,13.3,21.099999999999998,30
Austin Reaves,LAL,40,1201.0,34,102,33.300000000000004,33.0,100.0,33.0,49.5,101
Ayo Dosunmu,CHI,39,893.0,39,100,39.0,37.0,98.0,37.8,57.49999999999999,115
Bam Adebayo,MIA,29,1002.0,32,74,43.2,0.0,3.0,0.0,43.2,64
Ben Sheppard,IND,17,108.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,39,995.0,24,63,38.1,20.0,54.0,37.0,54.0,68
Bilal Coulibaly,WAS,37,981.0,35,91,38.5,35.0,91.0,38.5,57.699999999999996,105
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,17,151.0,0,8,0.0,0.0,7.0,0.0,0.0,0
Boban Marjanovic,HOU,6,37.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,40,939.0,47,125,37.6,43.0,113.0,38.1,54.800000000000004,137
Bogdan Bogdanovic,ATL,36,1010.0,99,271,36.5,92.0,253.0,36.4,53.5,290
Bojan Bogdanovic,DET,19,641.0,42,108,38.9,41.0,105.0,39.0,57.9,125
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,15,470.0,21,46,45.7,17.0,41.0,41.5,64.1,59
Brandin Podziemski,GSW,33,801.0,29,82,35.4,29.0,81.0,35.8,53.0,87
Brandon Boston Jr.,LAC,8,59.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Brandon Ingram,NOP,36,1194.0,49,120,40.8,36.0,93.0,38.7,55.800000000000004,134
Brandon Miller,CHA,32,967.0,61,153,39.900000000000006,56.0,147.0,38.1,58.199999999999996,178
Brandon Williams,DAL,4,26.0,0,1,0.0,0.0,0.0,,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,40,1259.0,72,200,36.0,60.0,180.0,33.300000000000004,51.0,204
Bruce Brown,IND,33,981.0,29,88,33.0,26.0,82.0,31.7,47.699999999999996,84
Bruno Fernando,ATL,12,81.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Bryce McGowens,CHA,32,562.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,39,999.0,82,205,40.0,82.0,205.0,40.0,60.0,246
CJ McCollum,NOP,26,840.0,52,116,44.800000000000004,51.0,115.0,44.3,66.8,155
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,30,478.0,44,115,38.3,44.0,115.0,38.3,57.4,132
Caleb Martin,MIA,22,578.0,24,57,42.1,20.0,51.0,39.2,59.599999999999994,68
Cam Reddish,LAL,33,778.0,27,86,31.4,27.0,82.0,32.9,47.099999999999994,81
Cam Thomas,BKN,29,831.0,33,75,44.0,30.0,71.0,42.3,64.0,96
Cam Whitmore,HOU,15,209.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33
Cameron Johnson,BKN,30,871.0,65,149,43.6,64.0,147.0,43.5,65.10000000000001,194
Cameron Payne,MIL,38,583.0,27,73,37.0,27.0,73.0,37.0,55.50000000000001,81
Caris LeVert,CLE,29,842.0,36,99,36.4,35.0,97.0,36.1,54.0,107
Cason Wallace,OKC,38,814.0,40,94,42.6,39.0,92.0,42.4,63.3,119
Cedi Osman,SAS,38,703.0,46,111,41.4,45.0,109.0,41.3,61.7,137
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,38,1136.0,70,165,42.4,63.0,146.0,43.2,61.5,203
Chimezie Metu,PHX,29,384.0,15,44,34.1,15.0,44.0,34.1,51.1,45
Chris Boucher,TOR,36,508.0,26,70,37.1,25.0,68.0,36.8,55.00000000000001,77
Chris Duarte,SAC,34,458.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,11,49.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,41,800.0,20,58,34.5,20.0,56.0,35.699999999999996,51.7,60
Christian Wood,LAL,34,654.0,31,90,34.4,28.0,82.0,34.1,50.0,90
Chuma Okeke,ORL,22,257.0,15,47,31.900000000000002,14.0,45.0,31.1,46.800000000000004,44
Clint Capela,ATL,36,943.0,0,0,,,,,,0
Coby White,CHI,41,1451.0,89,219,40.6,88.0,216.0,40.699999999999996,60.699999999999996,266
Cody Martin,CHA,8,204.0,8,24,33.300000000000004,8.0,22.0,36.4,50.0,24
Cody Zeller,NOP,28,253.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,38,943.0,42,113,37.2,40.0,110.0,36.4,54.900000000000006,124
Cole Swider,MIA,7,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,41,965.0,45,97,46.400000000000006,43.0,94.0,45.7,68.60000000000001,133
Corey Kispert,WAS,37,817.0,55,155,35.5,55.0,155.0,35.5,53.2,165
Cory Joseph,GSW,20,218.0,6,27,22.2,6.0,27.0,22.2,33.300000000000004,18
Craig Porter Jr.,CLE,25,398.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,36,1046.0,51,119,42.9,50.0,115.0,43.5,63.9,152
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,19,140.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Dalen Terry,CHI,25,248.0,6,28,21.4,6.0,28.0,21.4,32.1,18
Damian Jones,CLE,15,81.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5
Damian Lillard,MIL,37,1311.0,42,114,36.8,39.0,110.0,35.5,53.900000000000006,123
Daniel Gafford,WAS,35,913.0,4,7,57.099999999999994,,,,57.099999999999994,8
Daniel Theis,LAC,29,484.0,15,35,42.9,10.0,22.0,45.5,57.099999999999994,40
Danilo Gallinari,DET,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
