PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,12,122.0,4,16,25.0,4.0,16.0,25.0,37.5,12
AJ Green,MIL,20,147.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,27,864.0,6,32,18.8,4.0,26.0,15.4,25.0,16
Aaron Holiday,HOU,25,451.0,28,61,45.9,28.0,61.0,45.9,68.89999999999999,84
Aaron Nesmith,IND,26,644.0,42,88,47.699999999999996,41.0,87.0,47.099999999999994,71.0,125
Aaron Wiggins,OKC,25,303.0,11,24,45.800000000000004,11.0,23.0,47.8,68.8,33
Admiral Schofield,ORL,8,28.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,24,640.0,34,91,37.4,31.0,86.0,36.0,54.400000000000006,99
Alec Burks,DET,22,384.0,26,78,33.300000000000004,26.0,76.0,34.2,50.0,78
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,25,587.0,31,64,48.4,31.0,62.0,50.0,72.7,93
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,6,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,27,862.0,35,85,41.199999999999996,16.0,46.0,34.8,50.6,86
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,8,118.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,17,221.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21
Andre Drummond,CHI,31,417.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,23,239.0,10,23,43.5,9.0,22.0,40.9,63.0,29
Andrew Nembhard,IND,19,360.0,13,35,37.1,11.0,32.0,34.4,52.900000000000006,37
Andrew Wiggins,GSW,25,664.0,21,68,30.9,20.0,64.0,31.3,45.6,62
Anfernee Simons,POR,10,341.0,17,38,44.7,16.0,37.0,43.2,65.8,50
Anthony Black,ORL,26,517.0,10,33,30.3,10.0,31.0,32.300000000000004,45.5,30
Anthony Davis,LAL,28,1000.0,22,56,39.300000000000004,5.0,17.0,29.4,43.8,49
Anthony Edwards,MIN,25,859.0,23,53,43.4,21.0,48.0,43.8,63.2,67
Anthony Gill,WAS,19,126.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Armoni Brooks,BKN,7,64.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ausar Thompson,DET,29,778.0,9,56,16.1,7.0,48.0,14.6,22.3,25
Austin Reaves,LAL,30,882.0,25,75,33.300000000000004,24.0,73.0,32.9,49.3,74
Ayo Dosunmu,CHI,29,610.0,28,67,41.8,26.0,65.0,40.0,61.199999999999996,82
Bam Adebayo,MIA,19,641.0,23,55,41.8,0.0,1.0,0.0,41.8,46
Ben Sheppard,IND,12,90.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
