PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,20,194.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
AJ Green,MIL,27,205.0,22,49,44.9,21.0,48.0,43.8,66.3,65
AJ Griffin,ATL,17,131.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,39,1252.0,15,57,26.3,13.0,48.0,27.1,37.7,43
Aaron Holiday,HOU,41,701.0,40,90,44.4,40.0,90.0,44.4,66.7,120
Aaron Nesmith,IND,39,1002.0,68,149,45.6,67.0,148.0,45.300000000000004,68.10000000000001,203
Aaron Wiggins,OKC,41,526.0,21,42,50.0,21.0,41.0,51.2,75.0,63
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,36,978.0,61,146,41.8,56.0,138.0,40.6,61.0,178
Alec Burks,DET,37,758.0,60,151,39.7,60.0,149.0,40.300000000000004,59.599999999999994,180
Aleksej Pokusevski,OKC,8,48.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Alex Caruso,CHI,38,976.0,59,140,42.1,59.0,138.0,42.8,63.2,177
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,17,149.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,43,1411.0,53,125,42.4,21.0,64.0,32.800000000000004,50.8,127
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,24,391.0,4,22,18.2,4.0,21.0,19.0,27.3,12
Amir Coffey,LAC,30,471.0,19,45,42.199999999999996,19.0,44.0,43.2,63.3,57
Andre Drummond,CHI,45,714.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,38,432.0,14,34,41.199999999999996,11.0,31.0,35.5,57.4,39
Andrew Nembhard,IND,30,625.0,19,50,38.0,16.0,44.0,36.4,54.0,54
Andrew Wiggins,GSW,37,977.0,31,115,27.0,29.0,108.0,26.900000000000002,39.6,91
Anfernee Simons,POR,22,731.0,40,94,42.6,39.0,92.0,42.4,63.3,119
Anthony Black,ORL,41,787.0,20,59,33.900000000000006,19.0,54.0,35.199999999999996,50.0,59
Anthony Davis,LAL,43,1542.0,39,101,38.6,11.0,36.0,30.599999999999998,44.1,89
Anthony Edwards,MIN,41,1427.0,42,92,45.7,39.0,84.0,46.400000000000006,66.8,123
Anthony Gill,WAS,25,148.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,44,1048.0,13,77,16.900000000000002,10.0,66.0,15.2,23.400000000000002,36
Austin Reaves,LAL,45,1357.0,41,118,34.699999999999996,40.0,116.0,34.5,51.7,122
Ayo Dosunmu,CHI,43,1002.0,43,108,39.800000000000004,41.0,106.0,38.7,58.8,127
Bam Adebayo,MIA,34,1195.0,34,88,38.6,0.0,4.0,0.0,38.6,68
Ben Sheppard,IND,22,204.0,11,31,35.5,11.0,31.0,35.5,53.2,33
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,44,1123.0,26,69,37.7,22.0,60.0,36.7,53.6,74
Bilal Coulibaly,WAS,42,1100.0,39,100,39.0,39.0,100.0,39.0,58.5,117
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,23,248.0,1,12,8.3,1.0,11.0,9.1,12.5,3
Boban Marjanovic,HOU,7,37.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,44,1028.0,49,134,36.6,44.0,121.0,36.4,53.0,142
Bogdan Bogdanovic,ATL,42,1189.0,109,299,36.5,102.0,281.0,36.3,53.5,320
Bojan Bogdanovic,DET,23,761.0,49,124,39.5,48.0,121.0,39.7,58.9,146
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,20,650.0,29,67,43.3,23.0,58.0,39.7,60.4,81
Brandin Podziemski,GSW,35,855.0,29,85,34.1,29.0,84.0,34.5,51.2,87
Brandon Boston Jr.,LAC,8,59.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Brandon Ingram,NOP,40,1323.0,55,132,41.699999999999996,42.0,104.0,40.400000000000006,57.599999999999994,152
Brandon Miller,CHA,36,1106.0,74,182,40.699999999999996,69.0,175.0,39.4,59.599999999999994,217
Brandon Williams,DAL,6,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,44,1391.0,75,209,35.9,63.0,189.0,33.300000000000004,51.0,213
Bruce Brown,TOR,36,1049.0,31,96,32.300000000000004,28.0,89.0,31.5,46.9,90
Bruno Fernando,ATL,13,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,34,570.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,44,1148.0,96,230,41.699999999999996,95.0,229.0,41.5,62.4,287
CJ McCollum,NOP,30,959.0,62,141,44.0,61.0,140.0,43.6,65.60000000000001,185
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,35,560.0,48,134,35.8,48.0,134.0,35.8,53.7,144
Caleb Martin,MIA,27,724.0,30,68,44.1,26.0,62.0,41.9,63.2,86
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,34,966.0,38,89,42.699999999999996,35.0,85.0,41.199999999999996,62.4,111
Cam Whitmore,HOU,20,309.0,18,38,47.4,17.0,36.0,47.199999999999996,69.69999999999999,53
Cameron Johnson,BKN,35,998.0,75,173,43.4,73.0,169.0,43.2,64.5,223
Cameron Payne,MIL,40,610.0,30,80,37.5,30.0,80.0,37.5,56.3,90
Caris LeVert,CLE,32,922.0,39,108,36.1,38.0,106.0,35.8,53.7,116
Cason Wallace,OKC,44,929.0,49,110,44.5,48.0,108.0,44.4,66.4,146
Cedi Osman,SAS,44,783.0,50,123,40.699999999999996,49.0,121.0,40.5,60.6,149
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,44,1327.0,77,185,41.6,69.0,165.0,41.8,60.3,223
Chimezie Metu,PHX,33,429.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,41,581.0,28,81,34.599999999999994,27.0,79.0,34.2,51.2,83
Chris Duarte,SAC,34,458.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
