PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,35,252.0,14,43,32.6,13.0,42.0,31.0,47.699999999999996,41
AJ Green,MIL,48,496.0,53,119,44.5,51.0,117.0,43.6,66.0,157
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,66,2086.0,26,93,28.000000000000004,22.0,79.0,27.800000000000004,39.800000000000004,74
Aaron Holiday,HOU,69,1135.0,61,142,43.0,61.0,142.0,43.0,64.4,183
Aaron Nesmith,IND,64,1758.0,119,265,44.9,117.0,263.0,44.5,67.0,355
Aaron Wiggins,OKC,68,997.0,45,92,48.9,45.0,91.0,49.5,73.4,135
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,4,12.0,0,0,,,,,,0
Admiral Schofield,ORL,20,71.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Al Horford,BOS,59,1604.0,99,228,43.4,93.0,216.0,43.1,63.800000000000004,291
Alec Burks,NYK,61,1168.0,81,203,39.900000000000006,81.0,201.0,40.300000000000004,59.9,243
Aleksej Pokusevski,CHA,19,236.0,7,24,29.2,6.0,23.0,26.1,41.699999999999996,20
Alex Caruso,CHI,64,1796.0,94,244,38.5,94.0,241.0,39.0,57.8,282
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,38,345.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,7,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,53,1117.0,9,48,18.8,8.0,44.0,18.2,27.1,26
Amir Coffey,LAC,60,1181.0,52,128,40.6,51.0,126.0,40.5,60.5,155
Andre Drummond,CHI,73,1244.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,50,514.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,60,1477.0,50,125,40.0,45.0,115.0,39.1,57.99999999999999,145
Andrew Wiggins,GSW,63,1697.0,65,193,33.7,62.0,182.0,34.1,49.7,192
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,64,1122.0,33,88,37.5,32.0,83.0,38.6,55.7,98
Anthony Davis,LAL,68,2438.0,74,182,40.699999999999996,21.0,68.0,30.9,46.400000000000006,169
Anthony Edwards,MIN,69,2426.0,68,160,42.5,64.0,147.0,43.5,62.5,200
Anthony Gill,WAS,42,269.0,5,24,20.8,5.0,23.0,21.7,31.3,15
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,16,276.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,73,2341.0,82,218,37.6,80.0,214.0,37.4,56.00000000000001,244
Ayo Dosunmu,CHI,71,2035.0,100,240,41.699999999999996,95.0,232.0,40.9,61.5,295
Bam Adebayo,MIA,61,2098.0,61,149,40.9,6.0,16.0,37.5,43.0,128
Ben Sheppard,IND,49,646.0,36,110,32.7,36.0,110.0,32.7,49.1,108
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,36,756.0,0,0,,,,,,0
Blake Wesley,SAS,52,705.0,9,39,23.1,8.0,35.0,22.900000000000002,33.300000000000004,26
Boban Marjanovic,HOU,12,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,72,1756.0,96,241,39.800000000000004,82.0,210.0,39.0,56.8,274
Bogdan Bogdanovic,ATL,69,2063.0,177,469,37.7,162.0,436.0,37.2,55.00000000000001,516
Bojan Bogdanovic,NYK,47,1313.0,94,227,41.4,90.0,220.0,40.9,61.199999999999996,278
Bol Bol,PHX,35,393.0,20,42,47.599999999999994,15.0,33.0,45.5,65.5,55
Bones Hyland,LAC,32,435.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,44,1455.0,59,146,40.400000000000006,51.0,133.0,38.3,57.9,169
Brandin Podziemski,GSW,64,1710.0,50,146,34.2,49.0,144.0,34.0,51.0,149
Brandon Boston Jr.,LAC,26,221.0,3,15,20.0,3.0,14.0,21.4,30.0,9
Brandon Clarke,MEM,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,65,2083.0,136,345,39.4,128.0,329.0,38.9,57.99999999999999,400
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,18,58.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,23,360.0,13,46,28.299999999999997,13.0,46.0,28.299999999999997,42.4,39
Brook Lopez,MIL,69,2118.0,132,344,38.4,119.0,321.0,37.1,55.7,383
Bruce Brown,TOR,61,1714.0,47,137,34.300000000000004,40.0,124.0,32.300000000000004,48.9,134
Bruno Fernando,ATL,35,476.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,51,792.0,27,80,33.800000000000004,27.0,80.0,33.800000000000004,50.6,81
Buddy Boeheim,DET,5,49.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Buddy Hield,PHI,75,1980.0,157,373,42.1,152.0,365.0,41.6,62.5,466
CJ McCollum,NOP,56,1775.0,112,270,41.5,111.0,269.0,41.3,62.0,335
Cade Cunningham,DET,60,2003.0,77,209,36.8,73.0,199.0,36.7,54.300000000000004,227
Caleb Houstan,ORL,54,756.0,65,176,36.9,65.0,175.0,37.1,55.400000000000006,195
Caleb Martin,MIA,55,1508.0,70,175,40.0,59.0,159.0,37.1,56.89999999999999,199
Cam Reddish,LAL,44,945.0,32,104,30.8,32.0,100.0,32.0,46.2,96
Cam Thomas,BKN,57,1756.0,69,152,45.4,62.0,144.0,43.1,65.8,200
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,55,1530.0,119,278,42.8,116.0,270.0,43.0,63.7,354
Cameron Payne,PHI,69,1125.0,54,147,36.7,52.0,144.0,36.1,54.400000000000006,160
Caris LeVert,CLE,61,1748.0,61,177,34.5,60.0,175.0,34.300000000000004,51.4,182
Cason Wallace,OKC,72,1481.0,81,188,43.1,80.0,185.0,43.2,64.4,242
Cedi Osman,SAS,69,1194.0,77,191,40.300000000000004,76.0,189.0,40.2,60.199999999999996,230
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,72,2158.0,124,313,39.6,113.0,285.0,39.6,57.699999999999996,361
Chimezie Metu,DET,42,577.0,15,52,28.799999999999997,15.0,52.0,28.799999999999997,43.3,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,52,681.0,30,93,32.300000000000004,30.0,89.0,33.7,48.4,90
Chris Livingston,MIL,17,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Chris Paul,GSW,48,1261.0,42,94,44.7,40.0,90.0,44.4,66.0,124
Christian Braun,DEN,73,1412.0,34,100,34.0,34.0,98.0,34.699999999999996,51.0,102
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,42,413.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
Clint Capela,ATL,64,1624.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,70,2561.0,141,378,37.3,136.0,365.0,37.3,55.300000000000004,418
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,40,304.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,22,142.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Cole Anthony,ORL,71,1640.0,73,203,36.0,69.0,196.0,35.199999999999996,53.0,215
Cole Swider,MIA,14,82.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Colin Castleton,LAL,8,37.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,22,218.0,10,25,40.0,10.0,25.0,40.0,60.0,30
Collin Sexton,UTA,73,1922.0,79,170,46.5,76.0,165.0,46.1,68.8,234
Corey Kispert,WAS,71,1726.0,124,330,37.6,124.0,329.0,37.7,56.39999999999999,372
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,48,636.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,67,2168.0,125,277,45.1,118.0,263.0,44.9,66.4,368
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,15,44.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,46,769.0,29,91,31.900000000000002,29.0,88.0,33.0,47.8,87
