PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,19,189.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
AJ Green,MIL,26,204.0,22,49,44.9,21.0,48.0,43.8,66.3,65
AJ Griffin,ATL,15,125.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Aaron Gordon,DEN,36,1147.0,15,53,28.299999999999997,13.0,44.0,29.5,40.6,43
Aaron Holiday,HOU,38,635.0,38,86,44.2,38.0,86.0,44.2,66.3,114
Aaron Nesmith,IND,36,914.0,64,135,47.4,63.0,134.0,47.0,70.7,191
Aaron Wiggins,OKC,37,455.0,16,34,47.099999999999994,16.0,33.0,48.5,70.6,48
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,11,44.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Al Horford,BOS,34,920.0,56,135,41.5,51.0,127.0,40.2,60.4,163
Alec Burks,DET,34,675.0,51,131,38.9,51.0,129.0,39.5,58.4,153
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,35,890.0,51,121,42.1,51.0,119.0,42.9,63.2,153
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,16,144.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Alperen Sengun,HOU,40,1293.0,48,116,41.4,21.0,63.0,33.300000000000004,50.4,117
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,21,326.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Amir Coffey,LAC,28,432.0,16,42,38.1,16.0,41.0,39.0,57.099999999999994,48
Andre Drummond,CHI,42,674.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,35,396.0,14,33,42.4,11.0,30.0,36.7,59.099999999999994,39
Andrew Nembhard,IND,28,573.0,19,48,39.6,16.0,43.0,37.2,56.3,54
Andrew Wiggins,GSW,36,948.0,31,111,27.900000000000002,29.0,104.0,27.900000000000002,41.0,91
Anfernee Simons,POR,19,627.0,35,80,43.8,34.0,78.0,43.6,65.0,104
Anthony Black,ORL,38,742.0,18,54,33.300000000000004,17.0,49.0,34.699999999999996,49.1,53
Anthony Davis,LAL,40,1444.0,37,96,38.5,11.0,36.0,30.599999999999998,44.3,85
Anthony Edwards,MIN,37,1283.0,40,84,47.599999999999994,37.0,76.0,48.699999999999996,69.6,117
Anthony Gill,WAS,24,147.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,41,970.0,11,74,14.899999999999999,8.0,63.0,12.7,20.3,30
Austin Reaves,LAL,42,1264.0,35,103,34.0,34.0,101.0,33.7,50.5,104
Ayo Dosunmu,CHI,40,912.0,40,102,39.2,38.0,100.0,38.0,57.8,118
