PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,8,72,20,7,16,43.8,6,15,40.0,62.5
AJ Griffin,ATL,8,67,12,4,11,36.4,4,11,36.4,54.5
Aaron Gordon,DEN,15,503,7,3,18,16.7,1,14,7.1,19.4
Aaron Holiday,HOU,11,187,27,9,22,40.9,9,22,40.9,61.4
Aaron Nesmith,IND,13,303,60,20,42,47.6,20,42,47.6,71.4
Aaron Wiggins,OKC,13,141,12,4,12,33.3,4,12,33.3,50.0
Admiral Schofield,ORL,3,10,3,1,4,25.0,1,4,25.0,37.5
Al Horford,BOS,13,319,48,16,44,36.4,16,43,37.2,54.5
Alec Burks,DET,9,210,54,18,44,40.9,18,42,42.9,61.4
Aleksej Pokusevski,OKC,5,31,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,14,342,57,19,40,47.5,19,38,50.0,71.3
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,13,416,55,23,46,50.0,9,22,40.9,59.8
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,7,51,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,16,218,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,11,94,8,3,7,42.9,2,6,33.3,57.1
Andrew Nembhard,IND,11,202,26,9,23,39.1,8,22,36.4,56.5
Andrew Wiggins,GSW,16,429,32,11,42,26.2,10,38,26.3,38.1
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,13,253,12,4,16,25.0,4,16,25.0,37.5
Anthony Davis,LAL,15,530,22,10,28,35.7,2,9,22.2,39.3
Anthony Edwards,MIN,14,495,40,14,30,46.7,12,26,46.2,66.7
Anthony Gill,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,BKN,3,36,15,5,9,55.6,5,9,55.6,83.3
