PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,23,218.0,12,38,31.6,12.0,38.0,31.6,47.4,36
AJ Green,MIL,31,251.0,26,60,43.3,25.0,59.0,42.4,64.2,77
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,45,1435.0,18,66,27.3,16.0,55.0,29.099999999999998,39.4,52
Aaron Holiday,HOU,47,803.0,42,99,42.4,42.0,99.0,42.4,63.6,126
Aaron Nesmith,IND,47,1274.0,88,185,47.599999999999994,87.0,184.0,47.3,71.1,263
Aaron Wiggins,OKC,48,678.0,33,64,51.6,33.0,63.0,52.400000000000006,77.3,99
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,42,1139.0,68,169,40.2,63.0,159.0,39.6,58.9,199
Alec Burks,DET,43,901.0,62,160,38.800000000000004,62.0,158.0,39.2,58.099999999999994,186
Aleksej Pokusevski,OKC,9,55.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Alex Caruso,CHI,44,1182.0,65,166,39.2,65.0,163.0,39.900000000000006,58.699999999999996,195
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,18,152.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,50,1632.0,56,139,40.300000000000004,23.0,71.0,32.4,48.6,135
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,31,536.0,6,30,20.0,6.0,28.0,21.4,30.0,18
Amir Coffey,LAC,38,659.0,28,64,43.8,27.0,62.0,43.5,64.8,83
Andre Drummond,CHI,51,827.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,40,450.0,15,35,42.9,12.0,32.0,37.5,60.0,42
Andrew Nembhard,IND,38,834.0,25,68,36.8,22.0,62.0,35.5,52.900000000000006,72
Andrew Wiggins,GSW,43,1160.0,35,123,28.499999999999996,33.0,116.0,28.4,41.9,103
Anfernee Simons,POR,28,949.0,45,106,42.5,44.0,104.0,42.3,63.2,134
Anthony Black,ORL,47,877.0,24,65,36.9,23.0,60.0,38.3,54.6,71
Anthony Davis,LAL,48,1725.0,45,110,40.9,14.0,41.0,34.1,47.3,104
Anthony Edwards,MIN,48,1683.0,48,107,44.9,45.0,98.0,45.9,65.9,141
Anthony Gill,WAS,29,163.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,50,1184.0,14,84,16.7,11.0,73.0,15.1,23.200000000000003,39
Austin Reaves,LAL,52,1608.0,54,145,37.2,53.0,143.0,37.1,55.50000000000001,161
Ayo Dosunmu,CHI,49,1210.0,54,136,39.7,52.0,134.0,38.800000000000004,58.8,160
Bam Adebayo,MIA,42,1450.0,38,98,38.800000000000004,0.0,4.0,0.0,38.800000000000004,76
Ben Sheppard,IND,30,313.0,14,51,27.500000000000004,14.0,51.0,27.500000000000004,41.199999999999996,42
Ben Simmons,BKN,9,243.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,49,1263.0,30,75,40.0,26.0,66.0,39.4,57.3,86
Bilal Coulibaly,WAS,49,1306.0,42,114,36.8,42.0,113.0,37.2,55.300000000000004,126
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,30,354.0,2,17,11.799999999999999,2.0,15.0,13.3,17.599999999999998,6
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,51,1217.0,61,163,37.4,56.0,150.0,37.3,54.6,178
Bogdan Bogdanovic,ATL,49,1413.0,131,348,37.6,121.0,324.0,37.3,55.00000000000001,383
Bojan Bogdanovic,DET,28,921.0,61,150,40.699999999999996,58.0,145.0,40.0,60.0,180
Bol Bol,PHX,14,119.0,7,10,70.0,3.0,5.0,60.0,85.0,17
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,27,904.0,34,93,36.6,28.0,84.0,33.300000000000004,51.6,96
Brandin Podziemski,GSW,42,1083.0,31,95,32.6,31.0,94.0,33.0,48.9,93
Brandon Boston Jr.,LAC,14,105.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Brandon Ingram,NOP,47,1559.0,61,146,41.8,46.0,114.0,40.400000000000006,57.49999999999999,168
Brandon Miller,CHA,44,1383.0,90,230,39.1,85.0,221.0,38.5,57.599999999999994,265
Brandon Williams,DAL,8,47.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,14,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,48,1531.0,90,239,37.7,77.0,218.0,35.3,53.800000000000004,257
Bruce Brown,TOR,43,1246.0,37,110,33.6,32.0,100.0,32.0,48.199999999999996,106
Bruno Fernando,ATL,15,110.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,41,672.0,23,66,34.8,23.0,66.0,34.8,52.300000000000004,69
Buddy Hield,IND,52,1336.0,110,262,42.0,106.0,258.0,41.099999999999994,62.2,326
CJ McCollum,NOP,37,1186.0,71,165,43.0,70.0,164.0,42.699999999999996,64.2,212
Cade Cunningham,DET,40,1371.0,51,143,35.699999999999996,49.0,137.0,35.8,52.800000000000004,151
Caleb Houstan,ORL,37,565.0,49,136,36.0,49.0,136.0,36.0,54.0,147
Caleb Martin,MIA,35,923.0,36,86,41.9,30.0,77.0,39.0,59.3,102
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,41,1210.0,47,106,44.3,44.0,102.0,43.1,65.10000000000001,138
Cam Whitmore,HOU,27,458.0,35,72,48.6,33.0,68.0,48.5,71.5,103
Cameron Johnson,BKN,40,1138.0,84,196,42.9,82.0,191.0,42.9,63.800000000000004,250
Cameron Payne,MIL,47,702.0,35,91,38.5,35.0,91.0,38.5,57.699999999999996,105
Caris LeVert,CLE,39,1085.0,47,122,38.5,46.0,120.0,38.3,57.4,140
Cason Wallace,OKC,51,1069.0,56,129,43.4,55.0,126.0,43.7,64.7,167
Cedi Osman,SAS,51,929.0,59,146,40.400000000000006,58.0,144.0,40.300000000000004,60.3,176
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,4,6.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,51,1540.0,93,225,41.3,85.0,203.0,41.9,60.199999999999996,271
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,45,630.0,30,87,34.5,29.0,85.0,34.1,51.1,89
Chris Duarte,SAC,36,464.0,15,52,28.799999999999997,15.0,50.0,30.0,43.3,45
Chris Livingston,MIL,14,60.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,51,959.0,24,70,34.300000000000004,24.0,68.0,35.3,51.4,72
Christian Wood,LAL,46,817.0,34,108,31.5,31.0,99.0,31.3,45.800000000000004,99
Chuma Okeke,ORL,30,371.0,21,64,32.800000000000004,20.0,62.0,32.300000000000004,48.4,62
Clint Capela,ATL,47,1209.0,0,1,0.0,,,,0.0,0
Coby White,CHI,51,1843.0,109,277,39.4,107.0,271.0,39.5,58.699999999999996,325
Cody Martin,CHA,18,468.0,13,49,26.5,12.0,41.0,29.299999999999997,38.800000000000004,38
Cody Zeller,NOP,36,289.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,16,114.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,50,1155.0,48,137,35.0,45.0,133.0,33.800000000000004,51.5,141
Cole Swider,MIA,9,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,15,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,52,1267.0,56,125,44.800000000000004,54.0,122.0,44.3,66.4,166
Corey Kispert,WAS,49,1086.0,68,201,33.800000000000004,68.0,201.0,33.800000000000004,50.7,204
Cory Joseph,GSW,26,296.0,10,33,30.3,10.0,33.0,30.3,45.5,30
Craig Porter Jr.,CLE,31,466.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,48,1487.0,82,188,43.6,79.0,180.0,43.9,64.60000000000001,243
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,24,171.0,2,13,15.4,2.0,11.0,18.2,23.1,6
Dalen Terry,CHI,32,311.0,7,34,20.599999999999998,7.0,34.0,20.599999999999998,30.9,21
Damian Jones,CLE,23,144.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,47,1663.0,49,142,34.5,46.0,138.0,33.300000000000004,50.7,144
Daniel Gafford,WAS,45,1192.0,6,9,66.7,,,,66.7,12
Daniel Theis,LAC,39,667.0,19,48,39.6,14.0,34.0,41.199999999999996,54.2,52
Danilo Gallinari,DET,32,475.0,27,71,38.0,24.0,63.0,38.1,54.900000000000006,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
