PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,6,50.0,3,14,21.4,3.0,14.0,21.4,32.1,9
AJ Green,MIL,15,123.0,14,30,46.7,13.0,29.0,44.800000000000004,68.30000000000001,41
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,21,689.0,4,27,14.799999999999999,2.0,21.0,9.5,18.5,10
Aaron Holiday,HOU,18,331.0,21,45,46.7,21.0,45.0,46.7,70.0,63
Aaron Nesmith,IND,19,464.0,28,61,45.9,28.0,61.0,45.9,68.89999999999999,84
Aaron Wiggins,OKC,20,241.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30
Admiral Schofield,ORL,6,22.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,20,527.0,28,75,37.3,25.0,71.0,35.199999999999996,54.0,81
Alec Burks,DET,17,314.0,25,67,37.3,25.0,65.0,38.5,56.00000000000001,75
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,20,470.0,26,56,46.400000000000006,26.0,54.0,48.1,69.6,78
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,6,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,20,655.0,33,76,43.4,15.0,42.0,35.699999999999996,53.300000000000004,81
Amari Bailey,CHA,1,3.0,0,0,,,,,,0
Amen Thompson,HOU,5,77.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,11,67.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Andre Drummond,CHI,25,331.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,17,131.0,5,10,50.0,4.0,9.0,44.4,70.0,14
Andrew Nembhard,IND,17,308.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31
Andrew Wiggins,GSW,21,564.0,17,57,29.799999999999997,16.0,53.0,30.2,43.9,50
Anfernee Simons,POR,4,138.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Anthony Black,ORL,21,403.0,6,24,25.0,6.0,22.0,27.3,37.5,18
Anthony Davis,LAL,23,808.0,16,44,36.4,3.0,12.0,25.0,39.800000000000004,35
Anthony Edwards,MIN,19,637.0,18,38,47.4,16.0,34.0,47.099999999999994,68.4,52
Anthony Gill,WAS,14,93.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Armoni Brooks,BKN,6,49.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Ausar Thompson,DET,24,664.0,8,50,16.0,6.0,43.0,14.000000000000002,22.0,22
Austin Reaves,LAL,24,702.0,20,62,32.300000000000004,19.0,60.0,31.7,47.599999999999994,59
Ayo Dosunmu,CHI,23,446.0,19,47,40.400000000000006,17.0,45.0,37.8,58.5,55
Bam Adebayo,MIA,16,537.0,19,47,40.400000000000006,0.0,1.0,0.0,40.400000000000006,38
Ben Sheppard,IND,9,58.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,21,531.0,11,32,34.4,9.0,25.0,36.0,48.4,31
Bilal Coulibaly,WAS,22,590.0,22,56,39.300000000000004,22.0,56.0,39.300000000000004,58.9,66
Bismack Biyombo,MEM,17,413.0,0,0,,,,,,0
Blake Wesley,SAS,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,23,545.0,18,62,28.999999999999996,17.0,57.0,29.799999999999997,42.699999999999996,53
Bogdan Bogdanovic,ATL,22,606.0,56,142,39.4,52.0,133.0,39.1,57.699999999999996,164
Bojan Bogdanovic,DET,5,156.0,8,24,33.300000000000004,8.0,24.0,33.300000000000004,50.0,24
Bol Bol,PHX,5,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,13,210.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,4,113.0,5,14,35.699999999999996,5.0,13.0,38.5,53.6,15
Brandin Podziemski,GSW,17,335.0,9,29,31.0,9.0,29.0,31.0,46.6,27
Brandon Ingram,NOP,22,743.0,33,80,41.3,21.0,59.0,35.6,54.400000000000006,87
Brandon Miller,CHA,19,601.0,36,84,42.9,32.0,80.0,40.0,61.9,104
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,1,2.0,0,0,,,,,,0
Brook Lopez,MIL,23,706.0,45,127,35.4,37.0,112.0,33.0,50.0,127
Bruce Brown,IND,21,674.0,22,67,32.800000000000004,21.0,64.0,32.800000000000004,48.5,65
Bruno Fernando,ATL,5,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,16,250.0,13,30,43.3,13.0,30.0,43.3,65.0,39
Buddy Hield,IND,21,539.0,43,105,41.0,43.0,105.0,41.0,61.4,129
CJ McCollum,NOP,12,395.0,21,50,42.0,21.0,50.0,42.0,63.0,63
Cade Cunningham,DET,24,835.0,34,90,37.8,32.0,87.0,36.8,55.60000000000001,100
Caleb Houstan,ORL,14,132.0,12,27,44.4,12.0,27.0,44.4,66.7,36
Caleb Martin,MIA,13,333.0,18,43,41.9,15.0,39.0,38.5,59.3,51
Cam Reddish,LAL,20,479.0,13,47,27.700000000000003,13.0,45.0,28.9,41.5,39
Cam Thomas,BKN,13,409.0,13,37,35.099999999999994,12.0,35.0,34.300000000000004,51.4,38
Cam Whitmore,HOU,5,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,15,437.0,33,74,44.6,32.0,72.0,44.4,66.2,98
Cameron Payne,MIL,23,393.0,18,45,40.0,18.0,45.0,40.0,60.0,54
Caris LeVert,CLE,17,509.0,22,66,33.300000000000004,21.0,64.0,32.800000000000004,49.2,65
Cason Wallace,OKC,22,491.0,24,46,52.2,23.0,44.0,52.300000000000004,77.2,71
Cedi Osman,SAS,22,424.0,30,73,41.099999999999994,29.0,71.0,40.8,61.0,89
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
