PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,20,194.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
AJ Green,MIL,27,205.0,22,49,44.9,21.0,48.0,43.8,66.3,65
AJ Griffin,ATL,17,131.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,40,1282.0,15,59,25.4,13.0,49.0,26.5,36.4,43
Aaron Holiday,HOU,42,719.0,42,93,45.2,42.0,93.0,45.2,67.7,126
Aaron Nesmith,IND,41,1065.0,74,156,47.4,73.0,155.0,47.099999999999994,70.8,221
Aaron Wiggins,OKC,42,543.0,22,43,51.2,22.0,42.0,52.400000000000006,76.7,66
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,37,1001.0,63,148,42.6,58.0,140.0,41.4,62.2,184
Alec Burks,DET,38,776.0,60,151,39.7,60.0,149.0,40.300000000000004,59.599999999999994,180
Aleksej Pokusevski,OKC,8,48.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Alex Caruso,CHI,39,1012.0,61,148,41.199999999999996,61.0,146.0,41.8,61.8,183
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,17,149.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,44,1436.0,53,125,42.4,21.0,64.0,32.800000000000004,50.8,127
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,25,414.0,5,23,21.7,5.0,22.0,22.7,32.6,15
Amir Coffey,LAC,31,490.0,19,46,41.3,19.0,45.0,42.199999999999996,62.0,57
Andre Drummond,CHI,46,731.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,38,432.0,14,34,41.199999999999996,11.0,31.0,35.5,57.4,39
Andrew Nembhard,IND,32,684.0,21,55,38.2,18.0,49.0,36.7,54.50000000000001,60
Andrew Wiggins,GSW,38,1008.0,33,118,28.000000000000004,31.0,111.0,27.900000000000002,41.099999999999994,97
Anfernee Simons,POR,23,771.0,40,95,42.1,39.0,93.0,41.9,62.6,119
Anthony Black,ORL,42,814.0,20,60,33.300000000000004,19.0,55.0,34.5,49.2,59
Anthony Davis,LAL,44,1578.0,39,103,37.9,11.0,37.0,29.7,43.2,89
Anthony Edwards,MIN,42,1462.0,42,93,45.2,39.0,84.0,46.400000000000006,66.10000000000001,123
Anthony Gill,WAS,26,148.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,45,1065.0,13,77,16.900000000000002,10.0,66.0,15.2,23.400000000000002,36
Austin Reaves,LAL,46,1390.0,43,120,35.8,42.0,118.0,35.6,53.300000000000004,128
Ayo Dosunmu,CHI,44,1031.0,45,113,39.800000000000004,43.0,111.0,38.7,58.8,133
Bam Adebayo,MIA,36,1257.0,36,90,40.0,0.0,4.0,0.0,40.0,72
Ben Sheppard,IND,24,237.0,11,36,30.599999999999998,11.0,36.0,30.599999999999998,45.800000000000004,33
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,46,1170.0,27,72,37.5,23.0,63.0,36.5,53.5,77
Bilal Coulibaly,WAS,44,1160.0,39,102,38.2,39.0,102.0,38.2,57.4,117
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,24,271.0,1,12,8.3,1.0,11.0,9.1,12.5,3
Boban Marjanovic,HOU,8,44.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,45,1049.0,51,136,37.5,46.0,123.0,37.4,54.400000000000006,148
Bogdan Bogdanovic,ATL,43,1216.0,113,308,36.7,106.0,288.0,36.8,53.900000000000006,332
Bojan Bogdanovic,DET,24,797.0,49,124,39.5,48.0,121.0,39.7,58.9,146
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,17,235.0,14,31,45.2,12.0,29.0,41.4,64.5,40
Bradley Beal,PHX,21,684.0,30,71,42.3,24.0,62.0,38.7,59.199999999999996,84
Brandin Podziemski,GSW,36,882.0,30,87,34.5,30.0,86.0,34.9,51.7,90
Brandon Boston Jr.,LAC,9,61.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Brandon Ingram,NOP,41,1357.0,55,132,41.699999999999996,42.0,104.0,40.400000000000006,57.599999999999994,152
Brandon Miller,CHA,37,1125.0,75,186,40.300000000000004,70.0,178.0,39.300000000000004,59.099999999999994,220
Brandon Williams,DAL,6,35.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,45,1425.0,75,213,35.199999999999996,63.0,193.0,32.6,50.0,213
Bruce Brown,TOR,37,1080.0,32,98,32.7,29.0,91.0,31.900000000000002,47.4,93
Bruno Fernando,ATL,13,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,35,577.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,46,1188.0,99,237,41.8,97.0,235.0,41.3,62.2,295
CJ McCollum,NOP,31,993.0,63,145,43.4,62.0,144.0,43.1,64.8,188
Cade Cunningham,DET,37,1276.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,35,560.0,48,134,35.8,48.0,134.0,35.8,53.7,144
Caleb Martin,MIA,29,762.0,32,74,43.2,28.0,67.0,41.8,62.2,92
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,35,994.0,39,91,42.9,36.0,87.0,41.4,62.6,114
Cam Whitmore,HOU,21,330.0,23,45,51.1,21.0,42.0,50.0,74.4,67
Cameron Johnson,BKN,36,1019.0,76,175,43.4,74.0,171.0,43.3,64.60000000000001,226
Cameron Payne,MIL,41,621.0,31,82,37.8,31.0,82.0,37.8,56.699999999999996,93
Caris LeVert,CLE,33,947.0,40,110,36.4,39.0,108.0,36.1,54.1,119
Cason Wallace,OKC,45,949.0,51,115,44.3,50.0,113.0,44.2,66.10000000000001,152
Cedi Osman,SAS,45,800.0,50,124,40.300000000000004,49.0,122.0,40.2,60.099999999999994,149
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,45,1357.0,79,191,41.4,71.0,171.0,41.5,59.9,229
Chimezie Metu,PHX,34,431.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,42,597.0,28,84,33.300000000000004,27.0,82.0,32.9,49.4,83
