PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,32,244.0,13,42,31.0,13.0,42.0,31.0,46.400000000000006,39
AJ Green,MIL,43,418.0,44,102,43.1,42.0,100.0,42.0,63.7,130
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,60,1886.0,24,87,27.6,20.0,74.0,27.0,39.1,68
Aaron Holiday,HOU,62,1019.0,56,129,43.4,56.0,129.0,43.4,65.10000000000001,168
Aaron Nesmith,IND,58,1581.0,104,227,45.800000000000004,103.0,226.0,45.6,68.5,311
Aaron Wiggins,OKC,62,906.0,41,86,47.699999999999996,41.0,85.0,48.199999999999996,71.5,123
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,17,58.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Al Horford,BOS,54,1443.0,82,200,41.0,77.0,189.0,40.699999999999996,60.3,241
Alec Burks,NYK,56,1095.0,74,189,39.2,74.0,187.0,39.6,58.699999999999996,222
Aleksej Pokusevski,CHA,13,105.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,57,1570.0,73,206,35.4,73.0,203.0,36.0,53.2,219
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,31,270.0,3,9,33.300000000000004,0.0,3.0,0.0,33.300000000000004,6
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,46,908.0,9,43,20.9,8.0,40.0,20.0,30.2,26
Amir Coffey,LAC,52,984.0,42,102,41.199999999999996,41.0,100.0,41.0,61.3,125
Andre Drummond,CHI,66,1123.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,49,511.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,53,1270.0,41,100,41.0,36.0,90.0,40.0,59.0,118
Andrew Wiggins,GSW,56,1501.0,53,159,33.300000000000004,51.0,151.0,33.800000000000004,49.4,157
Anfernee Simons,POR,42,1457.0,65,156,41.699999999999996,64.0,151.0,42.4,62.2,194
Anthony Black,ORL,60,1090.0,32,86,37.2,31.0,81.0,38.3,55.2,95
Anthony Davis,LAL,63,2264.0,62,154,40.300000000000004,16.0,55.0,29.099999999999998,45.5,140
Anthony Edwards,MIN,63,2214.0,63,147,42.9,59.0,134.0,44.0,62.9,185
Anthony Gill,WAS,35,180.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,12,193.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,67,2125.0,73,194,37.6,71.0,190.0,37.4,55.900000000000006,217
Ayo Dosunmu,CHI,64,1773.0,84,205,41.0,80.0,198.0,40.400000000000006,60.5,248
Bam Adebayo,MIA,55,1904.0,49,125,39.2,0.0,6.0,0.0,39.2,98
Ben Sheppard,IND,42,518.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,61,1651.0,56,163,34.4,56.0,162.0,34.599999999999994,51.5,168
Bismack Biyombo,OKC,35,750.0,0,0,,,,,,0
Blake Wesley,SAS,45,602.0,5,31,16.1,5.0,29.0,17.2,24.2,15
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,66,1584.0,83,215,38.6,74.0,195.0,37.9,55.800000000000004,240
Bogdan Bogdanovic,ATL,63,1868.0,165,435,37.9,151.0,404.0,37.4,55.300000000000004,481
Bojan Bogdanovic,NYK,40,1202.0,85,204,41.699999999999996,81.0,197.0,41.099999999999994,61.5,251
Bol Bol,PHX,27,301.0,14,31,45.2,9.0,22.0,40.9,59.699999999999996,37
Bones Hyland,LAC,26,355.0,16,40,40.0,14.0,38.0,36.8,57.49999999999999,46
Bradley Beal,PHX,36,1176.0,49,119,41.199999999999996,42.0,108.0,38.9,58.8,140
Brandin Podziemski,GSW,57,1538.0,44,130,33.800000000000004,44.0,129.0,34.1,50.8,132
Brandon Boston Jr.,LAC,21,156.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Brandon Ingram,NOP,59,1956.0,74,181,40.9,55.0,143.0,38.5,56.10000000000001,203
Brandon Miller,CHA,59,1900.0,123,309,39.800000000000004,115.0,295.0,39.0,58.4,361
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,15,194.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Brook Lopez,MIL,63,1958.0,117,313,37.4,104.0,291.0,35.699999999999996,54.0,338
Bruce Brown,TOR,54,1533.0,40,126,31.7,35.0,116.0,30.2,45.6,115
Bruno Fernando,ATL,28,358.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,50,789.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Buddy Hield,PHI,67,1807.0,143,342,41.8,139.0,336.0,41.4,62.1,425
CJ McCollum,NOP,49,1530.0,95,230,41.3,94.0,229.0,41.0,61.7,284
Cade Cunningham,DET,55,1853.0,71,191,37.2,68.0,182.0,37.4,55.00000000000001,210
Caleb Houstan,ORL,49,698.0,60,159,37.7,60.0,158.0,38.0,56.599999999999994,180
Caleb Martin,MIA,48,1306.0,61,140,43.6,53.0,127.0,41.699999999999996,62.5,175
Cam Reddish,LAL,40,886.0,31,98,31.6,31.0,94.0,33.0,47.4,93
Cam Thomas,BKN,51,1531.0,60,132,45.5,56.0,127.0,44.1,66.7,176
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,50,1388.0,105,245,42.9,102.0,237.0,43.0,63.7,312
Cameron Payne,PHI,61,998.0,48,131,36.6,46.0,128.0,35.9,54.2,142
Caris LeVert,CLE,54,1520.0,58,161,36.0,57.0,159.0,35.8,53.7,173
Cason Wallace,OKC,65,1331.0,75,167,44.9,74.0,164.0,45.1,67.10000000000001,224
Cedi Osman,SAS,63,1099.0,70,174,40.2,69.0,172.0,40.1,60.099999999999994,209
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,65,1960.0,116,286,40.6,106.0,260.0,40.8,59.099999999999994,338
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,45,588.0,23,70,32.9,23.0,68.0,33.800000000000004,49.3,69
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
