PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,8,53.0,3,14,21.4,3.0,14.0,21.4,32.1,9
AJ Green,MIL,17,144.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,23,746.0,4,28,14.299999999999999,2.0,22.0,9.1,17.9,10
Aaron Holiday,HOU,20,365.0,24,51,47.099999999999994,24.0,51.0,47.099999999999994,70.6,72
Aaron Nesmith,IND,22,539.0,34,77,44.2,34.0,77.0,44.2,66.2,102
Aaron Wiggins,OKC,22,260.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30
Admiral Schofield,ORL,7,26.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,21,551.0,29,77,37.7,26.0,73.0,35.6,54.50000000000001,84
Alec Burks,DET,19,336.0,26,73,35.6,26.0,71.0,36.6,53.400000000000006,78
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,21,475.0,28,59,47.5,28.0,57.0,49.1,71.2,84
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,6,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,22,711.0,33,79,41.8,15.0,43.0,34.9,51.300000000000004,81
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,5,77.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,13,113.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12
Andre Drummond,CHI,27,354.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,19,170.0,7,16,43.8,6.0,15.0,40.0,62.5,20
Andrew Nembhard,IND,17,308.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31
Andrew Wiggins,GSW,23,613.0,18,62,28.999999999999996,17.0,58.0,29.299999999999997,42.699999999999996,53
Anfernee Simons,POR,6,196.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Anthony Black,ORL,22,431.0,9,29,31.0,9.0,27.0,33.300000000000004,46.6,27
Anthony Davis,LAL,24,846.0,17,47,36.199999999999996,4.0,14.0,28.599999999999998,40.400000000000006,38
Anthony Edwards,MIN,21,705.0,20,44,45.5,18.0,39.0,46.2,65.9,58
Anthony Gill,WAS,15,96.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Armoni Brooks,BKN,7,64.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ausar Thompson,DET,26,709.0,9,55,16.400000000000002,7.0,47.0,14.899999999999999,22.7,25
Austin Reaves,LAL,26,765.0,23,71,32.4,22.0,69.0,31.900000000000002,47.9,68
Ayo Dosunmu,CHI,25,523.0,23,56,41.099999999999994,21.0,54.0,38.9,59.8,67
Bam Adebayo,MIA,16,537.0,19,47,40.400000000000006,0.0,1.0,0.0,40.400000000000006,38
Ben Sheppard,IND,12,90.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,24,601.0,11,32,34.4,9.0,25.0,36.0,48.4,31
Bilal Coulibaly,WAS,23,620.0,27,64,42.199999999999996,27.0,64.0,42.199999999999996,63.3,81
Bismack Biyombo,MEM,19,471.0,0,0,,,,,,0
Blake Wesley,SAS,6,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,25,594.0,25,74,33.800000000000004,24.0,68.0,35.3,50.0,74
Bogdan Bogdanovic,ATL,24,671.0,62,157,39.5,58.0,146.0,39.7,57.99999999999999,182
Bojan Bogdanovic,DET,7,213.0,16,43,37.2,16.0,41.0,39.0,55.800000000000004,48
Bol Bol,PHX,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,13,210.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,6,151.0,9,18,50.0,8.0,16.0,50.0,72.2,26
Brandin Podziemski,GSW,19,402.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Brandon Boston Jr.,LAC,1,5.0,0,0,,,,,,0
Brandon Ingram,NOP,23,775.0,35,86,40.699999999999996,22.0,64.0,34.4,53.5,92
Brandon Miller,CHA,22,705.0,42,101,41.6,38.0,97.0,39.2,60.4,122
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,1,2.0,0,0,,,,,,0
