PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,25,225.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,33,291.0,33,75,44.0,32.0,74.0,43.2,65.3,98
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,47,1494.0,19,70,27.1,17.0,59.0,28.799999999999997,39.300000000000004,55
Aaron Holiday,HOU,49,856.0,47,109,43.1,47.0,109.0,43.1,64.7,141
Aaron Nesmith,IND,49,1331.0,92,194,47.4,91.0,193.0,47.199999999999996,70.89999999999999,275
Aaron Wiggins,OKC,50,717.0,35,68,51.5,35.0,67.0,52.2,77.2,105
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,44,1187.0,73,182,40.1,68.0,172.0,39.5,58.8,214
Alec Burks,NYK,44,923.0,68,167,40.699999999999996,68.0,165.0,41.199999999999996,61.1,204
Aleksej Pokusevski,OKC,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,46,1248.0,65,169,38.5,65.0,166.0,39.2,57.699999999999996,195
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,20,170.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Alperen Sengun,HOU,51,1653.0,56,139,40.300000000000004,23.0,71.0,32.4,48.6,135
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,33,600.0,7,32,21.9,6.0,29.0,20.7,31.3,20
Amir Coffey,LAC,39,686.0,31,71,43.7,30.0,69.0,43.5,64.8,92
Andre Drummond,CHI,53,875.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,42,481.0,15,35,42.9,12.0,32.0,37.5,60.0,42
Andrew Nembhard,IND,40,894.0,28,74,37.8,25.0,67.0,37.3,54.7,81
Andrew Wiggins,GSW,45,1215.0,38,132,28.799999999999997,36.0,124.0,28.999999999999996,42.4,112
Anfernee Simons,POR,29,974.0,47,110,42.699999999999996,46.0,108.0,42.6,63.6,140
Anthony Black,ORL,48,880.0,24,65,36.9,23.0,60.0,38.3,54.6,71
Anthony Davis,LAL,50,1792.0,46,114,40.400000000000006,14.0,43.0,32.6,46.5,106
Anthony Edwards,MIN,49,1719.0,50,110,45.5,47.0,101.0,46.5,66.8,147
Anthony Gill,WAS,29,163.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,2,51.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ausar Thompson,DET,52,1240.0,14,85,16.5,11.0,74.0,14.899999999999999,22.900000000000002,39
Austin Reaves,LAL,54,1676.0,59,155,38.1,57.0,152.0,37.5,56.49999999999999,175
Ayo Dosunmu,CHI,51,1277.0,59,144,41.0,57.0,142.0,40.1,60.8,175
Bam Adebayo,MIA,43,1484.0,41,104,39.4,0.0,4.0,0.0,39.4,82
Ben Sheppard,IND,31,333.0,15,54,27.800000000000004,15.0,54.0,27.800000000000004,41.699999999999996,45
Ben Simmons,BKN,11,284.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,51,1310.0,30,78,38.5,26.0,69.0,37.7,55.1,86
Bilal Coulibaly,WAS,51,1369.0,46,127,36.199999999999996,46.0,126.0,36.5,54.300000000000004,138
Bismack Biyombo,OKC,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,32,395.0,3,20,15.0,3.0,18.0,16.7,22.5,9
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,53,1267.0,64,169,37.9,59.0,156.0,37.8,55.300000000000004,187
Bogdan Bogdanovic,ATL,51,1478.0,136,368,37.0,126.0,343.0,36.7,54.1,398
Bojan Bogdanovic,NYK,29,954.0,63,155,40.6,60.0,150.0,40.0,60.0,186
Bol Bol,PHX,16,141.0,7,11,63.6,3.0,6.0,50.0,77.3,17
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,29,975.0,40,101,39.6,34.0,92.0,37.0,56.39999999999999,114
Brandin Podziemski,GSW,44,1152.0,32,100,32.0,32.0,99.0,32.300000000000004,48.0,96
Brandon Boston Jr.,LAC,14,105.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Brandon Ingram,NOP,49,1630.0,64,154,41.6,46.0,119.0,38.7,56.49999999999999,174
Brandon Miller,CHA,46,1443.0,95,243,39.1,90.0,234.0,38.5,57.599999999999994,280
Brandon Williams,DAL,10,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,14,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,50,1583.0,93,248,37.5,80.0,227.0,35.199999999999996,53.6,266
Bruce Brown,TOR,45,1288.0,37,113,32.7,32.0,103.0,31.1,46.9,106
Bruno Fernando,ATL,16,124.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,42,703.0,27,75,36.0,27.0,75.0,36.0,54.0,81
Buddy Hield,PHI,54,1412.0,115,277,41.5,111.0,273.0,40.699999999999996,61.6,341
CJ McCollum,NOP,39,1248.0,77,183,42.1,76.0,182.0,41.8,62.8,230
Cade Cunningham,DET,42,1445.0,53,147,36.1,51.0,140.0,36.4,53.400000000000006,157
Caleb Houstan,ORL,38,568.0,50,137,36.5,50.0,137.0,36.5,54.7,150
Caleb Martin,MIA,36,959.0,42,96,43.8,34.0,85.0,40.0,61.5,118
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,43,1277.0,51,114,44.7,48.0,110.0,43.6,65.8,150
Cam Whitmore,HOU,28,476.0,37,77,48.1,35.0,72.0,48.6,70.8,109
Cameron Johnson,BKN,40,1138.0,84,196,42.9,82.0,191.0,42.9,63.800000000000004,250
Cameron Payne,PHI,49,759.0,37,98,37.8,37.0,98.0,37.8,56.599999999999994,111
Caris LeVert,CLE,41,1130.0,48,126,38.1,47.0,124.0,37.9,56.699999999999996,143
Cason Wallace,OKC,53,1104.0,59,136,43.4,58.0,133.0,43.6,64.7,176
Cedi Osman,SAS,53,957.0,64,155,41.3,63.0,153.0,41.199999999999996,61.6,191
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,5,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,53,1592.0,96,231,41.6,87.0,208.0,41.8,60.4,279
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,45,630.0,30,87,34.5,29.0,85.0,34.1,51.1,89
Chris Duarte,SAC,36,464.0,15,52,28.799999999999997,15.0,50.0,30.0,43.3,45
Chris Livingston,MIL,14,60.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,53,1000.0,26,73,35.6,26.0,71.0,36.6,53.400000000000006,78
Christian Wood,LAL,48,842.0,35,109,32.1,32.0,100.0,32.0,46.800000000000004,102
Chuma Okeke,ORL,31,374.0,21,64,32.800000000000004,20.0,62.0,32.300000000000004,48.4,62
Clint Capela,ATL,47,1209.0,0,1,0.0,,,,0.0,0
Coby White,CHI,53,1924.0,112,289,38.800000000000004,110.0,283.0,38.9,57.8,334
Cody Martin,CHA,20,520.0,15,54,27.800000000000004,14.0,46.0,30.4,40.699999999999996,44
Cody Zeller,NOP,36,289.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,52,1203.0,51,143,35.699999999999996,48.0,139.0,34.5,52.400000000000006,150
Cole Swider,MIA,9,44.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Colin Castleton,LAL,5,32.0,0,0,,,,,,0
Collin Gillespie,DEN,16,106.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,53,1292.0,58,129,45.0,56.0,126.0,44.4,66.7,172
Corey Kispert,WAS,51,1135.0,74,214,34.599999999999994,74.0,214.0,34.599999999999994,51.9,222
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,32,469.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,49,1527.0,82,193,42.5,79.0,184.0,42.9,63.0,243
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,7,24.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Dalano Banton,POR,25,196.0,3,18,16.7,3.0,16.0,18.8,25.0,9
Dalen Terry,CHI,33,323.0,8,37,21.6,8.0,37.0,21.6,32.4,24
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,48,1692.0,50,146,34.2,47.0,142.0,33.1,50.3,147
Daniel Gafford,DAL,46,1209.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,39,667.0,19,48,39.6,14.0,34.0,41.199999999999996,54.2,52
Danilo Gallinari,DET,32,475.0,27,71,38.0,24.0,63.0,38.1,54.900000000000006,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,48,949.0,75,177,42.4,66.0,159.0,41.5,61.0,216
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,27,861.0,19,59,32.2,17.0,55.0,30.9,46.6,55
David Roddy,PHX,48,1114.0,45,143,31.5,45.0,141.0,31.900000000000002,47.199999999999996,135
Davion Mitchell,SAC,42,554.0,19,59,32.2,19.0,59.0,32.2,48.3,57
Davis Bertans,CHA,16,103.0,12,27,44.4,12.0,26.0,46.2,66.7,36
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,46,1626.0,57,145,39.300000000000004,56.0,141.0,39.7,58.599999999999994,170
De'Andre Hunter,ATL,29,824.0,42,100,42.0,40.0,94.0,42.6,62.0,124
De'Anthony Melton,PHI,33,959.0,53,144,36.8,51.0,141.0,36.199999999999996,54.50000000000001,157
DeAndre Jordan,DEN,28,323.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,51,1917.0,66,178,37.1,43.0,122.0,35.199999999999996,49.2,175
Dean Wade,CLE,44,930.0,64,167,38.3,63.0,164.0,38.4,57.199999999999996,191
Deandre Ayton,POR,35,1121.0,54,99,54.50000000000001,,,,54.50000000000001,108
Dejounte Murray,ATL,50,1754.0,68,187,36.4,66.0,178.0,37.1,54.0,202
Delon Wright,WAS,31,448.0,11,24,45.800000000000004,11.0,24.0,45.800000000000004,68.8,33
Deni Avdija,WAS,52,1447.0,49,116,42.199999999999996,47.0,111.0,42.3,62.5,145
Dennis Schroder,BKN,52,1585.0,72,190,37.9,69.0,183.0,37.7,56.10000000000001,213
Dennis Smith Jr.,BKN,36,726.0,15,47,31.900000000000002,15.0,47.0,31.900000000000002,47.9,45
Dereck Lively II,DAL,36,935.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,48,1234.0,58,169,34.300000000000004,58.0,169.0,34.300000000000004,51.5,174
Derrick Rose,MEM,20,348.0,9,27,33.300000000000004,9.0,27.0,33.300000000000004,50.0,27
Derrick White,BOS,49,1580.0,94,232,40.5,94.0,231.0,40.699999999999996,60.8,282
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,43,1553.0,44,102,43.1,36.0,83.0,43.4,60.8,124
Devin Vassell,SAS,48,1524.0,78,214,36.4,74.0,202.0,36.6,53.7,230
Devonte' Graham,SAS,10,88.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,43,1341.0,68,168,40.5,62.0,156.0,39.7,58.9,198
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
