PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,32,244.0,13,42,31.0,13.0,42.0,31.0,46.400000000000006,39
AJ Green,MIL,44,446.0,47,109,43.1,45.0,107.0,42.1,63.800000000000004,139
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,61,1911.0,25,89,28.1,21.0,76.0,27.6,39.900000000000006,71
Aaron Holiday,HOU,63,1030.0,56,131,42.699999999999996,56.0,131.0,42.699999999999996,64.1,168
Aaron Nesmith,IND,58,1581.0,107,234,45.7,106.0,233.0,45.5,68.4,320
Aaron Wiggins,OKC,63,916.0,41,87,47.099999999999994,41.0,86.0,47.699999999999996,70.7,123
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,17,58.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Al Horford,BOS,55,1476.0,88,210,41.9,83.0,199.0,41.699999999999996,61.7,259
Alec Burks,NYK,57,1099.0,74,189,39.2,74.0,187.0,39.6,58.699999999999996,222
Aleksej Pokusevski,CHA,14,122.0,3,15,20.0,3.0,15.0,20.0,30.0,9
Alex Caruso,CHI,58,1606.0,83,220,37.7,83.0,217.0,38.2,56.599999999999994,249
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,31,270.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,47,935.0,9,43,20.9,8.0,40.0,20.0,30.2,26
Amir Coffey,LAC,54,1028.0,46,111,41.4,45.0,109.0,41.3,61.7,137
Andre Drummond,CHI,67,1140.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,49,511.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,1,1.0,0,0,,,,,,0
Andrew Nembhard,IND,53,1270.0,41,105,39.0,36.0,95.0,37.9,56.2,118
Andrew Wiggins,GSW,56,1501.0,54,163,33.1,52.0,155.0,33.5,49.1,160
Anfernee Simons,POR,42,1457.0,68,163,41.699999999999996,67.0,158.0,42.4,62.3,203
Anthony Black,ORL,60,1090.0,32,86,37.2,31.0,81.0,38.3,55.2,95
Anthony Davis,LAL,63,2264.0,65,160,40.6,17.0,57.0,29.799999999999997,45.9,147
Anthony Edwards,MIN,63,2214.0,63,147,42.9,59.0,134.0,44.0,62.9,185
Anthony Gill,WAS,36,184.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,13,215.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,67,2125.0,78,200,39.0,76.0,196.0,38.800000000000004,57.99999999999999,232
Ayo Dosunmu,CHI,65,1808.0,86,212,40.6,82.0,205.0,40.0,59.9,254
Bam Adebayo,MIA,56,1933.0,51,131,38.9,1.0,7.0,14.299999999999999,39.300000000000004,103
Ben Sheppard,IND,42,518.0,31,89,34.8,31.0,89.0,34.8,52.2,93
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,62,1685.0,56,167,33.5,56.0,165.0,33.900000000000006,50.3,168
Bismack Biyombo,OKC,35,750.0,0,0,,,,,,0
Blake Wesley,SAS,46,617.0,5,31,16.1,5.0,29.0,17.2,24.2,15
