PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,3,26,3,1,4,25.0,1,4,25.0,37.5
AJ Griffin,ATL,5,45,12,4,9,44.4,4,9,44.4,66.7
Aaron Gordon,DEN,7,210,7,3,9,33.3,1,7,14.3,38.9
Aaron Holiday,HOU,3,35,6,2,2,100,2,2,100,150.0
Aaron Nesmith,IND,6,152,24,8,21,38.1,8,21,38.1,57.1
Aaron Wiggins,OKC,5,63,3,1,6,16.7,1,6,16.7,25.0
Admiral Schofield,ORL,1,3,0,0,0,-,-,-,-,-
Al Horford,BOS,5,107,9,3,9,33.3,3,8,37.5,50.0
Alec Burks,DET,4,102,33,11,21,52.4,11,19,57.9,78.6
Aleksej Pokusevski,OKC,3,18,0,0,4,0.0,0,4,0.0,0.0
Alex Caruso,CHI,7,160,12,4,13,30.8,4,12,33.3,46.2
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,2,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,5,164,13,5,9,55.6,3,6,50.0,72.2
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,3,20,0,0,0,-,-,-,-,-
Andre Drummond,CHI,7,96,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,2,13,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,6,123,5,2,11,18.2,1,10,10.0,22.7
Andrew Wiggins,GSW,6,155,8,3,16,18.8,2,13,15.4,25.0
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,4,55,0,0,0,-,-,-,-,-
Anthony Davis,LAL,6,233,14,6,15,40.0,2,6,33.3,46.7
Anthony Edwards,MIN,5,177,8,3,11,27.3,2,8,25.0,36.4
Anthony Gill,WAS,3,23,0,0,0,-,-,-,-,-
Armoni Brooks,BKN,2,17,15,5,6,83.3,5,6,83.3,125.0
Ausar Thompson,DET,6,173,4,2,17,11.8,0,13,0.0,11.8
Austin Reaves,LAL,6,190,9,3,15,20.0,3,14,21.4,30.0
Ayo Dosunmu,CHI,5,56,15,5,10,50.0,5,10,50.0,75.0
Bam Adebayo,MIA,5,163,12,6,13,46.2,0,1,0.0,46.2
Ben Sheppard,IND,2,20,3,1,3,33.3,1,3,33.3,50.0
Ben Simmons,BKN,5,157,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,6,134,12,4,8,50.0,4,8,50.0,75.0
Bilal Coulibaly,WAS,5,119,12,4,13,30.8,4,13,30.8,46.2
Bismack Biyombo,MEM,1,0,0,0,0,-,-,-,-,-
Blake Wesley,SAS,1,7,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,1,7,2,1,1,100,-,-,-,100
Bobby Portis,MIL,5,94,0,0,10,0.0,0,7,0.0,0.0
Bogdan Bogdanovic,ATL,6,141,38,13,31,41.9,12,28,42.9,61.3
