PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,1,6,3,1,1,100,1,1,100,150.0
AJ Griffin,ATL,3,27,9,3,6,50.0,3,6,50.0,75.0
Aaron Gordon,DEN,3,88,2,1,3,33.3,0,2,0.0,33.3
Aaron Holiday,HOU,1,5,0,0,0,-,0,0,-,-
Aaron Nesmith,IND,2,53,18,6,11,54.5,6,11,54.5,81.8
Aaron Wiggins,OKC,3,32,0,0,2,0.0,0,2,0.0,0.0
Al Horford,BOS,2,50,6,2,5,40.0,2,5,40.0,60.0
Alec Burks,DET,3,81,30,10,19,52.6,10,18,55.6,78.9
Aleksej Pokusevski,OKC,2,16,0,0,2,0.0,0,2,0.0,0.0
Alex Caruso,CHI,3,72,9,3,7,42.9,3,7,42.9,64.3
Alex Len,SAC,1,2,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,3,102,8,3,7,42.9,2,5,40.0,57.1
Amen Thompson,HOU,3,54,6,2,6,33.3,2,6,33.3,50.0
Amir Coffey,LAC,2,9,0,0,0,-,-,-,-,-
Andre Drummond,CHI,3,43,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,1,7,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,2,47,2,1,3,33.3,0,2,0.0,33.3
Andrew Wiggins,GSW,3,82,3,1,11,9.1,1,9,11.1,13.6
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,1,5,0,0,0,-,-,-,-,-
Anthony Davis,LAL,3,115,10,4,11,36.4,2,5,40.0,45.5
Anthony Edwards,MIN,2,72,2,1,5,20.0,0,2,0.0,20.0
Ausar Thompson,DET,3,88,2,1,5,20.0,0,4,0.0,20.0
Austin Reaves,LAL,3,87,6,2,9,22.2,2,9,22.2,33.3
Ayo Dosunmu,CHI,3,35,9,3,7,42.9,3,7,42.9,64.3
Bam Adebayo,MIA,3,100,8,4,9,44.4,0,1,0.0,44.4
Ben Sheppard,IND,1,6,0,0,0,-,-,-,-,-
Ben Simmons,BKN,2,55,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,2,43,6,2,4,50.0,2,4,50.0,75.0
Bilal Coulibaly,WAS,2,37,3,1,2,50.0,1,2,50.0,75.0
Blake Wesley,SAS,1,7,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,1,7,2,1,1,100,-,-,-,100
Bobby Portis,MIL,2,40,0,0,3,0.0,0,2,0.0,0.0
Bogdan Bogdanovic,ATL,3,77,27,9,17,52.9,9,16,56.3,79.4
Bol Bol,PHX,1,4,0,0,0,-,-,-,-,-
Bones Hyland,LAC,3,65,15,5,11,45.5,5,11,45.5,68.2
Brandon Ingram,NOP,2,68,5,2,7,28.6,1,5,20.0,35.7
Brandon Miller,CHA,2,58,9,3,8,37.5,3,8,37.5,56.3
Braxton Key,DEN,2,4,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,2,49,13,5,9,55.6,3,6,50.0,72.2
Bruce Brown,IND,2,59,15,5,8,62.5,5,8,62.5,93.8
Bruno Fernando,ATL,1,5,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,2,44,12,4,11,36.4,4,11,36.4,54.5
CJ McCollum,NOP,2,67,18,6,13,46.2,6,13,46.2,69.2
Cade Cunningham,DET,3,100,17,6,15,40.0,5,14,35.7,56.7
Caleb Houstan,ORL,1,5,3,1,2,50.0,1,2,50.0,75.0
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,3,34,3,1,6,16.7,1,6,16.7,25.0
Cam Thomas,BKN,2,58,2,1,3,33.3,0,2,0.0,33.3
Cam Whitmore,HOU,1,10,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,1,26,3,1,2,50.0,1,2,50.0,75.0
Cameron Payne,MIL,2,23,3,1,1,100,1,1,100,150.0
Caris LeVert,CLE,3,107,24,8,18,44.4,8,17,47.1,66.7
Cason Wallace,OKC,3,60,15,5,5,100,5,5,100,150.0
Cedi Osman,SAS,3,62,24,8,14,57.1,8,14,57.1,85.7
Charles Bassey,SAS,3,37,0,0,1,0.0,-,-,-,0.0
Chet Holmgren,OKC,3,82,18,6,9,66.7,6,9,66.7,100
Chimezie Metu,PHX,1,3,0,0,0,-,-,-,-,-
Chris Boucher,TOR,2,28,0,0,3,0.0,0,2,0.0,0.0
Chris Duarte,SAC,3,55,3,1,8,12.5,1,8,12.5,18.8
Chris Paul,GSW,3,95,0,0,3,0.0,0,3,0.0,0.0
Christian Braun,DEN,3,59,3,1,5,20.0,1,5,20.0,30.0
Christian Wood,LAL,3,51,6,2,5,40.0,2,5,40.0,60.0
Chuma Okeke,ORL,1,5,0,0,0,-,0,0,-,-
Clint Capela,ATL,3,80,0,0,0,-,-,-,-,-
Coby White,CHI,3,99,9,3,17,17.6,3,16,18.8,26.5
Cody Zeller,NOP,1,8,0,0,0,-,-,-,-,-
Colby Jones,SAC,2,2,0,0,0,-,-,-,-,-
Cole Anthony,ORL,2,52,9,3,8,37.5,3,7,42.9,56.3
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,2,6,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,3,63,0,0,2,0.0,0,2,0.0,0.0
Corey Kispert,WAS,2,56,15,5,13,38.5,5,13,38.5,57.7
Cory Joseph,GSW,1,4,0,0,0,-,-,-,-,-
Craig Porter,CLE,1,4,0,0,0,-,-,-,-,-
D'Angelo Russell,LAL,3,110,9,3,12,25.0,3,11,27.3,37.5
DaQuan Jeffries,NYK,1,3,3,1,1,100,1,1,100,150.0
Dalen Terry,CHI,2,5,3,1,2,50.0,1,2,50.0,75.0
Damian Jones,CLE,3,27,0,0,0,-,-,-,-,-
Damian Lillard,MIL,2,66,8,3,8,37.5,2,7,28.6,50.0
Daniel Gafford,WAS,2,49,0,0,0,-,-,-,-,-
Danilo Gallinari,WAS,2,25,8,3,3,100,2,2,100,133.3
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,2,12,0,0,2,0.0,0,2,0.0,0.0
Danuel House Jr.,PHI,2,22,0,0,1,0.0,0,1,0.0,0.0
Dario Saric,GSW,3,55,11,4,12,33.3,3,10,30.0,45.8
Darius Garland,CLE,1,32,0,0,3,0.0,0,3,0.0,0.0
David Roddy,MEM,3,67,12,4,9,44.4,4,9,44.4,66.7
Davion Mitchell,SAC,3,40,3,1,3,33.3,1,3,33.3,50.0
Day'Ron Sharpe,BKN,2,15,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,3,106,6,2,9,22.2,2,9,22.2,33.3
De'Andre Hunter,ATL,3,88,9,3,9,33.3,3,9,33.3,50.0
De'Anthony Melton,PHI,3,87,0,0,8,0.0,0,8,0.0,0.0
DeMar DeRozan,CHI,3,106,12,5,13,38.5,2,7,28.6,46.2
Dean Wade,CLE,2,63,12,4,10,40.0,4,10,40.0,60.0
Deandre Ayton,POR,3,74,2,1,4,25.0,-,-,-,25.0
Dejounte Murray,ATL,3,97,3,1,8,12.5,1,8,12.5,18.8
Delon Wright,WAS,2,46,3,1,2,50.0,1,2,50.0,75.0
Deni Avdija,WAS,2,48,3,1,1,100,1,1,100,150.0
Dennis Schroder,TOR,3,103,27,9,13,69.2,9,13,69.2,103.8
Dennis Smith Jr.,BKN,2,24,3,1,2,50.0,1,2,50.0,75.0
Dereck Lively II,DAL,2,48,0,0,0,-,-,-,-,-
Derrick Jones Jr.,DAL,2,26,0,0,4,0.0,0,4,0.0,0.0
Derrick Rose,MEM,3,56,12,4,7,57.1,4,7,57.1,85.7
Derrick White,BOS,2,68,12,4,6,66.7,4,6,66.7,100
Desmond Bane,MEM,3,102,21,7,17,41.2,7,17,41.2,61.8
Devin Booker,PHX,1,37,6,2,4,50.0,2,4,50.0,75.0
Devin Vassell,SAS,3,103,15,5,13,38.5,5,12,41.7,57.7
Dillon Brooks,HOU,3,99,15,5,10,50.0,5,10,50.0,75.0
Domantas Sabonis,SAC,3,102,8,3,7,42.9,2,5,40.0,57.1
