PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,33,246.0,13,42,31.0,13.0,42.0,31.0,46.400000000000006,39
AJ Green,MIL,47,484.0,53,117,45.300000000000004,51.0,115.0,44.3,67.10000000000001,157
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,64,2012.0,25,91,27.500000000000004,21.0,77.0,27.3,39.0,71
Aaron Holiday,HOU,66,1081.0,59,138,42.8,59.0,138.0,42.8,64.1,177
Aaron Nesmith,IND,62,1704.0,114,253,45.1,112.0,251.0,44.6,67.2,340
Aaron Wiggins,OKC,66,954.0,43,89,48.3,43.0,88.0,48.9,72.5,129
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,4,12.0,0,0,,,,,,0
Admiral Schofield,ORL,20,71.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Al Horford,BOS,57,1537.0,93,216,43.1,87.0,204.0,42.6,63.2,273
Alec Burks,NYK,60,1153.0,80,199,40.2,80.0,197.0,40.6,60.3,240
Aleksej Pokusevski,CHA,16,170.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12
Alex Caruso,CHI,61,1706.0,87,232,37.5,87.0,229.0,38.0,56.3,261
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,35,315.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,5,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,50,1020.0,9,45,20.0,8.0,41.0,19.5,28.9,26
Amir Coffey,LAC,57,1108.0,49,121,40.5,48.0,119.0,40.300000000000004,60.3,146
Andre Drummond,CHI,70,1192.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,49,511.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,57,1393.0,45,116,38.800000000000004,40.0,106.0,37.7,56.00000000000001,130
Andrew Wiggins,GSW,60,1606.0,62,182,34.1,59.0,172.0,34.300000000000004,50.3,183
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,63,1107.0,32,86,37.2,31.0,81.0,38.3,55.2,95
Anthony Davis,LAL,66,2346.0,68,166,41.0,18.0,60.0,30.0,46.400000000000006,154
Anthony Edwards,MIN,67,2360.0,66,156,42.3,62.0,143.0,43.4,62.2,194
Anthony Gill,WAS,40,253.0,4,21,19.0,4.0,20.0,20.0,28.599999999999998,12
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,13,215.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,70,2221.0,80,208,38.5,78.0,204.0,38.2,57.199999999999996,238
Ayo Dosunmu,CHI,68,1927.0,96,229,41.9,91.0,221.0,41.199999999999996,61.8,283
Bam Adebayo,MIA,59,2032.0,59,141,41.8,5.0,12.0,41.699999999999996,43.6,123
Ben Sheppard,IND,46,598.0,35,105,33.300000000000004,35.0,105.0,33.300000000000004,50.0,105
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,35,750.0,0,0,,,,,,0
Blake Wesley,SAS,49,651.0,5,33,15.2,5.0,31.0,16.1,22.7,15
Boban Marjanovic,HOU,11,52.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,70,1698.0,92,233,39.5,80.0,205.0,39.0,56.699999999999996,264
Bogdan Bogdanovic,ATL,66,1960.0,173,460,37.6,159.0,428.0,37.1,54.900000000000006,505
Bojan Bogdanovic,NYK,44,1271.0,87,215,40.5,83.0,208.0,39.900000000000006,59.8,257
Bol Bol,PHX,32,354.0,19,41,46.300000000000004,14.0,32.0,43.8,63.4,52
Bones Hyland,LAC,31,433.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,41,1359.0,53,132,40.2,46.0,121.0,38.0,57.599999999999994,152
Brandin Podziemski,GSW,61,1648.0,48,140,34.300000000000004,48.0,139.0,34.5,51.4,144
Brandon Boston Jr.,LAC,25,209.0,3,15,20.0,3.0,14.0,21.4,30.0,9
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,62,1976.0,128,325,39.4,120.0,311.0,38.6,57.8,376
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,20,303.0,9,35,25.7,9.0,35.0,25.7,38.6,27
Brook Lopez,MIL,67,2062.0,129,335,38.5,116.0,312.0,37.2,55.800000000000004,374
Bruce Brown,TOR,58,1640.0,45,133,33.800000000000004,38.0,121.0,31.4,48.1,128
Bruno Fernando,ATL,32,410.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Bryce McGowens,CHA,50,789.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Buddy Boeheim,DET,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Buddy Hield,PHI,72,1899.0,151,356,42.4,147.0,350.0,42.0,63.1,449
CJ McCollum,NOP,54,1697.0,105,256,41.0,104.0,255.0,40.8,61.3,314
Cade Cunningham,DET,59,1975.0,74,205,36.1,70.0,195.0,35.9,53.2,218
Caleb Houstan,ORL,53,745.0,63,171,36.8,63.0,170.0,37.1,55.300000000000004,189
Caleb Martin,MIA,53,1454.0,68,168,40.5,57.0,152.0,37.5,57.4,193
Cam Reddish,LAL,41,905.0,31,100,31.0,31.0,96.0,32.300000000000004,46.5,93
Cam Thomas,BKN,55,1675.0,65,145,44.800000000000004,59.0,138.0,42.8,65.2,189
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,54,1498.0,116,272,42.6,113.0,264.0,42.8,63.4,345
Cameron Payne,PHI,66,1072.0,51,140,36.4,49.0,137.0,35.8,53.900000000000006,151
Caris LeVert,CLE,58,1665.0,60,170,35.3,59.0,168.0,35.099999999999994,52.6,179
Cason Wallace,OKC,69,1419.0,79,179,44.1,78.0,176.0,44.3,65.9,236
Cedi Osman,SAS,66,1141.0,72,182,39.6,71.0,180.0,39.4,59.099999999999994,215
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,69,2081.0,124,303,40.9,113.0,275.0,41.099999999999994,59.599999999999994,361
Chimezie Metu,DET,39,489.0,15,50,30.0,15.0,50.0,30.0,45.0,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,49,645.0,29,86,33.7,29.0,82.0,35.4,50.6,87
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,45,1201.0,42,92,45.7,40.0,88.0,45.5,67.4,124
Christian Braun,DEN,70,1339.0,33,96,34.4,33.0,94.0,35.099999999999994,51.6,99
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,42,413.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
Clint Capela,ATL,61,1545.0,0,2,0.0,,,,0.0,0
