PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,28,231.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,41,388.0,43,94,45.7,41.0,92.0,44.6,67.60000000000001,127
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,55,1734.0,21,80,26.3,18.0,68.0,26.5,37.5,60
Aaron Holiday,HOU,57,974.0,54,124,43.5,54.0,124.0,43.5,65.3,162
Aaron Nesmith,IND,53,1429.0,97,211,46.0,96.0,210.0,45.7,68.7,290
Aaron Wiggins,OKC,58,842.0,40,81,49.4,40.0,80.0,50.0,74.1,120
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,14,52.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,50,1343.0,78,193,40.400000000000006,73.0,182.0,40.1,59.3,229
Alec Burks,NYK,52,1055.0,73,182,40.1,73.0,180.0,40.6,60.199999999999996,219
Aleksej Pokusevski,CHA,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,52,1419.0,70,193,36.3,70.0,190.0,36.8,54.400000000000006,210
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,26,227.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,59,1905.0,63,158,39.900000000000006,26.0,81.0,32.1,48.1,152
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,41,802.0,8,40,20.0,7.0,37.0,18.9,28.799999999999997,23
Amir Coffey,LAC,48,907.0,38,92,41.3,37.0,90.0,41.099999999999994,61.4,113
Andre Drummond,CHI,61,1055.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,47,500.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,48,1132.0,37,93,39.800000000000004,32.0,83.0,38.6,56.99999999999999,106
Andrew Wiggins,GSW,51,1388.0,51,153,33.300000000000004,49.0,145.0,33.800000000000004,49.3,151
Anfernee Simons,POR,37,1265.0,62,147,42.199999999999996,61.0,143.0,42.699999999999996,62.9,185
Anthony Black,ORL,55,1005.0,28,77,36.4,27.0,72.0,37.5,53.900000000000006,83
Anthony Davis,LAL,59,2108.0,59,147,40.1,16.0,54.0,29.599999999999998,45.6,134
Anthony Edwards,MIN,59,2057.0,60,136,44.1,57.0,126.0,45.2,65.10000000000001,177
Anthony Gill,WAS,32,173.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,10,161.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Ausar Thompson,DET,60,1494.0,22,108,20.4,17.0,92.0,18.5,28.199999999999996,61
Austin Reaves,LAL,63,1979.0,69,184,37.5,67.0,180.0,37.2,55.7,205
Ayo Dosunmu,CHI,59,1591.0,80,192,41.699999999999996,76.0,185.0,41.099999999999994,61.5,236
Bam Adebayo,MIA,50,1731.0,48,118,40.699999999999996,0.0,5.0,0.0,40.699999999999996,96
Ben Sheppard,IND,37,428.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,58,1513.0,36,93,38.7,32.0,84.0,38.1,55.900000000000006,104
Bilal Coulibaly,WAS,57,1527.0,49,141,34.8,49.0,140.0,35.0,52.1,147
Bismack Biyombo,OKC,34,742.0,0,0,,,,,,0
Blake Wesley,SAS,40,524.0,4,26,15.4,4.0,24.0,16.7,23.1,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,62,1488.0,77,200,38.5,71.0,185.0,38.4,56.3,225
Bogdan Bogdanovic,ATL,58,1699.0,155,411,37.7,141.0,381.0,37.0,54.900000000000006,451
Bojan Bogdanovic,NYK,36,1118.0,78,186,41.9,74.0,180.0,41.099999999999994,61.8,230
Bol Bol,PHX,23,252.0,12,28,42.9,8.0,20.0,40.0,57.099999999999994,32
Bones Hyland,LAC,22,292.0,14,37,37.8,12.0,35.0,34.300000000000004,54.1,40
Bradley Beal,PHX,32,1033.0,45,108,41.699999999999996,38.0,98.0,38.800000000000004,59.3,128
Brandin Podziemski,GSW,52,1392.0,42,124,33.900000000000006,42.0,123.0,34.1,50.8,126
Brandon Boston Jr.,LAC,19,129.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,55,1832.0,72,177,40.699999999999996,53.0,139.0,38.1,55.60000000000001,197
Brandon Miller,CHA,54,1725.0,113,290,39.0,107.0,278.0,38.5,57.4,333
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,12,109.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Brook Lopez,MIL,59,1841.0,111,299,37.1,98.0,278.0,35.3,53.5,320
Bruce Brown,TOR,52,1463.0,39,124,31.5,34.0,114.0,29.799999999999997,45.2,112
Bruno Fernando,ATL,23,246.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,48,761.0,27,78,34.599999999999994,27.0,78.0,34.599999999999994,51.9,81
Buddy Hield,PHI,62,1673.0,134,320,41.9,130.0,315.0,41.3,62.2,398
CJ McCollum,NOP,45,1421.0,91,214,42.5,90.0,213.0,42.3,63.6,272
Cade Cunningham,DET,50,1689.0,65,173,37.6,62.0,164.0,37.8,55.50000000000001,192
Caleb Houstan,ORL,44,665.0,60,157,38.2,60.0,156.0,38.5,57.3,180
Caleb Martin,MIA,43,1159.0,53,121,43.8,45.0,109.0,41.3,62.4,151
Cam Reddish,LAL,39,871.0,30,95,31.6,30.0,91.0,33.0,47.4,90
Cam Thomas,BKN,48,1431.0,58,130,44.6,54.0,125.0,43.2,65.4,170
Cam Whitmore,HOU,34,590.0,42,97,43.3,40.0,92.0,43.5,63.9,124
Cameron Johnson,BKN,48,1351.0,104,242,43.0,101.0,235.0,43.0,63.800000000000004,309
Cameron Payne,PHI,56,874.0,42,113,37.2,42.0,112.0,37.5,55.800000000000004,126
Caris LeVert,CLE,48,1329.0,53,147,36.1,52.0,145.0,35.9,53.7,158
Cason Wallace,OKC,61,1249.0,67,154,43.5,66.0,151.0,43.7,64.9,200
Cedi Osman,SAS,61,1077.0,70,172,40.699999999999996,69.0,170.0,40.6,60.8,209
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,7,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,61,1840.0,111,269,41.3,101.0,243.0,41.6,60.0,323
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,48,650.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,43,569.0,22,68,32.4,22.0,66.0,33.300000000000004,48.5,66
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,36,975.0,35,78,44.9,33.0,74.0,44.6,66.0,103
Christian Braun,DEN,61,1173.0,30,88,34.1,30.0,86.0,34.9,51.1,90
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,36,391.0,22,66,33.300000000000004,21.0,64.0,32.800000000000004,49.2,65
Clint Capela,ATL,52,1315.0,0,1,0.0,,,,0.0,0
Coby White,CHI,61,2241.0,129,341,37.8,124.0,329.0,37.7,56.00000000000001,382
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,38,297.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,60,1375.0,56,161,34.8,53.0,155.0,34.2,51.2,165
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
