PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,DAL,42,311.0,15,51,29.4,13.0,49.0,26.5,42.199999999999996,43,1630639
AJ Green,MIL,56,614.0,61,142,43.0,59.0,140.0,42.1,63.7,181,1631260
AJ Griffin,ATL,20,171.0,5,24,20.8,5.0,23.0,21.7,31.3,15,1631100
Aaron Gordon,DEN,73,2297.0,32,110,29.099999999999998,28.0,94.0,29.799999999999997,41.8,92,203932
Aaron Holiday,HOU,78,1269.0,67,160,41.9,66.0,158.0,41.8,62.5,200,1628988
Aaron Nesmith,IND,72,1995.0,126,293,43.0,124.0,291.0,42.6,64.2,376,1630174
Aaron Wiggins,OKC,78,1228.0,54,113,47.8,54.0,112.0,48.199999999999996,71.7,162,1630598
Adam Flagler,OKC,2,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641745
Adama Sanogo,CHI,9,66.0,0,0,,,,,,0,1641766
Admiral Schofield,ORL,23,84.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,1629678
Al Horford,BOS,65,1740.0,109,253,43.1,103.0,240.0,42.9,63.4,321,201143
Alec Burks,NYK,66,1212.0,82,205,40.0,82.0,203.0,40.400000000000006,60.0,246,202692
Aleksej Pokusevski,CHA,28,405.0,16,49,32.7,15.0,46.0,32.6,48.0,47,1630197
Alex Caruso,CHI,71,2040.0,110,274,40.1,110.0,271.0,40.6,60.199999999999996,330,1627936
Alex Fudge,DAL,6,40.0,1,6,16.7,1.0,5.0,20.0,25.0,3,1641788
Alex Len,SAC,48,444.0,4,11,36.4,0.0,3.0,0.0,36.4,8,203458
Alondes Williams,MIA,7,16.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1631214
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162,1630578
Amari Bailey,CHA,10,65.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1641735
Amen Thompson,HOU,62,1389.0,11,55,20.0,8.0,47.0,17.0,27.3,30,1641708
Amir Coffey,LAC,70,1461.0,66,166,39.800000000000004,64.0,163.0,39.300000000000004,59.0,196,1629599
Andre Drummond,CHI,79,1351.0,4,13,30.8,0.0,2.0,0.0,30.8,8,203083
Andre Jackson Jr.,MIL,57,572.0,18,42,42.9,15.0,39.0,38.5,60.699999999999996,51,1641748
Andrew Funk,CHI,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641847
Andrew Nembhard,IND,68,1697.0,57,146,39.0,52.0,133.0,39.1,56.8,166,1629614
Andrew Wiggins,GSW,71,1920.0,78,228,34.2,74.0,213.0,34.699999999999996,50.4,230,203952
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221,1629014
Anthony Black,ORL,69,1164.0,34,90,37.8,33.0,85.0,38.800000000000004,56.10000000000001,101,1641710
Anthony Davis,LAL,76,2700.0,79,203,38.9,24.0,83.0,28.9,44.800000000000004,182,203076
Anthony Edwards,MIN,79,2770.0,73,182,40.1,69.0,168.0,41.099999999999994,59.099999999999994,215,1630162
Anthony Gill,WAS,50,466.0,9,41,22.0,8.0,38.0,21.099999999999998,31.7,26,1630264
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30,1629717
Ashton Hagans,POR,19,316.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1630204
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67,1641709
Austin Reaves,LAL,82,2629.0,92,249,36.9,90.0,245.0,36.7,55.00000000000001,274,1630559
Ayo Dosunmu,CHI,76,2212.0,105,253,41.5,99.0,244.0,40.6,61.1,309,1630245
Bam Adebayo,MIA,71,2416.0,73,178,41.0,13.0,32.0,40.6,44.7,159,1628389
Ben Sheppard,IND,57,814.0,47,146,32.2,46.0,145.0,31.7,47.9,140,1641767
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0,1627732
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110,1631097
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171,1641731
Bismack Biyombo,OKC,40,791.0,0,0,,,,,,0,202687
Blake Wesley,SAS,61,876.0,13,53,24.5,12.0,47.0,25.5,35.8,38,1631104
Boban Marjanović,HOU,14,71.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1626246
