PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,32,244.0,13,42,31.0,13.0,42.0,31.0,46.400000000000006,39
AJ Green,MIL,46,470.0,48,110,43.6,46.0,108.0,42.6,64.5,142
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,63,1977.0,25,91,27.500000000000004,21.0,77.0,27.3,39.0,71
Aaron Holiday,HOU,65,1063.0,57,135,42.199999999999996,57.0,135.0,42.199999999999996,63.3,171
Aaron Nesmith,IND,61,1668.0,112,247,45.300000000000004,110.0,245.0,44.9,67.60000000000001,334
Aaron Wiggins,OKC,65,941.0,43,89,48.3,43.0,88.0,48.9,72.5,129
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,4,12.0,0,0,,,,,,0
Admiral Schofield,ORL,19,67.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Al Horford,BOS,57,1537.0,93,216,43.1,87.0,204.0,42.6,63.2,273
Alec Burks,NYK,59,1132.0,77,194,39.7,77.0,192.0,40.1,59.5,231
Aleksej Pokusevski,CHA,16,170.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12
Alex Caruso,CHI,60,1671.0,86,228,37.7,86.0,225.0,38.2,56.599999999999994,258
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,34,306.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,5,23.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,49,994.0,9,43,20.9,8.0,40.0,20.0,30.2,26
Amir Coffey,LAC,56,1081.0,47,119,39.5,46.0,117.0,39.300000000000004,58.8,140
Andre Drummond,CHI,69,1168.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,49,511.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,56,1360.0,44,114,38.6,39.0,104.0,37.5,55.7,127
Andrew Wiggins,GSW,59,1584.0,61,178,34.300000000000004,59.0,169.0,34.9,50.8,181
Anfernee Simons,POR,45,1560.0,73,173,42.199999999999996,72.0,168.0,42.9,63.0,218
Anthony Black,ORL,62,1102.0,32,86,37.2,31.0,81.0,38.3,55.2,95
Anthony Davis,LAL,65,2307.0,67,164,40.9,17.0,58.0,29.299999999999997,46.0,151
Anthony Edwards,MIN,66,2325.0,65,155,41.9,61.0,142.0,43.0,61.6,191
Anthony Gill,WAS,39,235.0,4,20,20.0,4.0,19.0,21.099999999999998,30.0,12
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,13,215.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,69,2188.0,79,205,38.5,77.0,201.0,38.3,57.3,235
Ayo Dosunmu,CHI,67,1887.0,93,225,41.3,88.0,217.0,40.6,60.9,274
Bam Adebayo,MIA,58,2002.0,56,137,40.9,4.0,10.0,40.0,42.3,116
Ben Sheppard,IND,45,584.0,34,102,33.300000000000004,34.0,102.0,33.300000000000004,50.0,102
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,35,750.0,0,0,,,,,,0
Blake Wesley,SAS,48,641.0,5,32,15.6,5.0,30.0,16.7,23.400000000000002,15
Boban Marjanovic,HOU,11,52.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,69,1668.0,92,231,39.800000000000004,80.0,203.0,39.4,57.099999999999994,264
Bogdan Bogdanovic,ATL,65,1924.0,171,456,37.5,157.0,424.0,37.0,54.7,499
Bojan Bogdanovic,NYK,43,1257.0,86,213,40.400000000000006,82.0,206.0,39.800000000000004,59.599999999999994,254
Bol Bol,PHX,31,343.0,18,39,46.2,13.0,30.0,43.3,62.8,49
Bones Hyland,LAC,30,429.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,40,1322.0,51,129,39.5,44.0,118.0,37.3,56.599999999999994,146
Brandin Podziemski,GSW,60,1621.0,45,136,33.1,45.0,135.0,33.300000000000004,49.6,135
Brandon Boston Jr.,LAC,24,190.0,3,15,20.0,3.0,14.0,21.4,30.0,9
Brandon Ingram,NOP,62,2058.0,77,193,39.900000000000006,58.0,155.0,37.4,54.900000000000006,212
Brandon Miller,CHA,62,1976.0,128,325,39.4,120.0,311.0,38.6,57.8,376
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,19,284.0,9,33,27.3,9.0,33.0,27.3,40.9,27
Brook Lopez,MIL,66,2034.0,126,330,38.2,113.0,307.0,36.8,55.300000000000004,365
Bruce Brown,TOR,57,1611.0,44,131,33.6,37.0,119.0,31.1,47.699999999999996,125
Bruno Fernando,ATL,31,406.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Bryce McGowens,CHA,50,789.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Buddy Boeheim,DET,1,3.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Buddy Hield,PHI,71,1886.0,150,354,42.4,146.0,348.0,42.0,63.0,446
CJ McCollum,NOP,52,1629.0,102,249,41.0,101.0,248.0,40.699999999999996,61.199999999999996,305
Cade Cunningham,DET,58,1946.0,73,203,36.0,70.0,194.0,36.1,53.2,216
Caleb Houstan,ORL,52,731.0,62,169,36.7,62.0,168.0,36.9,55.00000000000001,186
Caleb Martin,MIA,52,1437.0,68,162,42.0,57.0,146.0,39.0,59.599999999999994,193
Cam Reddish,LAL,40,886.0,31,98,31.6,31.0,94.0,33.0,47.4,93
Cam Thomas,BKN,54,1636.0,65,145,44.800000000000004,59.0,138.0,42.8,65.2,189
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,53,1463.0,112,264,42.4,109.0,256.0,42.6,63.1,333
Cameron Payne,PHI,65,1060.0,51,139,36.7,49.0,136.0,36.0,54.300000000000004,151
Caris LeVert,CLE,57,1627.0,59,168,35.099999999999994,58.0,166.0,34.9,52.400000000000006,176
Cason Wallace,OKC,68,1395.0,76,174,43.7,75.0,171.0,43.9,65.2,227
Cedi Osman,SAS,65,1124.0,72,180,40.0,71.0,178.0,39.900000000000006,59.699999999999996,215
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,68,2054.0,122,298,40.9,111.0,271.0,41.0,59.599999999999994,355
Chimezie Metu,DET,38,470.0,15,48,31.3,15.0,48.0,31.3,46.9,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,48,626.0,28,78,35.9,28.0,75.0,37.3,53.800000000000004,84
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,44,1176.0,40,88,45.5,38.0,84.0,45.2,67.0,118
Christian Braun,DEN,69,1325.0,33,95,34.699999999999996,33.0,93.0,35.5,52.1,99
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,41,409.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
Clint Capela,ATL,60,1521.0,0,2,0.0,,,,0.0,0
Coby White,CHI,66,2425.0,138,361,38.2,133.0,349.0,38.1,56.599999999999994,409
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,39,301.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,20,134.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Cole Anthony,ORL,68,1559.0,64,185,34.599999999999994,60.0,178.0,33.7,50.8,188
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,69,1785.0,73,162,45.1,71.0,158.0,44.9,67.0,217
Corey Kispert,WAS,67,1577.0,114,305,37.4,114.0,304.0,37.5,56.10000000000001,342
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,45,589.0,2,5,40.0,2.0,5.0,40.0,60.0,6
D'Angelo Russell,LAL,64,2051.0,117,263,44.5,110.0,249.0,44.2,65.4,344
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,42,636.0,22,72,30.599999999999998,22.0,69.0,31.900000000000002,45.800000000000004,66
Dalen Terry,CHI,46,465.0,11,47,23.400000000000002,11.0,46.0,23.9,35.099999999999994,33
Damian Jones,CLE,31,230.0,3,15,20.0,2.0,11.0,18.2,26.700000000000003,8
Damian Lillard,MIL,64,2246.0,62,182,34.1,59.0,178.0,33.1,50.3,183
Daniel Gafford,DAL,62,1533.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,53,888.0,28,74,37.8,20.0,52.0,38.5,51.4,76
Danilo Gallinari,MIL,44,587.0,29,83,34.9,25.0,72.0,34.699999999999996,50.0,83
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,43,833.0,37,74,50.0,37.0,71.0,52.1,75.0,111
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
