PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,35,252.0,14,43,32.6,13.0,42.0,31.0,47.699999999999996,41
AJ Green,MIL,49,498.0,53,120,44.2,51.0,118.0,43.2,65.4,157
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,67,2117.0,28,96,29.2,24.0,82.0,29.299999999999997,41.699999999999996,80
Aaron Holiday,HOU,70,1146.0,61,144,42.4,61.0,144.0,42.4,63.5,183
Aaron Nesmith,IND,65,1797.0,120,271,44.3,118.0,269.0,43.9,66.10000000000001,358
Aaron Wiggins,OKC,69,1023.0,48,96,50.0,48.0,95.0,50.5,75.0,144
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,4,12.0,0,0,,,,,,0
Admiral Schofield,ORL,20,71.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Al Horford,BOS,59,1604.0,99,228,43.4,93.0,216.0,43.1,63.800000000000004,291
Alec Burks,NYK,61,1168.0,81,203,39.900000000000006,81.0,201.0,40.300000000000004,59.9,243
Aleksej Pokusevski,CHA,20,255.0,8,29,27.6,7.0,28.0,25.0,39.7,23
Alex Caruso,CHI,65,1829.0,96,248,38.7,96.0,245.0,39.2,58.099999999999994,288
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,39,357.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,8,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,54,1157.0,9,49,18.4,8.0,44.0,18.2,26.5,26
Amir Coffey,LAC,61,1201.0,54,131,41.199999999999996,53.0,129.0,41.099999999999994,61.5,161
Andre Drummond,CHI,74,1261.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,50,514.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,61,1507.0,52,131,39.7,47.0,120.0,39.2,57.599999999999994,151
Andrew Wiggins,GSW,64,1731.0,67,200,33.5,64.0,188.0,34.0,49.5,198
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,64,1122.0,33,88,37.5,32.0,83.0,38.6,55.7,98
Anthony Davis,LAL,69,2476.0,75,184,40.8,21.0,69.0,30.4,46.5,171
Anthony Edwards,MIN,70,2466.0,68,163,41.699999999999996,64.0,150.0,42.699999999999996,61.3,200
Anthony Gill,WAS,43,287.0,5,26,19.2,5.0,24.0,20.8,28.799999999999997,15
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,16,276.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,74,2377.0,83,221,37.6,81.0,217.0,37.3,55.900000000000006,247
Ayo Dosunmu,CHI,72,2066.0,100,242,41.3,95.0,234.0,40.6,61.0,295
Bam Adebayo,MIA,62,2125.0,65,154,42.199999999999996,8.0,19.0,42.1,44.800000000000004,138
Ben Sheppard,IND,50,666.0,38,114,33.300000000000004,37.0,113.0,32.7,49.6,113
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,37,758.0,0,0,,,,,,0
Blake Wesley,SAS,53,718.0,9,39,23.1,8.0,35.0,22.900000000000002,33.300000000000004,26
Boban Marjanovic,HOU,12,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,73,1772.0,97,243,39.900000000000006,82.0,211.0,38.9,56.8,276
Bogdan Bogdanovic,ATL,70,2107.0,178,472,37.7,163.0,439.0,37.1,55.00000000000001,519
Bojan Bogdanovic,NYK,48,1328.0,94,230,40.9,90.0,223.0,40.400000000000006,60.4,278
Bol Bol,PHX,36,407.0,20,42,47.599999999999994,15.0,33.0,45.5,65.5,55
Bones Hyland,LAC,32,435.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,45,1485.0,62,151,41.099999999999994,54.0,138.0,39.1,58.9,178
Brandin Podziemski,GSW,65,1736.0,50,147,34.0,49.0,145.0,33.800000000000004,50.7,149
Brandon Boston Jr.,LAC,26,221.0,3,15,20.0,3.0,14.0,21.4,30.0,9
Brandon Clarke,MEM,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,66,2116.0,138,353,39.1,130.0,337.0,38.6,57.49999999999999,406
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,19,59.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,24,385.0,13,51,25.5,13.0,51.0,25.5,38.2,39
Brook Lopez,MIL,70,2155.0,133,348,38.2,120.0,325.0,36.9,55.50000000000001,386
Bruce Brown,TOR,61,1714.0,47,137,34.300000000000004,40.0,124.0,32.300000000000004,48.9,134
Bruno Fernando,ATL,36,495.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,52,794.0,27,81,33.300000000000004,27.0,81.0,33.300000000000004,50.0,81
Buddy Boeheim,DET,5,49.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Buddy Hield,PHI,76,1998.0,158,374,42.199999999999996,153.0,366.0,41.8,62.7,469
CJ McCollum,NOP,57,1815.0,115,275,41.8,114.0,274.0,41.6,62.5,344
Cade Cunningham,DET,61,2040.0,77,212,36.3,73.0,201.0,36.3,53.5,227
Caleb Houstan,ORL,55,770.0,67,179,37.4,67.0,178.0,37.6,56.10000000000001,201
Caleb Martin,MIA,56,1518.0,70,175,40.0,59.0,159.0,37.1,56.89999999999999,199
Cam Reddish,LAL,45,959.0,32,104,30.8,32.0,100.0,32.0,46.2,96
Cam Thomas,BKN,58,1796.0,70,154,45.5,63.0,146.0,43.2,65.9,203
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,55,1530.0,119,278,42.8,116.0,270.0,43.0,63.7,354
Cameron Payne,PHI,70,1129.0,54,147,36.7,52.0,144.0,36.1,54.400000000000006,160
Caris LeVert,CLE,61,1748.0,61,177,34.5,60.0,175.0,34.300000000000004,51.4,182
Cason Wallace,OKC,73,1512.0,84,191,44.0,83.0,188.0,44.1,65.7,251
Cedi Osman,SAS,70,1215.0,77,192,40.1,76.0,190.0,40.0,59.9,230
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,73,2186.0,125,314,39.800000000000004,113.0,285.0,39.6,57.8,363
Chimezie Metu,DET,43,603.0,15,56,26.8,15.0,56.0,26.8,40.2,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,53,688.0,30,94,31.900000000000002,30.0,90.0,33.300000000000004,47.9,90
Chris Livingston,MIL,17,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Chris Paul,GSW,49,1294.0,43,96,44.800000000000004,41.0,92.0,44.6,66.10000000000001,127
Christian Braun,DEN,74,1438.0,35,102,34.300000000000004,35.0,100.0,35.0,51.5,105
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,42,413.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
Clint Capela,ATL,65,1657.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,71,2601.0,143,384,37.2,138.0,371.0,37.2,55.2,424
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,40,304.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,22,142.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Cole Anthony,ORL,72,1658.0,75,207,36.199999999999996,71.0,200.0,35.5,53.400000000000006,221
Cole Swider,MIA,14,82.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Colin Castleton,LAL,9,39.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,23,222.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Collin Sexton,UTA,74,1966.0,79,171,46.2,76.0,166.0,45.800000000000004,68.4,234
Corey Kispert,WAS,72,1764.0,128,336,38.1,128.0,335.0,38.2,57.099999999999994,384
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,48,636.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,68,2203.0,125,280,44.6,118.0,266.0,44.4,65.7,368
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,15,44.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,47,799.0,30,97,30.9,30.0,94.0,31.900000000000002,46.400000000000006,90
Dalen Terry,CHI,51,546.0,12,53,22.6,12.0,52.0,23.1,34.0,36
Damian Jones,CLE,33,244.0,5,17,29.4,2.0,11.0,18.2,35.3,12
Damian Lillard,MIL,68,2401.0,65,194,33.5,62.0,190.0,32.6,49.5,192
Daniel Gafford,DAL,66,1633.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,55,915.0,28,76,36.8,20.0,53.0,37.7,50.0,76
Danilo Gallinari,MIL,45,592.0,30,85,35.3,26.0,74.0,35.099999999999994,50.6,86
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,47,908.0,42,84,50.0,42.0,81.0,51.9,75.0,126
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,3,10.0,0,0,,,,,,0
Darius Garland,CLE,50,1666.0,48,131,36.6,45.0,126.0,35.699999999999996,53.800000000000004,141
David Roddy,PHX,62,1171.0,46,148,31.1,46.0,146.0,31.5,46.6,138
