PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,13,127.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21
AJ Green,MIL,20,147.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,28,896.0,6,36,16.7,4.0,29.0,13.8,22.2,16
Aaron Holiday,HOU,25,451.0,29,62,46.800000000000004,29.0,62.0,46.800000000000004,70.19999999999999,87
Aaron Nesmith,IND,26,644.0,43,92,46.7,42.0,91.0,46.2,69.6,128
Aaron Wiggins,OKC,25,303.0,11,24,45.800000000000004,11.0,23.0,47.8,68.8,33
Admiral Schofield,ORL,8,28.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,25,663.0,38,100,38.0,35.0,95.0,36.8,55.50000000000001,111
Alec Burks,DET,22,384.0,26,80,32.5,26.0,78.0,33.300000000000004,48.8,78
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,25,587.0,33,68,48.5,33.0,66.0,50.0,72.8,99
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,6,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,27,862.0,35,85,41.199999999999996,16.0,46.0,34.8,50.6,86
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,8,118.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,17,221.0,7,26,26.900000000000002,7.0,26.0,26.900000000000002,40.400000000000006,21
Andre Drummond,CHI,31,417.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,24,253.0,10,23,43.5,9.0,22.0,40.9,63.0,29
Andrew Nembhard,IND,19,360.0,15,38,39.5,12.0,33.0,36.4,55.300000000000004,42
Andrew Wiggins,GSW,26,693.0,23,72,31.900000000000002,22.0,68.0,32.4,47.199999999999996,68
Anfernee Simons,POR,10,341.0,22,48,45.800000000000004,21.0,46.0,45.7,67.7,65
Anthony Black,ORL,26,517.0,10,34,29.4,10.0,31.0,32.300000000000004,44.1,30
Anthony Davis,LAL,29,1038.0,28,63,44.4,8.0,21.0,38.1,50.8,64
Anthony Edwards,MIN,25,859.0,24,56,42.9,22.0,51.0,43.1,62.5,70
Anthony Gill,WAS,19,126.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Armoni Brooks,BKN,7,64.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ausar Thompson,DET,29,778.0,10,60,16.7,8.0,51.0,15.7,23.3,28
Austin Reaves,LAL,31,910.0,27,79,34.2,26.0,77.0,33.800000000000004,50.6,80
Ayo Dosunmu,CHI,29,610.0,28,70,40.0,26.0,68.0,38.2,58.599999999999994,82
Bam Adebayo,MIA,20,677.0,24,58,41.4,0.0,1.0,0.0,41.4,48
Ben Sheppard,IND,12,90.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,28,699.0,15,43,34.9,13.0,36.0,36.1,50.0,43
Bilal Coulibaly,WAS,27,723.0,29,71,40.8,29.0,71.0,40.8,61.3,87
Bismack Biyombo,MEM,22,538.0,0,0,,,,,,0
Blake Wesley,SAS,8,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,30,725.0,33,92,35.9,31.0,85.0,36.5,52.7,97
Bogdan Bogdanovic,ATL,27,771.0,68,171,39.800000000000004,63.0,159.0,39.6,58.199999999999996,199
Bojan Bogdanovic,DET,10,325.0,23,62,37.1,22.0,59.0,37.3,54.800000000000004,68
Bol Bol,PHX,7,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,15,227.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,6,151.0,9,18,50.0,8.0,16.0,50.0,72.2,26
Brandin Podziemski,GSW,24,546.0,14,45,31.1,14.0,45.0,31.1,46.7,42
Brandon Boston Jr.,LAC,4,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Brandon Ingram,NOP,27,904.0,41,97,42.3,28.0,74.0,37.8,56.699999999999996,110
Brandon Miller,CHA,25,785.0,45,112,40.2,40.0,106.0,37.7,57.99999999999999,130
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,1,2.0,0,0,,,,,,0
Brook Lopez,MIL,30,928.0,56,153,36.6,45.0,134.0,33.6,51.300000000000004,157
Bruce Brown,IND,27,828.0,22,78,28.199999999999996,21.0,74.0,28.4,41.699999999999996,65
Bruno Fernando,ATL,7,33.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,22,385.0,16,41,39.0,16.0,41.0,39.0,58.5,48
Buddy Hield,IND,28,738.0,61,151,40.400000000000006,61.0,151.0,40.400000000000006,60.6,183
CJ McCollum,NOP,17,564.0,33,73,45.2,32.0,72.0,44.4,67.10000000000001,98
Cade Cunningham,DET,29,1008.0,38,106,35.8,36.0,102.0,35.3,52.800000000000004,112
Caleb Houstan,ORL,19,212.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57
Caleb Martin,MIA,20,529.0,22,50,44.0,18.0,44.0,40.9,62.0,62
Cam Reddish,LAL,26,642.0,19,69,27.500000000000004,19.0,66.0,28.799999999999997,41.3,57
Cam Thomas,BKN,20,632.0,25,60,41.699999999999996,23.0,57.0,40.400000000000006,60.8,73
Cam Whitmore,HOU,6,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,22,630.0,46,105,43.8,45.0,103.0,43.7,65.2,137
Cameron Payne,MIL,30,482.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57
Caris LeVert,CLE,22,645.0,27,78,34.599999999999994,26.0,76.0,34.2,51.300000000000004,80
Cason Wallace,OKC,27,589.0,27,58,46.6,26.0,56.0,46.400000000000006,69.0,80
Cedi Osman,SAS,28,522.0,35,86,40.699999999999996,34.0,84.0,40.5,60.5,104
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Chet Holmgren,OKC,27,807.0,45,114,39.5,40.0,98.0,40.8,56.99999999999999,130
Chimezie Metu,PHX,19,228.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Chris Boucher,TOR,26,367.0,16,48,33.300000000000004,16.0,47.0,34.0,50.0,48
Chris Duarte,SAC,25,305.0,9,35,25.7,9.0,34.0,26.5,38.6,27
Chris Livingston,MIL,6,22.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,27,739.0,20,49,40.8,18.0,45.0,40.0,59.199999999999996,58
Christian Braun,DEN,32,632.0,15,39,38.5,15.0,37.0,40.5,57.699999999999996,45
Christian Wood,LAL,26,490.0,20,66,30.3,17.0,59.0,28.799999999999997,43.2,57
Chuma Okeke,ORL,13,61.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Clint Capela,ATL,28,728.0,0,0,,,,,,0
Coby White,CHI,31,1081.0,67,166,40.400000000000006,66.0,163.0,40.5,60.199999999999996,200
Cody Martin,CHA,1,17.0,0,1,0.0,,,,0.0,0
Cody Zeller,NOP,22,221.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,12,77.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,28,710.0,33,81,40.699999999999996,32.0,79.0,40.5,60.5,98
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
