PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,15,160.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
AJ Green,MIL,22,154.0,18,37,48.6,17.0,36.0,47.199999999999996,71.6,53
AJ Griffin,ATL,13,117.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,31,992.0,13,48,27.1,11.0,39.0,28.199999999999996,38.5,37
Aaron Holiday,HOU,32,579.0,37,80,46.300000000000004,37.0,80.0,46.300000000000004,69.39999999999999,111
Aaron Nesmith,IND,33,842.0,58,125,46.400000000000006,57.0,124.0,46.0,69.19999999999999,173
Aaron Wiggins,OKC,32,394.0,14,32,43.8,14.0,31.0,45.2,65.60000000000001,42
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,11,44.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Al Horford,BOS,29,769.0,45,115,39.1,40.0,108.0,37.0,56.49999999999999,130
Alec Burks,DET,28,536.0,38,109,34.9,38.0,107.0,35.5,52.300000000000004,114
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,30,731.0,42,96,43.8,42.0,94.0,44.7,65.60000000000001,126
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,10,81.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,34,1088.0,44,103,42.699999999999996,19.0,55.0,34.5,51.9,107
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,15,240.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12
Amir Coffey,LAC,22,327.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33
Andre Drummond,CHI,37,588.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,30,293.0,12,28,42.9,10.0,26.0,38.5,60.699999999999996,34
Andrew Nembhard,IND,23,460.0,18,45,40.0,15.0,40.0,37.5,56.699999999999996,51
Andrew Wiggins,GSW,31,814.0,27,94,28.7,26.0,89.0,29.2,42.6,80
Anfernee Simons,POR,13,426.0,27,61,44.3,26.0,59.0,44.1,65.60000000000001,80
Anthony Black,ORL,33,667.0,17,49,34.699999999999996,16.0,44.0,36.4,51.0,50
Anthony Davis,LAL,34,1223.0,31,80,38.800000000000004,9.0,30.0,30.0,44.4,71
Anthony Edwards,MIN,31,1076.0,35,74,47.3,32.0,67.0,47.8,68.89999999999999,102
Anthony Gill,WAS,23,144.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,35,854.0,11,66,16.7,8.0,55.0,14.499999999999998,22.7,30
Austin Reaves,LAL,36,1076.0,32,92,34.8,31.0,90.0,34.4,51.6,95
Ayo Dosunmu,CHI,35,811.0,33,91,36.3,31.0,89.0,34.8,53.300000000000004,97
Bam Adebayo,MIA,25,859.0,28,66,42.4,0.0,2.0,0.0,42.4,56
Ben Sheppard,IND,16,105.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,35,888.0,23,57,40.400000000000006,19.0,48.0,39.6,56.99999999999999,65
Bilal Coulibaly,WAS,34,906.0,33,87,37.9,33.0,87.0,37.9,56.89999999999999,99
Bismack Biyombo,MEM,28,674.0,0,0,,,,,,0
Blake Wesley,SAS,13,105.0,0,5,0.0,0.0,4.0,0.0,0.0,0
Boban Marjanovic,HOU,5,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,36,855.0,37,109,33.900000000000006,35.0,100.0,35.0,50.0,109
Bogdan Bogdanovic,ATL,32,907.0,90,241,37.3,84.0,227.0,37.0,54.800000000000004,264
Bojan Bogdanovic,DET,16,549.0,35,98,35.699999999999996,34.0,95.0,35.8,53.1,104
Bol Bol,PHX,11,69.0,5,7,71.39999999999999,3.0,4.0,75.0,92.9,13
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,11,328.0,12,31,38.7,10.0,28.0,35.699999999999996,54.800000000000004,34
Brandin Podziemski,GSW,29,684.0,28,68,41.199999999999996,28.0,68.0,41.199999999999996,61.8,84
Brandon Boston Jr.,LAC,6,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Brandon Ingram,NOP,33,1107.0,48,115,41.699999999999996,35.0,89.0,39.300000000000004,56.99999999999999,131
Brandon Miller,CHA,29,899.0,57,140,40.699999999999996,52.0,134.0,38.800000000000004,59.3,166
Brandon Williams,DAL,3,23.0,0,1,0.0,0.0,0.0,,0.0,0
Braxton Key,DEN,10,35.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,2,5.0,0,0,,,,,,0
Brook Lopez,MIL,36,1120.0,63,181,34.8,51.0,161.0,31.7,48.9,177
Bruce Brown,IND,29,878.0,23,79,29.099999999999998,21.0,74.0,28.4,42.4,67
Bruno Fernando,ATL,9,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,28,499.0,19,51,37.3,19.0,51.0,37.3,55.900000000000006,57
Buddy Hield,IND,35,904.0,75,189,39.7,75.0,189.0,39.7,59.5,225
CJ McCollum,NOP,23,756.0,47,103,45.6,46.0,102.0,45.1,68.0,140
Cade Cunningham,DET,35,1230.0,45,129,34.9,43.0,125.0,34.4,51.6,133
Caleb Houstan,ORL,26,341.0,28,71,39.4,28.0,71.0,39.4,59.199999999999996,84
Caleb Martin,MIA,20,529.0,24,54,44.4,20.0,48.0,41.699999999999996,63.0,68
Cam Reddish,LAL,29,715.0,21,75,28.000000000000004,21.0,71.0,29.599999999999998,42.0,63
Cam Thomas,BKN,27,779.0,32,72,44.4,29.0,68.0,42.6,64.60000000000001,93
Cam Whitmore,HOU,11,116.0,9,15,60.0,9.0,15.0,60.0,90.0,27
Cameron Johnson,BKN,28,814.0,62,137,45.300000000000004,61.0,135.0,45.2,67.5,185
Cameron Payne,MIL,36,557.0,25,71,35.199999999999996,25.0,71.0,35.199999999999996,52.800000000000004,75
Caris LeVert,CLE,27,781.0,34,94,36.199999999999996,33.0,92.0,35.9,53.7,101
Cason Wallace,OKC,34,735.0,37,82,45.1,36.0,80.0,45.0,67.10000000000001,110
Cedi Osman,SAS,34,625.0,39,98,39.800000000000004,38.0,96.0,39.6,59.199999999999996,116
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,34,1019.0,62,146,42.5,56.0,128.0,43.8,61.6,180
Chimezie Metu,PHX,25,338.0,14,39,35.9,14.0,39.0,35.9,53.800000000000004,42
Chris Boucher,TOR,32,455.0,21,61,34.4,21.0,60.0,35.0,51.6,63
Chris Duarte,SAC,31,420.0,14,47,29.799999999999997,14.0,46.0,30.4,44.7,42
Chris Livingston,MIL,8,25.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,37,731.0,18,51,35.3,18.0,49.0,36.7,52.900000000000006,54
Christian Wood,LAL,31,592.0,27,79,34.2,24.0,71.0,33.800000000000004,49.4,78
Chuma Okeke,ORL,18,144.0,8,22,36.4,7.0,20.0,35.0,52.300000000000004,23
Clint Capela,ATL,33,860.0,0,0,,,,,,0
Coby White,CHI,37,1296.0,77,196,39.300000000000004,76.0,193.0,39.4,58.699999999999996,230
Cody Martin,CHA,7,181.0,7,23,30.4,7.0,21.0,33.300000000000004,45.7,21
Cody Zeller,NOP,26,238.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Colby Jones,SAC,12,77.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,34,854.0,41,105,39.0,39.0,102.0,38.2,57.599999999999994,121
Cole Swider,MIA,7,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,11,86.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Collin Sexton,UTA,37,878.0,39,86,45.300000000000004,37.0,83.0,44.6,66.9,115
Corey Kispert,WAS,34,751.0,46,141,32.6,46.0,141.0,32.6,48.9,138
Cory Joseph,GSW,16,155.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Craig Porter Jr.,CLE,24,395.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,32,931.0,42,98,42.9,41.0,95.0,43.2,63.800000000000004,125
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,17,118.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,21,220.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Damian Jones,CLE,15,81.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5
Damian Lillard,MIL,34,1205.0,39,106,36.8,36.0,102.0,35.3,53.800000000000004,114
Daniel Gafford,WAS,32,820.0,4,6,66.7,,,,66.7,8
Daniel Theis,LAC,24,401.0,14,32,43.8,9.0,19.0,47.4,57.8,37
Danilo Gallinari,WAS,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,22,272.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Dario Saric,GSW,35,717.0,56,140,40.0,50.0,126.0,39.7,57.9,162
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,33,711.0,29,97,29.9,29.0,96.0,30.2,44.800000000000004,87
Davion Mitchell,SAC,27,352.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,36,576.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,28,1002.0,35,91,38.5,35.0,90.0,38.9,57.699999999999996,105
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,31,912.0,50,134,37.3,48.0,131.0,36.6,55.2,148
DeAndre Jordan,DEN,14,185.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,35,1280.0,44,120,36.7,28.0,79.0,35.4,48.3,116
Dean Wade,CLE,28,615.0,36,101,35.6,35.0,99.0,35.4,53.0,107
Deandre Ayton,POR,24,760.0,32,60,53.300000000000004,,,,53.300000000000004,64
Dejounte Murray,ATL,34,1172.0,47,128,36.7,45.0,121.0,37.2,54.300000000000004,139
Delon Wright,WAS,14,241.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Deni Avdija,WAS,35,947.0,28,76,36.8,27.0,73.0,37.0,54.6,83
Dennis Schroder,TOR,35,1121.0,52,136,38.2,49.0,130.0,37.7,56.3,153
