PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,8,72,20,7,16,43.8,6,15,40.0,62.5
AJ Griffin,ATL,7,64,12,4,11,36.4,4,11,36.4,54.5
Aaron Gordon,DEN,14,466,7,3,17,17.6,1,13,7.7,20.6
Aaron Holiday,HOU,10,171,24,8,18,44.4,8,18,44.4,66.7
Aaron Nesmith,IND,13,303,60,20,42,47.6,20,42,47.6,71.4
Aaron Wiggins,OKC,12,130,12,4,12,33.3,4,12,33.3,50.0
Admiral Schofield,ORL,3,10,3,1,4,25.0,1,4,25.0,37.5
Al Horford,BOS,12,288,42,14,41,34.1,14,40,35.0,51.2
Alec Burks,DET,9,210,54,18,44,40.9,18,42,42.9,61.4
Aleksej Pokusevski,OKC,5,31,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,13,315,51,17,34,50.0,17,32,53.1,75.0
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,12,384,52,22,44,50.0,8,21,38.1,59.1
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,6,41,0,0,2,0.0,0,2,0.0,0.0
Andre Drummond,CHI,15,207,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,10,86,3,1,5,20.0,1,5,20.0,30.0
Andrew Nembhard,IND,11,202,26,9,23,39.1,8,22,36.4,56.5
Andrew Wiggins,GSW,15,404,32,11,39,28.2,10,36,27.8,41.0
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,12,238,12,4,16,25.0,4,16,25.0,37.5
Anthony Davis,LAL,14,493,22,10,26,38.5,2,9,22.2,42.3
Anthony Edwards,MIN,13,459,34,12,28,42.9,10,24,41.7,60.7
Anthony Gill,WAS,8,45,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,BKN,3,36,15,5,9,55.6,5,9,55.6,83.3
Ausar Thompson,DET,15,457,13,5,32,15.6,3,26,11.5,20.3
Austin Reaves,LAL,15,452,44,15,40,37.5,14,38,36.8,55.0
Ayo Dosunmu,CHI,13,192,29,10,22,45.5,9,21,42.9,65.9
Bam Adebayo,MIA,13,447,34,17,41,41.5,0,1,0.0,41.5
Ben Sheppard,IND,5,53,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,13,318,23,8,19,42.1,7,17,41.2,60.5
Bilal Coulibaly,WAS,13,339,48,16,36,44.4,16,36,44.4,66.7
Bismack Biyombo,MEM,8,194,0,0,0,-,-,-,-,-
Blake Wesley,SAS,4,21,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,14,326,38,13,41,31.7,12,36,33.3,46.3
Bogdan Bogdanovic,ATL,13,338,91,31,84,36.9,29,79,36.7,54.2
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,9,192,34,12,26,46.2,10,24,41.7,65.4
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
