PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,27,230.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,38,352.0,41,90,45.6,39.0,88.0,44.3,67.2,121
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,52,1637.0,21,77,27.3,18.0,65.0,27.700000000000003,39.0,60
Aaron Holiday,HOU,55,958.0,54,124,43.5,54.0,124.0,43.5,65.3,162
Aaron Nesmith,IND,51,1381.0,95,205,46.300000000000004,94.0,204.0,46.1,69.3,284
Aaron Wiggins,OKC,55,791.0,39,77,50.6,39.0,76.0,51.300000000000004,76.0,117
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,13,49.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,48,1294.0,75,187,40.1,70.0,176.0,39.800000000000004,58.8,220
Alec Burks,NYK,50,1032.0,73,182,40.1,73.0,180.0,40.6,60.199999999999996,219
Aleksej Pokusevski,OKC,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,50,1360.0,68,184,37.0,68.0,181.0,37.6,55.400000000000006,204
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,23,197.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,57,1850.0,62,151,41.099999999999994,26.0,78.0,33.300000000000004,49.7,150
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,39,771.0,8,40,20.0,7.0,37.0,18.9,28.799999999999997,23
Amir Coffey,LAC,44,809.0,35,83,42.199999999999996,34.0,81.0,42.0,62.7,104
Andre Drummond,CHI,58,979.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Andre Jackson Jr.,MIL,46,498.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,45,1052.0,33,85,38.800000000000004,29.0,76.0,38.2,55.900000000000006,95
Andrew Wiggins,GSW,51,1388.0,51,153,33.300000000000004,49.0,145.0,33.800000000000004,49.3,151
Anfernee Simons,POR,34,1151.0,56,132,42.4,55.0,129.0,42.6,63.3,167
Anthony Black,ORL,54,1002.0,27,76,35.5,26.0,71.0,36.6,52.6,80
Anthony Davis,LAL,55,1962.0,56,136,41.199999999999996,16.0,52.0,30.8,47.099999999999994,128
Anthony Edwards,MIN,55,1927.0,57,125,45.6,54.0,115.0,47.0,67.2,168
Anthony Gill,WAS,31,173.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,7,84.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ausar Thompson,DET,58,1424.0,18,99,18.2,14.0,84.0,16.7,25.3,50
Austin Reaves,LAL,59,1838.0,66,172,38.4,64.0,169.0,37.9,56.99999999999999,196
Ayo Dosunmu,CHI,56,1467.0,73,173,42.199999999999996,69.0,166.0,41.6,62.1,215
Bam Adebayo,MIA,48,1661.0,43,110,39.1,0.0,5.0,0.0,39.1,86
Ben Sheppard,IND,36,401.0,22,66,33.300000000000004,22.0,66.0,33.300000000000004,50.0,66
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,55,1432.0,32,85,37.6,28.0,76.0,36.8,54.1,92
Bilal Coulibaly,WAS,56,1494.0,48,139,34.5,48.0,138.0,34.8,51.800000000000004,144
Bismack Biyombo,OKC,31,726.0,0,0,,,,,,0
Blake Wesley,SAS,38,500.0,4,26,15.4,4.0,24.0,16.7,23.1,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,59,1403.0,74,188,39.4,68.0,174.0,39.1,57.4,216
Bogdan Bogdanovic,ATL,56,1627.0,151,402,37.6,137.0,372.0,36.8,54.6,439
Bojan Bogdanovic,NYK,34,1070.0,77,180,42.8,73.0,174.0,42.0,63.1,227
Bol Bol,PHX,20,208.0,11,20,55.00000000000001,7.0,13.0,53.800000000000004,72.5,29
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,30,979.0,42,103,40.8,35.0,93.0,37.6,57.8,119
Brandin Podziemski,GSW,51,1360.0,42,121,34.699999999999996,42.0,120.0,35.0,52.1,126
Brandon Boston Jr.,LAC,18,124.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,53,1773.0,70,172,40.699999999999996,51.0,135.0,37.8,55.50000000000001,191
Brandon Miller,CHA,52,1648.0,107,278,38.5,102.0,267.0,38.2,56.8,316
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,9,62.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Brook Lopez,MIL,56,1757.0,103,283,36.4,90.0,262.0,34.4,52.300000000000004,296
Bruce Brown,TOR,50,1418.0,39,120,32.5,34.0,110.0,30.9,46.7,112
Bruno Fernando,ATL,21,210.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,46,736.0,27,76,35.5,27.0,76.0,35.5,53.300000000000004,81
Buddy Hield,PHI,60,1613.0,131,310,42.3,127.0,306.0,41.5,62.7,389
CJ McCollum,NOP,43,1361.0,85,206,41.3,84.0,205.0,41.0,61.7,254
Cade Cunningham,DET,48,1629.0,62,166,37.3,60.0,158.0,38.0,55.400000000000006,184
Caleb Houstan,ORL,42,648.0,59,153,38.6,59.0,152.0,38.800000000000004,57.8,177
Caleb Martin,MIA,41,1108.0,47,112,42.0,39.0,100.0,39.0,59.4,133
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,48,1431.0,58,130,44.6,54.0,125.0,43.2,65.4,170
Cam Whitmore,HOU,32,553.0,42,91,46.2,40.0,86.0,46.5,68.10000000000001,124
Cameron Johnson,BKN,45,1253.0,90,218,41.3,88.0,212.0,41.5,61.5,268
Cameron Payne,PHI,55,858.0,42,110,38.2,42.0,110.0,38.2,57.3,126
Caris LeVert,CLE,47,1290.0,50,140,35.699999999999996,49.0,138.0,35.5,53.2,149
Cason Wallace,OKC,58,1194.0,66,149,44.3,65.0,146.0,44.5,66.10000000000001,197
Cedi Osman,SAS,59,1048.0,69,168,41.099999999999994,68.0,166.0,41.0,61.3,206
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,7,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,58,1747.0,109,258,42.199999999999996,99.0,233.0,42.5,61.4,317
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,47,645.0,30,89,33.7,29.0,87.0,33.300000000000004,50.0,89
Chris Duarte,SAC,40,525.0,18,61,29.5,18.0,59.0,30.5,44.3,54
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,33,904.0,32,73,43.8,30.0,69.0,43.5,64.4,94
Christian Braun,DEN,58,1109.0,29,81,35.8,29.0,79.0,36.7,53.7,87
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,35,388.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65
Clint Capela,ATL,50,1270.0,0,1,0.0,,,,0.0,0
Coby White,CHI,58,2110.0,124,323,38.4,119.0,311.0,38.3,56.8,367
Cody Martin,CHA,26,692.0,17,70,24.3,16.0,61.0,26.200000000000003,35.699999999999996,50
Cody Zeller,NOP,37,292.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,58,1337.0,56,158,35.4,53.0,152.0,34.9,52.2,165
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,59,1455.0,62,138,44.9,60.0,135.0,44.4,66.7,184
Corey Kispert,WAS,56,1274.0,87,246,35.4,87.0,245.0,35.5,53.0,261
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,34,478.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,54,1698.0,93,216,43.1,89.0,205.0,43.4,63.7,275
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,1,4.0,0,0,,,,,,0
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,30,273.0,6,26,23.1,6.0,24.0,25.0,34.599999999999994,18
Dalen Terry,CHI,38,393.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,54,1881.0,54,162,33.300000000000004,51.0,158.0,32.300000000000004,49.1,159
Daniel Gafford,DAL,51,1300.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,41,686.0,20,50,40.0,14.0,35.0,40.0,54.0,54
Danilo Gallinari,MIL,35,503.0,27,74,36.5,24.0,65.0,36.9,52.7,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,55,1030.0,79,192,41.099999999999994,68.0,172.0,39.5,58.9,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,3,10.0,0,0,,,,,,0
Darius Garland,CLE,33,1063.0,26,78,33.300000000000004,24.0,74.0,32.4,48.699999999999996,76
David Roddy,PHX,51,1126.0,46,145,31.7,46.0,143.0,32.2,47.599999999999994,138
Davion Mitchell,SAC,47,617.0,22,65,33.800000000000004,22.0,65.0,33.800000000000004,50.8,66
Davis Bertans,CHA,20,149.0,21,46,45.7,21.0,45.0,46.7,68.5,63
Day'Ron Sharpe,BKN,43,671.0,2,11,18.2,2.0,9.0,22.2,27.3,6
De'Aaron Fox,SAC,51,1818.0,62,162,38.3,61.0,158.0,38.6,57.099999999999994,185
De'Andre Hunter,ATL,34,957.0,51,122,41.8,48.0,113.0,42.5,61.5,150
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,56,2111.0,72,194,37.1,45.0,132.0,34.1,48.699999999999996,189
Dean Wade,CLE,48,971.0,65,171,38.0,64.0,168.0,38.1,56.699999999999996,194
Deandre Ayton,POR,40,1263.0,62,110,56.39999999999999,,,,56.39999999999999,124
Dejounte Murray,ATL,55,1921.0,77,212,36.3,72.0,198.0,36.4,53.300000000000004,226
Delon Wright,MIA,35,508.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,55,1548.0,53,126,42.1,51.0,121.0,42.1,62.3,157
Dennis Schroder,BKN,58,1738.0,79,206,38.3,76.0,199.0,38.2,56.8,234
