PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,11,81,23,8,23,34.8,7,22,31.8,50.0
AJ Griffin,ATL,11,101,15,5,18,27.8,5,18,27.8,41.7
Aaron Gordon,DEN,16,542,7,3,23,13.0,1,17,5.9,15.2
Aaron Holiday,HOU,13,223,36,12,26,46.2,12,26,46.2,69.2
Aaron Nesmith,IND,14,328,63,21,45,46.7,21,45,46.7,70.0
Aaron Wiggins,OKC,15,178,21,7,17,41.2,7,17,41.2,61.8
Admiral Schofield,ORL,3,10,3,1,4,25.0,1,4,25.0,37.5
Al Horford,BOS,16,413,62,21,60,35.0,20,58,34.5,51.7
Alec Burks,DET,11,236,60,20,51,39.2,20,49,40.8,58.8
Aleksej Pokusevski,OKC,5,31,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,16,379,66,22,46,47.8,22,44,50.0,71.7
Alex Fudge,LAL,2,6,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,15,494,55,23,52,44.2,9,27,33.3,52.9
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,8,56,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,19,248,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,14,117,14,5,9,55.6,4,8,50.0,77.8
Andrew Nembhard,IND,13,243,29,10,26,38.5,9,25,36.0,55.8
Andrew Wiggins,GSW,18,490,41,14,49,28.6,13,45,28.9,41.8
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,15,275,12,4,17,23.5,4,17,23.5,35.3
Anthony Davis,LAL,17,600,28,13,34,38.2,2,9,22.2,41.2
Anthony Edwards,MIN,17,597,49,17,37,45.9,15,33,45.5,66.2
Anthony Gill,WAS,10,64,0,0,2,0.0,0,2,0.0,0.0
Armoni Brooks,BKN,5,45,15,5,13,38.5,5,13,38.5,57.7
Ausar Thompson,DET,17,515,13,5,34,14.7,3,28,10.7,19.1
Austin Reaves,LAL,18,545,47,16,45,35.6,15,43,34.9,52.2
Ayo Dosunmu,CHI,17,263,38,13,30,43.3,12,29,41.4,63.3
Bam Adebayo,MIA,15,524,38,19,47,40.4,0,1,0.0,40.4
Ben Sheppard,IND,7,55,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,16,394,26,9,23,39.1,8,21,38.1,56.5
Bilal Coulibaly,WAS,16,417,51,17,42,40.5,17,42,40.5,60.7
Bismack Biyombo,MEM,11,285,0,0,0,-,-,-,-,-
Blake Wesley,SAS,4,21,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,18,424,44,15,49,30.6,14,44,31.8,44.9
Bogdan Bogdanovic,ATL,17,447,115,39,106,36.8,37,100,37.0,54.2
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,10,196,37,13,28,46.4,11,26,42.3,66.1
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,12,195,12,4,18,22.2,4,18,22.2,33.3
Brandon Ingram,NOP,15,507,70,27,63,42.9,16,45,35.6,55.6
Brandon Miller,CHA,15,461,69,24,61,39.3,21,58,36.2,56.6
Braxton Key,DEN,5,12,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,18,523,87,31,93,33.3,25,82,30.5,46.8
Bruce Brown,IND,16,504,54,18,54,33.3,18,52,34.6,50.0
Bruno Fernando,ATL,5,16,0,0,2,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,11,167,27,9,23,39.1,9,23,39.1,58.7
Buddy Hield,IND,16,391,99,33,78,42.3,33,78,42.3,63.5
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,17,603,70,24,66,36.4,22,64,34.4,53.0
Caleb Houstan,ORL,10,69,18,6,14,42.9,6,14,42.9,64.3
Caleb Martin,MIA,8,169,30,11,29,37.9,8,25,32.0,51.7
Cam Reddish,LAL,15,359,39,13,43,30.2,13,41,31.7,45.3
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,10,292,62,21,48,43.8,20,47,42.6,64.6
Cameron Payne,MIL,18,313,36,12,31,38.7,12,31,38.7,58.1
Caris LeVert,CLE,15,460,59,20,59,33.9,19,57,33.3,50.0
Cason Wallace,OKC,17,374,47,16,28,57.1,15,26,57.7,83.9
Cedi Osman,SAS,17,326,77,26,54,48.1,25,52,48.1,71.3
Charles Bassey,SAS,17,181,4,2,5,40.0,0,0,-,40.0
Chet Holmgren,OKC,17,512,98,34,75,45.3,30,64,46.9,65.3
Chimezie Metu,PHX,9,59,6,2,7,28.6,2,7,28.6,42.9
Chris Boucher,TOR,16,246,36,12,29,41.4,12,28,42.9,62.1
Chris Duarte,SAC,16,243,24,8,29,27.6,8,28,28.6,41.4
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,18,483,42,14,29,48.3,14,27,51.9,72.4
Christian Braun,DEN,18,380,21,7,16,43.8,7,16,43.8,65.6
Christian Wood,LAL,18,368,46,16,49,32.7,14,45,31.1,46.9
Chuma Okeke,ORL,7,27,6,2,4,50.0,2,4,50.0,75.0
Clint Capela,ATL,17,412,0,0,0,-,-,-,-,-
Coby White,CHI,19,612,108,36,94,38.3,36,92,39.1,57.4
Cody Zeller,NOP,14,129,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,8,69,3,1,6,16.7,1,6,16.7,25.0
Cole Anthony,ORL,17,441,56,19,50,38.0,18,48,37.5,56.0
Cole Swider,MIA,3,29,9,3,6,50.0,3,6,50.0,75.0
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,9,78,3,1,4,25.0,1,4,25.0,37.5
Collin Sexton,UTA,17,338,44,15,37,40.5,14,36,38.9,59.5
Corey Kispert,WAS,16,369,69,23,68,33.8,23,68,33.8,50.7
Cory Joseph,GSW,8,71,9,3,8,37.5,3,8,37.5,56.3
Craig Porter Jr.,CLE,12,174,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,18,556,75,25,54,46.3,25,53,47.2,69.4
D'Moi Hodge,LAL,4,24,3,1,7,14.3,1,7,14.3,21.4
DaQuan Jeffries,NYK,7,19,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,4,10,0,0,0,-,0,0,-,-
Dalano Banton,BOS,8,70,3,1,5,20.0,1,5,20.0,30.0
Dalen Terry,CHI,5,19,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,10,51,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,16,549,46,16,44,36.4,14,42,33.3,52.3
Daniel Gafford,WAS,15,373,2,1,1,100,-,-,-,100
Daniel Theis,LAC,7,110,5,2,7,28.6,1,3,33.3,35.7
Danilo Gallinari,WAS,15,234,37,13,35,37.1,11,30,36.7,52.9
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,16,170,9,3,16,18.8,3,15,20.0,28.1
