PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,24,219.0,12,38,31.6,12.0,38.0,31.6,47.4,36
AJ Green,MIL,33,291.0,33,67,49.3,32.0,66.0,48.5,73.1,98
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,47,1494.0,18,68,26.5,16.0,57.0,28.1,38.2,52
Aaron Holiday,HOU,48,834.0,42,99,42.4,42.0,99.0,42.4,63.6,126
Aaron Nesmith,IND,48,1299.0,89,187,47.599999999999994,88.0,186.0,47.3,71.1,266
Aaron Wiggins,OKC,48,678.0,33,64,51.6,33.0,63.0,52.400000000000006,77.3,99
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,43,1163.0,72,178,40.400000000000006,67.0,168.0,39.900000000000006,59.3,211
Alec Burks,NYK,43,901.0,66,164,40.2,66.0,162.0,40.699999999999996,60.4,198
Aleksej Pokusevski,OKC,9,55.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Alex Caruso,CHI,45,1212.0,65,169,38.5,65.0,166.0,39.2,57.699999999999996,195
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,19,167.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,51,1653.0,56,139,40.300000000000004,23.0,71.0,32.4,48.6,135
Amari Bailey,CHA,3,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,32,568.0,6,30,20.0,6.0,28.0,21.4,30.0,18
Amir Coffey,LAC,38,659.0,30,67,44.800000000000004,29.0,65.0,44.6,66.4,89
Andre Drummond,CHI,52,858.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,42,481.0,15,35,42.9,12.0,32.0,37.5,60.0,42
Andrew Nembhard,IND,39,860.0,27,72,37.5,24.0,66.0,36.4,54.2,78
Andrew Wiggins,GSW,44,1186.0,37,128,28.9,35.0,120.0,29.2,42.6,109
Anfernee Simons,POR,29,974.0,47,110,42.699999999999996,46.0,108.0,42.6,63.6,140
Anthony Black,ORL,48,880.0,24,65,36.9,23.0,60.0,38.3,54.6,71
Anthony Davis,LAL,50,1792.0,46,112,41.099999999999994,14.0,42.0,33.300000000000004,47.3,106
Anthony Edwards,MIN,49,1719.0,50,110,45.5,47.0,101.0,46.5,66.8,147
Anthony Gill,WAS,29,163.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,1,28.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Ausar Thompson,DET,51,1212.0,14,84,16.7,11.0,73.0,15.1,23.200000000000003,39
Austin Reaves,LAL,54,1676.0,55,150,36.7,54.0,148.0,36.5,54.7,164
Ayo Dosunmu,CHI,50,1238.0,55,137,40.1,53.0,135.0,39.300000000000004,59.5,163
Bam Adebayo,MIA,42,1450.0,40,102,39.2,0.0,4.0,0.0,39.2,80
Ben Sheppard,IND,31,333.0,15,54,27.800000000000004,15.0,54.0,27.800000000000004,41.699999999999996,45
Ben Simmons,BKN,10,263.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,50,1287.0,30,78,38.5,26.0,69.0,37.7,55.1,86
Bilal Coulibaly,WAS,50,1338.0,43,116,37.1,43.0,115.0,37.4,55.60000000000001,129
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,31,379.0,3,19,15.8,3.0,17.0,17.599999999999998,23.7,9
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,53,1267.0,61,165,37.0,56.0,152.0,36.8,53.900000000000006,178
Bogdan Bogdanovic,ATL,50,1447.0,133,356,37.4,123.0,331.0,37.2,54.6,389
Bojan Bogdanovic,NYK,28,921.0,61,150,40.699999999999996,58.0,145.0,40.0,60.0,180
Bol Bol,PHX,15,133.0,7,11,63.6,3.0,6.0,50.0,77.3,17
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,28,940.0,39,99,39.4,33.0,90.0,36.7,56.10000000000001,111
Brandin Podziemski,GSW,43,1116.0,31,97,32.0,31.0,96.0,32.300000000000004,47.9,93
Brandon Boston Jr.,LAC,14,105.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Brandon Ingram,NOP,48,1594.0,61,149,40.9,46.0,117.0,39.300000000000004,56.39999999999999,168
Brandon Miller,CHA,45,1412.0,92,236,39.0,87.0,227.0,38.3,57.4,271
Brandon Williams,DAL,9,48.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,14,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,50,1583.0,92,243,37.9,79.0,222.0,35.6,54.1,263
Bruce Brown,TOR,44,1268.0,37,110,33.6,32.0,100.0,32.0,48.199999999999996,106
Bruno Fernando,ATL,16,124.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,42,703.0,25,71,35.199999999999996,25.0,71.0,35.199999999999996,52.800000000000004,75
Buddy Hield,PHI,53,1375.0,110,262,42.0,106.0,258.0,41.099999999999994,62.2,326
CJ McCollum,NOP,38,1216.0,75,172,43.6,74.0,171.0,43.3,65.10000000000001,224
Cade Cunningham,DET,41,1410.0,52,146,35.6,50.0,139.0,36.0,52.7,154
