PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,19,189.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
AJ Green,MIL,26,204.0,22,49,44.9,21.0,48.0,43.8,66.3,65
AJ Griffin,ATL,16,129.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Aaron Gordon,DEN,38,1220.0,15,56,26.8,13.0,47.0,27.700000000000003,38.4,43
Aaron Holiday,HOU,40,671.0,40,90,44.4,40.0,90.0,44.4,66.7,120
Aaron Nesmith,IND,38,968.0,65,139,46.800000000000004,64.0,138.0,46.400000000000006,69.8,194
Aaron Wiggins,OKC,39,490.0,17,36,47.199999999999996,17.0,35.0,48.6,70.8,51
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,11,44.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Al Horford,BOS,35,947.0,58,140,41.4,53.0,132.0,40.2,60.4,169
Alec Burks,DET,35,705.0,56,142,39.4,56.0,140.0,40.0,59.199999999999996,168
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,37,943.0,55,130,42.3,55.0,128.0,43.0,63.5,165
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,17,149.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,42,1371.0,53,124,42.699999999999996,21.0,63.0,33.300000000000004,51.2,127
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,23,377.0,4,22,18.2,4.0,21.0,19.0,27.3,12
Amir Coffey,LAC,29,447.0,17,43,39.5,17.0,42.0,40.5,59.3,51
Andre Drummond,CHI,44,703.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,36,411.0,14,33,42.4,11.0,30.0,36.7,59.099999999999994,39
Andrew Nembhard,IND,29,598.0,19,49,38.800000000000004,16.0,43.0,37.2,55.1,54
Andrew Wiggins,GSW,36,948.0,31,111,27.900000000000002,29.0,104.0,27.900000000000002,41.0,91
Anfernee Simons,POR,20,657.0,36,83,43.4,35.0,81.0,43.2,64.5,107
Anthony Black,ORL,40,769.0,20,58,34.5,19.0,53.0,35.8,50.9,59
Anthony Davis,LAL,42,1506.0,37,96,38.5,11.0,36.0,30.599999999999998,44.3,85
Anthony Edwards,MIN,39,1356.0,40,88,45.5,37.0,80.0,46.300000000000004,66.5,117
Anthony Gill,WAS,24,147.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,42,1002.0,13,76,17.1,10.0,65.0,15.4,23.7,36
Austin Reaves,LAL,44,1323.0,38,107,35.5,37.0,105.0,35.199999999999996,52.800000000000004,113
Ayo Dosunmu,CHI,42,972.0,43,107,40.2,41.0,105.0,39.0,59.3,127
