PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,5,50,9,3,14,21.4,3,14,21.4,32.1
AJ Green,MIL,15,123,41,14,30,46.7,13,29,44.8,68.3
AJ Griffin,ATL,12,110,15,5,19,26.3,5,19,26.3,39.5
Aaron Gordon,DEN,20,657,10,4,27,14.8,2,21,9.5,18.5
Aaron Holiday,HOU,18,331,63,21,45,46.7,21,45,46.7,70.0
Aaron Nesmith,IND,19,464,84,28,61,45.9,28,61,45.9,68.9
Aaron Wiggins,OKC,20,241,30,10,21,47.6,10,21,47.6,71.4
Admiral Schofield,ORL,6,22,3,1,5,20.0,1,5,20.0,30.0
Al Horford,BOS,19,505,79,27,72,37.5,25,69,36.2,54.9
Alec Burks,DET,16,301,75,25,67,37.3,25,65,38.5,56.0
Aleksej Pokusevski,OKC,7,43,3,1,8,12.5,1,8,12.5,18.8
Alex Caruso,CHI,20,470,78,26,56,46.4,26,54,48.1,69.6
Alex Fudge,LAL,4,14,0,0,3,0.0,0,2,0.0,0.0
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,20,655,81,33,76,43.4,15,42,35.7,53.3
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,5,77,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,10,58,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,24,317,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,17,131,14,5,10,50.0,4,9,44.4,70.0
Andrew Nembhard,IND,17,308,31,11,33,33.3,9,30,30.0,47.0
Andrew Wiggins,GSW,20,550,47,16,54,29.6,15,50,30.0,43.5
Anfernee Simons,POR,4,138,24,8,20,40.0,8,20,40.0,60.0
Anthony Black,ORL,21,403,18,6,24,25.0,6,22,27.3,37.5
Anthony Davis,LAL,22,771,32,15,41,36.6,2,10,20.0,39.0
Anthony Edwards,MIN,19,637,52,18,38,47.4,16,34,47.1,68.4
Anthony Gill,WAS,13,83,0,0,4,0.0,0,4,0.0,0.0
Armoni Brooks,BKN,6,49,15,5,13,38.5,5,13,38.5,57.7
Ausar Thompson,DET,23,634,22,8,50,16.0,6,43,14.0,22.0
Austin Reaves,LAL,23,670,56,19,59,32.2,18,57,31.6,47.5
Ayo Dosunmu,CHI,22,409,52,18,43,41.9,16,41,39.0,60.5
Bam Adebayo,MIA,16,537,38,19,47,40.4,0,1,0.0,40.4
Ben Sheppard,IND,9,58,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,21,531,31,11,32,34.4,9,25,36.0,48.4
Bilal Coulibaly,WAS,21,558,66,22,56,39.3,22,56,39.3,58.9
Bismack Biyombo,MEM,17,413,0,0,0,-,-,-,-,-
Blake Wesley,SAS,5,24,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,23,545,53,18,62,29.0,17,57,29.8,42.7
Bogdan Bogdanovic,ATL,22,606,164,56,142,39.4,52,133,39.1,57.7
Bojan Bogdanovic,DET,4,122,24,8,24,33.3,8,24,33.3,50.0
Bol Bol,PHX,4,8,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,201,37,13,29,44.8,11,27,40.7,63.8
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,16,307,24,8,26,30.8,8,26,30.8,46.2
Brandon Ingram,NOP,21,713,87,33,80,41.3,21,59,35.6,54.4
Brandon Miller,CHA,19,601,104,36,84,42.9,32,80,40.0,61.9
Braxton Key,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,23,706,127,45,127,35.4,37,112,33.0,50.0
Bruce Brown,IND,21,674,65,22,67,32.8,21,64,32.8,48.5
