PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,13,127.0,7,23,30.4,7.0,23.0,30.4,45.7,21
AJ Green,MIL,21,151.0,18,37,48.6,17.0,36.0,47.199999999999996,71.6,53
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,29,920.0,9,43,20.9,7.0,34.0,20.599999999999998,29.099999999999998,25
Aaron Holiday,HOU,29,525.0,33,74,44.6,33.0,74.0,44.6,66.9,99
Aaron Nesmith,IND,30,767.0,56,117,47.9,55.0,116.0,47.4,71.39999999999999,167
Aaron Wiggins,OKC,30,365.0,14,31,45.2,14.0,30.0,46.7,67.7,42
Adama Sanogo,CHI,2,9.0,0,0,,,,,,0
Admiral Schofield,ORL,9,29.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,28,740.0,44,111,39.6,39.0,104.0,37.5,57.199999999999996,127
Alec Burks,DET,26,481.0,34,99,34.300000000000004,34.0,97.0,35.099999999999994,51.5,102
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,29,698.0,40,89,44.9,40.0,87.0,46.0,67.4,120
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,10,81.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,31,989.0,40,93,43.0,19.0,51.0,37.3,53.2,99
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,12,184.0,3,11,27.3,3.0,10.0,30.0,40.9,9
Amir Coffey,LAC,20,293.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Andre Drummond,CHI,35,535.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,27,262.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29
Andrew Nembhard,IND,23,460.0,18,45,40.0,15.0,40.0,37.5,56.699999999999996,51
Andrew Wiggins,GSW,29,768.0,25,88,28.4,24.0,83.0,28.9,42.0,74
Anfernee Simons,POR,11,376.0,26,57,45.6,25.0,55.0,45.5,67.5,77
Anthony Black,ORL,31,638.0,16,48,33.300000000000004,15.0,43.0,34.9,49.0,47
Anthony Davis,LAL,32,1139.0,31,73,42.5,9.0,26.0,34.599999999999994,48.6,71
Anthony Edwards,MIN,29,1007.0,29,67,43.3,27.0,61.0,44.3,63.4,85
Anthony Gill,WAS,20,131.0,0,8,0.0,0.0,8.0,0.0,0.0,0
Armoni Brooks,BKN,9,102.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,33,835.0,11,64,17.2,8.0,53.0,15.1,23.400000000000002,30
Austin Reaves,LAL,34,999.0,30,87,34.5,29.0,85.0,34.1,51.1,89
Ayo Dosunmu,CHI,33,739.0,31,83,37.3,29.0,81.0,35.8,54.800000000000004,91
Bam Adebayo,MIA,23,785.0,27,65,41.5,0.0,2.0,0.0,41.5,54
Ben Sheppard,IND,13,91.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,32,810.0,20,52,38.5,18.0,45.0,40.0,55.800000000000004,58
Bilal Coulibaly,WAS,31,810.0,30,77,39.0,30.0,77.0,39.0,58.4,90
Bismack Biyombo,MEM,27,643.0,0,0,,,,,,0
Blake Wesley,SAS,12,90.0,0,5,0.0,0.0,4.0,0.0,0.0,0
Boban Marjanovic,HOU,4,26.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,33,797.0,36,102,35.3,34.0,94.0,36.199999999999996,52.0,106
Bogdan Bogdanovic,ATL,30,856.0,84,224,37.5,78.0,210.0,37.1,54.900000000000006,246
Bojan Bogdanovic,DET,14,471.0,29,80,36.3,28.0,77.0,36.4,53.800000000000004,86
Bol Bol,PHX,9,39.0,2,4,50.0,1.0,2.0,50.0,62.5,5
Bones Hyland,LAC,15,227.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,9,250.0,12,26,46.2,10.0,23.0,43.5,65.4,34
Brandin Podziemski,GSW,27,632.0,23,62,37.1,23.0,62.0,37.1,55.60000000000001,69
Brandon Boston Jr.,LAC,5,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3
