PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,7,57,20,7,14,50.0,6,13,46.2,71.4
AJ Griffin,ATL,7,64,12,4,11,36.4,4,11,36.4,54.5
Aaron Gordon,DEN,12,398,7,3,15,20.0,1,12,8.3,23.3
Aaron Holiday,HOU,8,127,15,5,13,38.5,5,13,38.5,57.7
Aaron Nesmith,IND,11,263,57,19,40,47.5,19,40,47.5,71.3
Aaron Wiggins,OKC,11,114,6,2,9,22.2,2,9,22.2,33.3
Admiral Schofield,ORL,1,3,3,1,3,33.3,1,3,33.3,50.0
Al Horford,BOS,11,267,39,13,38,34.2,13,37,35.1,51.3
Alec Burks,DET,7,170,51,17,39,43.6,17,37,45.9,65.4
Aleksej Pokusevski,OKC,4,23,0,0,5,0.0,0,5,0.0,0.0
Alex Caruso,CHI,12,288,48,16,30,53.3,16,29,55.2,80.0
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,10,317,37,16,35,45.7,5,16,31.3,52.9
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,5,37,0,0,2,0.0,0,2,0.0,0.0
Andre Drummond,CHI,14,193,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,9,85,3,1,5,20.0,1,5,20.0,30.0
Andrew Nembhard,IND,11,202,26,9,23,39.1,8,22,36.4,56.5
Andrew Wiggins,GSW,14,374,32,11,39,28.2,10,36,27.8,41.0
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,10,190,12,4,12,33.3,4,12,33.3,50.0
Anthony Davis,LAL,12,431,20,9,25,36.0,2,9,22.2,40.0
Anthony Edwards,MIN,12,420,34,12,27,44.4,10,23,43.5,63.0
Anthony Gill,WAS,7,43,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,BKN,3,36,15,5,9,55.6,5,9,55.6,83.3
Ausar Thompson,DET,13,403,13,5,31,16.1,3,25,12.0,21.0
Austin Reaves,LAL,13,400,38,13,36,36.1,12,34,35.3,52.8
Ayo Dosunmu,CHI,12,179,29,10,21,47.6,9,20,45.0,69.0
Bam Adebayo,MIA,12,417,32,16,39,41.0,0,1,0.0,41.0
Ben Sheppard,IND,3,32,6,2,7,28.6,2,7,28.6,42.9
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,11,272,17,6,17,35.3,5,15,33.3,50.0
Bilal Coulibaly,WAS,12,314,45,15,35,42.9,15,35,42.9,64.3
Bismack Biyombo,MEM,7,180,0,0,0,-,-,-,-,-
Blake Wesley,SAS,4,21,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,13,302,33,11,38,28.9,11,34,32.4,43.4
Bogdan Bogdanovic,ATL,12,312,86,29,79,36.7,28,75,37.3,54.4
