PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,28,231.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,38,352.0,41,90,45.6,39.0,88.0,44.3,67.2,121
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,53,1662.0,21,78,26.900000000000002,18.0,66.0,27.3,38.5,60
Aaron Holiday,HOU,55,958.0,54,124,43.5,54.0,124.0,43.5,65.3,162
Aaron Nesmith,IND,51,1381.0,95,205,46.300000000000004,94.0,204.0,46.1,69.3,284
Aaron Wiggins,OKC,55,791.0,39,77,50.6,39.0,76.0,51.300000000000004,76.0,117
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,13,49.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,48,1294.0,75,187,40.1,70.0,176.0,39.800000000000004,58.8,220
Alec Burks,NYK,50,1032.0,73,182,40.1,73.0,180.0,40.6,60.199999999999996,219
Aleksej Pokusevski,CHA,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,50,1360.0,68,184,37.0,68.0,181.0,37.6,55.400000000000006,204
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,24,213.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,57,1850.0,62,151,41.099999999999994,26.0,78.0,33.300000000000004,49.7,150
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,39,771.0,8,40,20.0,7.0,37.0,18.9,28.799999999999997,23
Amir Coffey,LAC,45,834.0,37,89,41.6,36.0,87.0,41.4,61.8,110
Andre Drummond,CHI,59,1015.0,3,11,27.3,0.0,2.0,0.0,27.3,6
