PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,35,252.0,14,43,32.6,13.0,42.0,31.0,47.699999999999996,41
AJ Green,MIL,48,496.0,53,119,44.5,51.0,117.0,43.6,66.0,157
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,65,2049.0,25,91,27.500000000000004,21.0,77.0,27.3,39.0,71
Aaron Holiday,HOU,68,1125.0,61,141,43.3,61.0,141.0,43.3,64.9,183
Aaron Nesmith,IND,63,1731.0,117,256,45.7,115.0,254.0,45.300000000000004,68.2,349
Aaron Wiggins,OKC,67,972.0,43,89,48.3,43.0,88.0,48.9,72.5,129
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,4,12.0,0,0,,,,,,0
Admiral Schofield,ORL,20,71.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Al Horford,BOS,59,1604.0,99,228,43.4,93.0,216.0,43.1,63.800000000000004,291
Alec Burks,NYK,61,1168.0,81,203,39.900000000000006,81.0,201.0,40.300000000000004,59.9,243
Aleksej Pokusevski,CHA,18,213.0,7,24,29.2,6.0,23.0,26.1,41.699999999999996,20
Alex Caruso,CHI,63,1767.0,93,242,38.4,93.0,239.0,38.9,57.599999999999994,279
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,38,345.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,3,11.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,7,29.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,52,1078.0,9,47,19.1,8.0,43.0,18.6,27.700000000000003,26
Amir Coffey,LAC,59,1159.0,49,123,39.800000000000004,48.0,121.0,39.7,59.3,146
Andre Drummond,CHI,72,1226.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,50,514.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,59,1444.0,47,120,39.2,42.0,110.0,38.2,56.699999999999996,136
Andrew Wiggins,GSW,62,1661.0,63,188,33.5,60.0,178.0,33.7,49.5,186
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,63,1107.0,32,86,37.2,31.0,81.0,38.3,55.2,95
Anthony Davis,LAL,68,2438.0,74,182,40.699999999999996,21.0,68.0,30.9,46.400000000000006,169
Anthony Edwards,MIN,68,2397.0,68,159,42.8,64.0,146.0,43.8,62.9,200
Anthony Gill,WAS,41,253.0,4,21,19.0,4.0,20.0,20.0,28.599999999999998,12
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,15,260.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,72,2306.0,82,215,38.1,80.0,211.0,37.9,56.699999999999996,244
Ayo Dosunmu,CHI,70,2001.0,98,236,41.5,93.0,228.0,40.8,61.199999999999996,289
Bam Adebayo,MIA,61,2098.0,61,149,40.9,6.0,16.0,37.5,43.0,128
Ben Sheppard,IND,48,635.0,36,108,33.300000000000004,36.0,108.0,33.300000000000004,50.0,108
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,36,756.0,0,0,,,,,,0
Blake Wesley,SAS,51,690.0,9,39,23.1,8.0,35.0,22.900000000000002,33.300000000000004,26
Boban Marjanovic,HOU,12,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,72,1756.0,96,241,39.800000000000004,82.0,210.0,39.0,56.8,274
Bogdan Bogdanovic,ATL,68,2026.0,176,466,37.8,161.0,433.0,37.2,55.00000000000001,513
Bojan Bogdanovic,NYK,46,1296.0,90,222,40.5,86.0,215.0,40.0,59.9,266
Bol Bol,PHX,34,381.0,19,41,46.300000000000004,14.0,32.0,43.8,63.4,52
Bones Hyland,LAC,32,435.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,43,1418.0,56,139,40.300000000000004,48.0,126.0,38.1,57.599999999999994,160
Brandin Podziemski,GSW,63,1689.0,50,145,34.5,49.0,143.0,34.300000000000004,51.4,149
Brandon Boston Jr.,LAC,26,221.0,3,15,20.0,3.0,14.0,21.4,30.0,9
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,64,2048.0,132,337,39.2,124.0,321.0,38.6,57.599999999999994,388
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,18,58.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,22,347.0,12,44,27.3,12.0,44.0,27.3,40.9,36
Brook Lopez,MIL,69,2118.0,132,344,38.4,119.0,321.0,37.1,55.7,383
Bruce Brown,TOR,60,1694.0,46,135,34.1,39.0,122.0,32.0,48.5,131
Bruno Fernando,ATL,34,455.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,51,792.0,27,80,33.800000000000004,27.0,80.0,33.800000000000004,50.6,81
Buddy Boeheim,DET,4,47.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18
Buddy Hield,PHI,74,1954.0,154,366,42.1,150.0,359.0,41.8,62.6,458
CJ McCollum,NOP,56,1775.0,112,270,41.5,111.0,269.0,41.3,62.0,335
Cade Cunningham,DET,59,1975.0,74,205,36.1,70.0,195.0,35.9,53.2,218
Caleb Houstan,ORL,54,756.0,65,176,36.9,65.0,175.0,37.1,55.400000000000006,195
Caleb Martin,MIA,55,1508.0,70,175,40.0,59.0,159.0,37.1,56.89999999999999,199
Cam Reddish,LAL,43,935.0,32,103,31.1,32.0,99.0,32.300000000000004,46.6,96
Cam Thomas,BKN,56,1711.0,67,149,45.0,60.0,141.0,42.6,65.10000000000001,194
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,55,1530.0,119,278,42.8,116.0,270.0,43.0,63.7,354
Cameron Payne,PHI,68,1121.0,54,147,36.7,52.0,144.0,36.1,54.400000000000006,160
Caris LeVert,CLE,60,1718.0,61,175,34.9,60.0,173.0,34.699999999999996,52.0,182
Cason Wallace,OKC,71,1456.0,81,187,43.3,80.0,184.0,43.5,64.7,242
Cedi Osman,SAS,68,1175.0,74,188,39.4,73.0,186.0,39.2,58.8,221
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,71,2140.0,124,311,39.900000000000006,113.0,283.0,39.900000000000006,57.99999999999999,361
Chimezie Metu,DET,41,545.0,15,51,29.4,15.0,51.0,29.4,44.1,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,52,681.0,30,93,32.300000000000004,30.0,89.0,33.7,48.4,90
Chris Livingston,MIL,17,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Chris Paul,GSW,47,1244.0,42,93,45.2,40.0,89.0,44.9,66.7,124
Christian Braun,DEN,72,1397.0,34,100,34.0,34.0,98.0,34.699999999999996,51.0,102
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,42,413.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
Clint Capela,ATL,63,1597.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,69,2526.0,140,374,37.4,135.0,362.0,37.3,55.50000000000001,415
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,40,304.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,22,142.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Cole Anthony,ORL,70,1608.0,68,196,34.699999999999996,64.0,189.0,33.900000000000006,51.0,200
Cole Swider,MIA,14,82.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,21,201.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Collin Sexton,UTA,72,1884.0,76,167,45.5,74.0,163.0,45.4,67.7,226
Corey Kispert,WAS,70,1686.0,122,322,37.9,122.0,321.0,38.0,56.8,366
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,47,630.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,66,2139.0,122,272,44.9,115.0,258.0,44.6,66.0,359
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,14,37.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,45,732.0,24,83,28.9,24.0,80.0,30.0,43.4,72
Dalen Terry,CHI,49,513.0,12,51,23.5,12.0,50.0,24.0,35.3,36
